"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 07:00:22 UTC 2024","Fri Jul 19 07:00:29 UTC 2024","7551","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Fri Jul 19 07:01:47 UTC 2024","Fri Jul 19 07:01:56 UTC 2024","8207","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Fri Jul 19 07:03:52 UTC 2024","Fri Jul 19 07:03:58 UTC 2024","5568","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Fri Jul 19 07:02:35 UTC 2024","Fri Jul 19 07:02:45 UTC 2024","9536","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Fri Jul 19 07:05:09 UTC 2024","Fri Jul 19 07:05:53 UTC 2024","43840","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Fri Jul 19 07:00:16 UTC 2024","Fri Jul 19 07:00:26 UTC 2024","9640","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Fri Jul 19 07:03:34 UTC 2024","Fri Jul 19 07:03:37 UTC 2024","2608","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Fri Jul 19 07:06:45 UTC 2024","Fri Jul 19 07:06:50 UTC 2024","4705","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Fri Jul 19 07:01:30 UTC 2024","Fri Jul 19 07:01:35 UTC 2024","4586","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Fri Jul 19 07:06:08 UTC 2024","Fri Jul 19 07:06:14 UTC 2024","5967","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Fri Jul 19 07:07:12 UTC 2024","Fri Jul 19 07:07:20 UTC 2024","8354","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Fri Jul 19 07:06:03 UTC 2024","Fri Jul 19 07:06:13 UTC 2024","10523","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Fri Jul 19 07:07:02 UTC 2024","Fri Jul 19 07:07:27 UTC 2024","25181","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Fri Jul 19 07:06:34 UTC 2024","Fri Jul 19 07:06:45 UTC 2024","10708","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Fri Jul 19 07:09:11 UTC 2024","Fri Jul 19 07:09:16 UTC 2024","5376","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Fri Jul 19 07:00:50 UTC 2024","Fri Jul 19 07:00:59 UTC 2024","9233","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Fri Jul 19 07:01:12 UTC 2024","Fri Jul 19 07:01:15 UTC 2024","2657","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Fri Jul 19 07:06:08 UTC 2024","Fri Jul 19 07:06:13 UTC 2024","4387","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Fri Jul 19 07:06:01 UTC 2024","Fri Jul 19 07:06:06 UTC 2024","5459","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Fri Jul 19 07:09:32 UTC 2024","Fri Jul 19 07:09:36 UTC 2024","3330","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Jul 19 07:06:38 UTC 2024","Fri Jul 19 07:06:46 UTC 2024","7645","","Экзамен","Создание экзамена","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Fri Jul 19 07:04:52 UTC 2024","Fri Jul 19 07:05:03 UTC 2024","11606","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Fri Jul 19 07:00:23 UTC 2024","Fri Jul 19 07:00:26 UTC 2024","2759","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Fri Jul 19 07:03:25 UTC 2024","Fri Jul 19 07:03:31 UTC 2024","5902","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Fri Jul 19 07:03:17 UTC 2024","Fri Jul 19 07:03:25 UTC 2024","7429","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Fri Jul 19 07:06:24 UTC 2024","Fri Jul 19 07:06:26 UTC 2024","2008","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Fri Jul 19 07:04:02 UTC 2024","Fri Jul 19 07:04:09 UTC 2024","7333","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"passed","Fri Jul 19 07:07:54 UTC 2024","Fri Jul 19 07:08:00 UTC 2024","6389","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Fri Jul 19 07:01:41 UTC 2024","Fri Jul 19 07:01:45 UTC 2024","4268","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Fri Jul 19 07:02:20 UTC 2024","Fri Jul 19 07:02:28 UTC 2024","8289","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Fri Jul 19 07:10:15 UTC 2024","Fri Jul 19 07:10:20 UTC 2024","4247","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"skipped","Fri Jul 19 07:14:20 UTC 2024","Fri Jul 19 07:14:21 UTC 2024","1022","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Fri Jul 19 07:01:09 UTC 2024","Fri Jul 19 07:01:16 UTC 2024","7264","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Fri Jul 19 07:04:14 UTC 2024","Fri Jul 19 07:04:25 UTC 2024","10823","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Fri Jul 19 07:09:00 UTC 2024","Fri Jul 19 07:09:04 UTC 2024","3783","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Fri Jul 19 07:06:27 UTC 2024","Fri Jul 19 07:06:32 UTC 2024","5286","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Fri Jul 19 07:00:16 UTC 2024","Fri Jul 19 07:00:28 UTC 2024","12023","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Fri Jul 19 07:03:54 UTC 2024","Fri Jul 19 07:04:00 UTC 2024","5883","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"failed","Fri Jul 19 07:14:19 UTC 2024","Fri Jul 19 07:14:25 UTC 2024","5511","","Экзамен","Создание экзамена","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Fri Jul 19 07:04:56 UTC 2024","Fri Jul 19 07:05:00 UTC 2024","3708","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Fri Jul 19 07:06:37 UTC 2024","Fri Jul 19 07:06:58 UTC 2024","21084","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Fri Jul 19 07:05:24 UTC 2024","Fri Jul 19 07:05:28 UTC 2024","3449","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Fri Jul 19 07:06:01 UTC 2024","Fri Jul 19 07:06:06 UTC 2024","5537","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Fri Jul 19 07:03:41 UTC 2024","Fri Jul 19 07:03:46 UTC 2024","5044","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Fri Jul 19 07:02:51 UTC 2024","Fri Jul 19 07:02:57 UTC 2024","6387","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение в чате дисциплины",""
"passed","Fri Jul 19 07:08:08 UTC 2024","Fri Jul 19 07:08:21 UTC 2024","13615","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Fri Jul 19 07:06:19 UTC 2024","Fri Jul 19 07:06:25 UTC 2024","6083","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Fri Jul 19 07:07:03 UTC 2024","Fri Jul 19 07:07:18 UTC 2024","15604","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Jul 19 07:06:02 UTC 2024","Fri Jul 19 07:06:05 UTC 2024","3136","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Fri Jul 19 07:03:26 UTC 2024","Fri Jul 19 07:03:31 UTC 2024","5672","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Fri Jul 19 07:04:59 UTC 2024","Fri Jul 19 07:05:02 UTC 2024","2612","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Fri Jul 19 07:06:13 UTC 2024","Fri Jul 19 07:06:19 UTC 2024","6297","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Fri Jul 19 07:03:34 UTC 2024","Fri Jul 19 07:03:41 UTC 2024","7015","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"skipped","Fri Jul 19 07:14:20 UTC 2024","Fri Jul 19 07:14:21 UTC 2024","784","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Fri Jul 19 07:05:56 UTC 2024","Fri Jul 19 07:06:08 UTC 2024","12043","","Экзамен","Создание экзамена","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Fri Jul 19 07:05:08 UTC 2024","Fri Jul 19 07:05:15 UTC 2024","6731","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Fri Jul 19 07:05:15 UTC 2024","Fri Jul 19 07:05:23 UTC 2024","8045","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Fri Jul 19 07:05:00 UTC 2024","Fri Jul 19 07:05:05 UTC 2024","5331","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"failed","Fri Jul 19 07:16:12 UTC 2024","Fri Jul 19 07:16:45 UTC 2024","33145","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Fri Jul 19 07:00:17 UTC 2024","Fri Jul 19 07:00:32 UTC 2024","15015","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Fri Jul 19 07:04:44 UTC 2024","Fri Jul 19 07:04:47 UTC 2024","3071","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Jul 19 07:09:02 UTC 2024","Fri Jul 19 07:09:12 UTC 2024","10596","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Fri Jul 19 07:07:17 UTC 2024","Fri Jul 19 07:07:25 UTC 2024","8048","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Fri Jul 19 07:03:04 UTC 2024","Fri Jul 19 07:03:09 UTC 2024","5318","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Fri Jul 19 07:08:53 UTC 2024","Fri Jul 19 07:08:58 UTC 2024","5568","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Fri Jul 19 07:01:45 UTC 2024","Fri Jul 19 07:01:52 UTC 2024","7660","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Fri Jul 19 07:08:25 UTC 2024","Fri Jul 19 07:08:27 UTC 2024","2472","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Страница организации: переход на страницу Мой тариф",""
"passed","Fri Jul 19 07:09:08 UTC 2024","Fri Jul 19 07:09:11 UTC 2024","2540","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Fri Jul 19 07:04:42 UTC 2024","Fri Jul 19 07:04:49 UTC 2024","7700","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Fri Jul 19 07:03:01 UTC 2024","Fri Jul 19 07:03:05 UTC 2024","3591","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Fri Jul 19 07:05:06 UTC 2024","Fri Jul 19 07:05:23 UTC 2024","16994","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Fri Jul 19 07:05:25 UTC 2024","Fri Jul 19 07:05:27 UTC 2024","2304","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Fri Jul 19 07:04:28 UTC 2024","Fri Jul 19 07:04:30 UTC 2024","2077","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Fri Jul 19 07:05:35 UTC 2024","Fri Jul 19 07:05:39 UTC 2024","3828","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Fri Jul 19 07:06:28 UTC 2024","Fri Jul 19 07:06:45 UTC 2024","17084","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Fri Jul 19 07:04:07 UTC 2024","Fri Jul 19 07:04:15 UTC 2024","7829","","Чат","Чат дисциплины","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение из чата дисциплины",""
"passed","Fri Jul 19 07:02:03 UTC 2024","Fri Jul 19 07:02:13 UTC 2024","10557","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Fri Jul 19 07:05:04 UTC 2024","Fri Jul 19 07:05:12 UTC 2024","7280","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Fri Jul 19 07:04:22 UTC 2024","Fri Jul 19 07:04:28 UTC 2024","6645","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Fri Jul 19 07:06:07 UTC 2024","Fri Jul 19 07:06:12 UTC 2024","4788","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Fri Jul 19 07:05:02 UTC 2024","Fri Jul 19 07:05:08 UTC 2024","6437","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Fri Jul 19 07:09:02 UTC 2024","Fri Jul 19 07:09:06 UTC 2024","3726","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Fri Jul 19 07:04:50 UTC 2024","Fri Jul 19 07:04:58 UTC 2024","7172","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Fri Jul 19 07:02:09 UTC 2024","Fri Jul 19 07:02:23 UTC 2024","13896","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Fri Jul 19 07:00:31 UTC 2024","Fri Jul 19 07:00:41 UTC 2024","10788","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Fri Jul 19 07:01:29 UTC 2024","Fri Jul 19 07:01:35 UTC 2024","5755","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Fri Jul 19 07:07:55 UTC 2024","Fri Jul 19 07:08:05 UTC 2024","9803","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Fri Jul 19 07:00:17 UTC 2024","Fri Jul 19 07:00:30 UTC 2024","12383","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Fri Jul 19 07:04:38 UTC 2024","Fri Jul 19 07:05:02 UTC 2024","23681","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Fri Jul 19 07:01:54 UTC 2024","Fri Jul 19 07:02:02 UTC 2024","7509","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Fri Jul 19 07:03:49 UTC 2024","Fri Jul 19 07:03:56 UTC 2024","7143","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"passed","Fri Jul 19 07:03:56 UTC 2024","Fri Jul 19 07:03:58 UTC 2024","2244","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Fri Jul 19 07:08:17 UTC 2024","Fri Jul 19 07:08:39 UTC 2024","21466","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Fri Jul 19 07:05:35 UTC 2024","Fri Jul 19 07:05:46 UTC 2024","10650","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Fri Jul 19 07:03:32 UTC 2024","Fri Jul 19 07:03:45 UTC 2024","13363","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Fri Jul 19 07:00:37 UTC 2024","Fri Jul 19 07:00:43 UTC 2024","6739","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Fri Jul 19 07:04:27 UTC 2024","Fri Jul 19 07:04:28 UTC 2024","1409","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Fri Jul 19 07:09:55 UTC 2024","Fri Jul 19 07:10:04 UTC 2024","8754","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Fri Jul 19 07:01:01 UTC 2024","Fri Jul 19 07:01:09 UTC 2024","7934","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Fri Jul 19 07:05:39 UTC 2024","Fri Jul 19 07:05:46 UTC 2024","7830","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Fri Jul 19 07:03:24 UTC 2024","Fri Jul 19 07:03:34 UTC 2024","10495","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Fri Jul 19 07:01:35 UTC 2024","Fri Jul 19 07:01:39 UTC 2024","3610","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Fri Jul 19 07:02:20 UTC 2024","Fri Jul 19 07:02:38 UTC 2024","17793","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Fri Jul 19 07:07:30 UTC 2024","Fri Jul 19 07:07:40 UTC 2024","9702","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Fri Jul 19 07:09:01 UTC 2024","Fri Jul 19 07:09:10 UTC 2024","9376","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Fri Jul 19 07:06:41 UTC 2024","Fri Jul 19 07:06:50 UTC 2024","9316","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Fri Jul 19 07:04:16 UTC 2024","Fri Jul 19 07:04:22 UTC 2024","5614","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Fri Jul 19 07:03:04 UTC 2024","Fri Jul 19 07:03:07 UTC 2024","2483","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Fri Jul 19 07:01:35 UTC 2024","Fri Jul 19 07:01:49 UTC 2024","14527","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"failed","Fri Jul 19 07:15:39 UTC 2024","Fri Jul 19 07:16:12 UTC 2024","33199","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Jul 19 07:08:12 UTC 2024","Fri Jul 19 07:08:24 UTC 2024","12100","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Fri Jul 19 07:06:24 UTC 2024","Fri Jul 19 07:06:34 UTC 2024","10353","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
