"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32913","CheckCreateTaskWithOpenSolutions","Активность","2026-05-13","passed","2026-05-13","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","33820","CheckAddTeamToCommandControlActivity","Активность","2026-05-13","passed","2026-05-13","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","5196","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","3837","CheckExecutionModeFieldIsNotClickable","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","3289","CheckDeleteActivityWithGrades","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","28726","CheckIfEndDateEmptyInAcivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","30222","CheckAccessFormWithoutSolution","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","44418","CheckAddTextMaterialToControlTypeActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","48219","CheckAddTestTrainToControlTypeActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","10315","CheckEditScoreValueInControlActivityPlan","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","36642","CheckAddScormPackageActivityTemplate","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","19568","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","23500","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","58838","CheckResultOfPassingDependOnSettings","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","22433","CheckEditScoreValueInControlTypeActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","24757","CheckClearAddedTagFromActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","29844","CheckCreateTaskMultiCriteria","Активность","2026-05-13","passed","2026-05-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","10734","CheckOffRatingActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
