"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43181","CheckAccessToClosedRoomInMinichat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","AccessToClosedRoomInMiniChat","CheckAccessToClosedRoomInMinichat"
"","15706","CheckAddNewPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","19582","CheckRestoreDisciplineChatRoomFromArchive","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckRestoreDisciplineChatRoomFromArchive"
"","29100","CheckPinLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat"
"","31013","CheckSendFileMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat"
"","9576","CheckOpenImageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckOpenImageInDisciplineRoomMiniChat"
"","7111","CheckFindSentMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckFindSentMessageInPersonalChat"
"","25397","CheckPinLastMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckPinLastMessageInGroupCallChat"
"","11521","CheckAddQuoteToLeftSideMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat"
"","9406","CheckSendMessageByTappingEnterInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat"
"","18460","CheckChangeGroupChatNameInMinichat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatTests","CheckChangeGroupChatNameInMinichat"
"","18520","CheckEditLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckEditLastMessageInDisciplineChat"
"","17122","CheckDeleteMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckDeleteMessageInDisciplineRoomMiniChat"
"","28076","CheckCallInGroupChat","","2026-06-02","broken","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","8206","CheckAddQuoteToLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat"
"","14287","CheckRestoreGroupChatFromArchive","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","2901","CheckOpenImageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckOpenImageInTaskChat"
"","25125","CheckDeleteMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckDeleteMessageInGroupCallChat"
"","32335","CheckCallInGroupMiniChat","","2026-06-02","broken","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","11263","CheckSendEmojiInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendEmojiInGroupCallChat"
"","7385","CheckFindSentMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat"
"","21740","CheckAddQuoteToLastMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat"
"","13687","CheckDeleteMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat"
"","18356","CheckOpenImageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckOpenImageInTaskMiniChat"
"","3621","CheckFindPersonalChatByNameInSearch","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch"
"","14598","CheckPinLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckPinLastMessageInNotesChat"
"","8432","CheckPinLastMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat"
"","13087","CheckSendEmptyMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat"
"","10832","CheckFindSentMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckFindSentMessageInDisciplineRoomMiniChat"
"","54636","CheckChangeDisciplineChatRoomNameInMinichat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomNameInMinichat"
"","12213","CheckAddQuoteToLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat"
"","25382","CheckSendTextMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat"
"","12403","CheckSendTextMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendTextMessageInTaskChat"
"","6209","CheckFindSentMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","14427","CheckSendEmojiInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendEmojiInDisciplineRoomChat"
"","14690","CheckSendEmojiInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","12977","CheckAddReactionToLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat"
"","39341","CheckSendMessageByTappingEnterInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat"
"","20767","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat"
"","12351","CheckSendEmojiInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat"
"","9768","CheckAddReactionToLastMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat"
"","12740","CheckSendFileMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendFileMessageInDisciplineRoomMiniChat"
"","34908","CheckSendTextMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat"
"","7802","CheckOpenImageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckOpenImageInNotesMiniChat"
"","24189","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckDisciplineRoomIsOpened"
"","49746","CheckOpenImageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat"
"","6089","CheckOpenDiscussionPanelForLeftMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","15294","CheckAddReactionToLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat"
"","26187","CheckSendTextMessageInDisciplineCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat"
"","33005","CheckEditLastMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat"
"","23480","CheckEditLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat"
"","16928","CheckEditLastMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat"
"","26613","CheckCallInPersonalMiniChat","","2026-06-02","broken","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckCallInPersonalMiniChat"
"","48120","CheckSendTextMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat"
"","12814","CheckDeleteLeftSideMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
"","33105","CheckDeleteMessageInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckDeleteMessageInDisciplineRoomCallChat"
"","10382","CheckDeleteMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckDeleteMessageInDisciplineRoomChat"
"","22676","CheckEditLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat"
"","4328","CheckClosedDiscussionPanelInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat"
"","10505","CheckDeleteMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat"
"","41050","CheckOpenImageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckOpenImageInPersonalCallChat"
"","12554","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat"
"","19888","CheckSendTextMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendTextMessageInDisciplineRoomMiniChat"
"","10302","CheckSendEmptyMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat"
"","48225","CheckSendDisciplineChatRoomToArchiveInMinichat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatTests","CheckSendDisciplineChatRoomToArchiveInMinichat"
"","68601","CheckAddDisciplineRoomChatForIndividualStudents","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForIndividualStudents"
"","10304","CheckSendFileMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendFileMessageInGroupCallChat"
"","15292","CheckSendTextMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendTextMessageInDisciplineRoomChat"
"","82509","CheckCallInDisciplineRoomMiniChat","","2026-06-02","broken","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckCallInDisciplineRoomMiniChat"
"","20874","CheckSendMessageByTappingEnterInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat"
"","77939","CheckCallInDisciplineMiniChat","","2026-06-02","broken","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat"
"","14784","CheckChangeGroupChatName","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckChangeGroupChatName"
"","15981","CheckEditLastMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckEditLastMessageInGroupCallChat"
"","7407","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","9146","CheckSwitchToAnotherChatRoomInMinichat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat"
"","14078","CheckSendFileMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","15503","CheckAddReactionToLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat"
"","6772","CheckOpenImageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat"
"","30865","CheckSendTextMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
"","30729","CheckAddQuoteToLastMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat"
"","9300","CheckAddQuoteToLastMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat"
"","10563","CheckSendEmojiInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat"
"","10202","CheckAddQuoteToLastMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat"
"","873","CheckCopyLeftSideMessageFromGroupChat","","2026-06-02","skipped","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
"","30929","CheckSendEmptyMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat"
"","16201","CheckSendEmptyMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendEmptyMessageInDisciplineRoomMiniChat"
"","21891","CheckSendFileMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat"
"","18681","CheckEditLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckEditLastMessageInPersonalChat"
"","7544","CheckAddReactionToLastMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat"
"","8499","CheckAddQuoteToLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat"
"","3825","CheckOpenImageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat"
"","52843","CheckAddGroupChatWithUsers","","2026-06-02","broken","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatWithUsers"
"","18894","CheckFindSentMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckFindSentMessageInGroupCallChat"
"","14082","CheckSendMessageByTappingEnterInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat"
"","10418","CheckPinLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","44214","CheckSendEmptyMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat"
"","27692","CheckAddQuoteToLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat"
"","8601","CheckSendEmptyMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendEmptyMessageInGroupMiniChat"
"","20838","CheckOpenImageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat"
"","11892","CheckAddReactionToLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomChat"
"","7875","CheckSendEmptyMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendEmptyMessageInNotesChat"
"","8734","CheckSendMessageByTappingEnterInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat"
"","12097","CheckDeleteMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
