"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8810","CheckSendFileMessageInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckSendFileMessageInNotesChat"
"","4137","CheckEditValueScormResultScoreInTemplate","Активность","2026-05-27","broken","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","7717","CheckIconAndTooltipDisplayedForClosedDivision","","2026-05-27","passed","2026-05-27","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","49850","CheckAddQuestionInTestTrainCompare","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","18440","CheckCallInGroupChat","","2026-05-27","broken","2026-05-27","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","43669","CheckRemoveCatalogViaActionsButton","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","10015","CheckDeleteDisciplineWithoutGrades","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades"
"","50250","CheckAddTeacherByUserInfoInCreation","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","40009","CheckAddTotalFormula","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula"
"","29905","EditTestTrainDescription","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","18438","AddCommentInTestTrainQuestion","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","21637","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","81152","CheckSendAnotherFileSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","20132","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","19057","CheckCancelOrganizationEditing","","2026-05-27","passed","2026-05-27","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","15003","CheckEditCommentInTestAnswer","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","18222","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","51079","CheckCreateDivisionWithFillingAllFields","","2026-05-27","broken","2026-05-27","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","41494","CheckEditScoreValueInControlTypeActivity","Активность","2026-05-27","broken","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","25593","CheckCreateResolution","","2026-05-27","passed","2026-05-27","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","11814","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","33862","CheckCreateCohortIfEachDateNotFilled","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","19804","CheckUnableAddGroupFromAnotherCohortInEditing","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing"
"","62232","CheckAddTestTrainToActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","6272","CheckOpenImageInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckOpenImageInNotesChat"
"","8599","CheckDisciplineRoomIsOpened","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","1350","CheckTransitionToCohortInfoPage","","2026-05-27","passed","2026-05-27","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToCohortInfoPage"
"","27675","CheckSwitchToHybridActivityFormat","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","8748","CheckPinLastMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat"
"","26010","CreateExamVNG","","2026-05-27","passed","2026-05-27","","Экзамен","ExamCreateEditTests","CreateExamVNG"
"","4854","CreateExaminationPlatformWithError","","2026-05-27","passed","2026-05-27","","Экзамен","ExamPageTests","CreateExaminationPlatformWithError"
"","8753","CheckDisciplineAnalyticsIsOpen","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen"
"","120042","CheckRenameTestBlock","","2026-05-27","broken","2026-05-27","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","47517","CheckResultOfPassingDependOnSettings","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","120008","CheckDuplicateTestVariant","","2026-05-27","broken","2026-05-27","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","37915","CheckIfDatesFilledCorrectInAcivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","8441","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","14129","AddAuthorInTest","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","13483","CheckSendMessageByTappingEnterInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat"
"","15800","CheckEditLastMessageInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckEditLastMessageInPersonalChat"
"","22934","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","15427","CheckUnableAddStudentFromAnotherCohortInEditing","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","14720","CheckRestoreGroupChatFromArchive","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","2662","ImpossibleToAddVariantInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","10097","CheckDeleteMessageInTaskPageMiniChat","","2026-05-27","passed","2026-05-27","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat"
"","16117","CheckClearAddedTagsFromDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","41498","CheckCreateActivityFromTemplate","Активность","2026-05-27","passed","2026-05-27","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","74635","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled"
"","14469","CheckRemoveCohortWithoutDisciplinesAndSemesters","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters"
"","21528","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","30758","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","11862","CheckDeleteLeftSideMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
"","15776","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","4502","CheckOpenImageInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","37550","CheckEndStudySwitchStatusForAdminDepartment","","2026-05-27","broken","2026-05-27","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment"
"","21377","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","88716","TapOnCancelButtinImportStudentsFileExam","","2026-05-27","passed","2026-05-27","","Экзамен","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam"
"","3917","CheckAvailabilityOfContentCreation","","2026-05-27","passed","2026-05-27","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","38312","CheckRenameMaterialInListView","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","11942","CheckBlockAndUnblockChatDiscipline","","2026-05-27","passed","2026-05-27","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","18276","CheckFinalGradesByTeacher","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher"
"","29181","CheckEditDescriptionSurvey","","2026-05-27","broken","2026-05-27","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","23627","CheckIfDatesFilledCorrectInDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline"
"","8830","CheckWindowsRestoreCohortArchive","","2026-05-27","passed","2026-05-27","Страница потока","Поток","CohortInfoTests","CheckWindowsRestoreCohortArchive"
"","54083","CheckExecModeTestActivityTemplate","Активность","2026-05-27","broken","2026-05-27","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","19115","CheckRemoveSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","38645","CheckAddTeacherByUserInfoInEditing","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","3108","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline"
"","8611","CheckSendEmptyMessageInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat"
"","8126","CheckClickabilityOfTodayButton","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleTests","CheckClickabilityOfTodayButton"
"","15812","CheckAddTestVariant","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","10235","CheckSendFileMessageInTaskChat","","2026-05-27","passed","2026-05-27","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
"","31987","CheckAddActivityInDisTemplate","","2026-05-27","passed","2026-05-27","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddActivityInDisTemplate"
"","14865","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","8277","CheckFindDisciplineChatByNameInSearch","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch"
"","5913","CheckSetPassword","","2026-05-27","passed","2026-05-27","","Профиль","UserInfoPageTests","CheckSetPassword"
"","3907","CheckNoAccessAuditorToRatePage","","2026-05-27","passed","2026-05-27","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","7616","CheckScormResultScoreFieldNotDisplayed","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","14001","CheckSendEmojiInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmojiInDisciplineChat"
"","3582","CheckIfCreditNotFilled","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","15936","CheckClearAddedTagsFromActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","7247","CheckAddReactionToLastMessageInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat"
"","16887","CheckStartDiscussionUnderLeftSideMessageInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat"
"","10593","CheckRemoveProgramFromItsAdministrator","","2026-05-27","passed","2026-05-27","","Программа","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator"
"","2229","FindStudentWithName","","2026-05-27","passed","2026-05-27","Завершение обучения","Поток","EducationCompletionPageTests","FindStudentWithName"
"","10527","CheckAccessStudentToActivityCohortArchive","","2026-05-27","passed","2026-05-27","Страница потока","Поток","CohortInfoTests","CheckAccessStudentToActivityCohortArchive"
"","3208","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","39237","CheckEditDivisionType","","2026-05-27","broken","2026-05-27","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionType"
"","6043","CheckFindSentMessageInNotesChat","","2026-05-27","passed","2026-05-27","Чат для заметок","Чат","NotesChatTests","CheckFindSentMessageInNotesChat"
"","31564","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","7948","CheckOpenMyPlanPageFromOrganizationPage","","2026-05-27","passed","2026-05-27","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","31185","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","3351","CheckIfStudentChangeDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfStudentChangeDiscipline"
"","89772","CheckExportDisciplineAnalytics","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
"","2495","CheckOpenDisciplineChatFromDisPage","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage"
"","15925","CheckGradeSolutionWithZeroValue","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","5889","CheckFindSentMessageInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckFindSentMessageInPersonalChat"
"","47930","CheckEditTeamInCommandControlActivity","Активность","2026-05-27","passed","2026-05-27","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","27315","CheckIfCreditValuesNotAllowed","","2026-05-27","passed","2026-05-27","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","3944","AddEducationProgaramWithError","","2026-05-27","passed","2026-05-27","","Программа","ProgramCreationTests","AddEducationProgaramWithError"
"","3792","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","","2026-05-27","passed","2026-05-27","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher"
"","15518","CheckPinLastMessageInGroupChatByOtherUser","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","20700","CheckAddModuleInDisTemplate","","2026-05-27","passed","2026-05-27","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddModuleInDisTemplate"
"","20741","CheckAddTopicInDisTemplate","","2026-05-27","passed","2026-05-27","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddTopicInDisTemplate"
"","33172","CheckAddTextMaterialToControlActivityPlan","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","53111","CheckAddSortingTestQuestion","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","22252","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","41664","CheckAddTextMaterialToActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","23887","CheckRenameMaterialInTileView","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","7571","CheckAddReactionToLastMessageInTaskPageMiniChat","","2026-05-27","passed","2026-05-27","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat"
"","9034","CheckSendFileMessageInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","45785","CheckCreateCohortAfterChangeMismatchWarningOfDuration","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration"
"","26466","CheckAddStudentFromGroupInTeachersField","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField"
"","13258","CheckPinAndUnpinButtonOfDivisionInMainMenu","","2026-05-27","passed","2026-05-27","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","11307","CheckTransitionToDivisionLibraryPage","","2026-05-27","passed","2026-05-27","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","52109","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","2","DeleteTestBlock","","2026-05-27","broken","2026-05-27","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","16432","CheckEditCohortIfStartAndEndDateNotFilled","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled"
"","8378","CheckStubIsDisplayedIfNoStudentsInDiscipline","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline"
"","3425","CheckSendEmptySolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","27580","CheckContinueAnIncompleteAttempt","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","16351","CheckEditTestQuestionPionts","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","27041","CheckCreateActivityInDisTemplate","","2026-05-27","passed","2026-05-27","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateActivityInDisTemplate"
"","14589","CheckCreateCohortFromUnsuitableTemplate","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate"
"","14571","CheckPossibilityTurnOnIOT","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","43660","CheckCreateCohortByFillingMaxNumberOfStudents","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents"
"","8345","CheckScormScoreFieldNotDisplayed","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","27710","ValidatingUserNameFields","","2026-05-27","passed","2026-05-27","","Профиль","GeneralUserInfoEditingTests","ValidatingUserNameFields"
"","44084","CheckAddTestNotToControlActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","42206","CheckRemoveTestTrainQuestion","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","3083","CheckThreeDayModeIsNotDisplayed","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleTests","CheckThreeDayModeIsNotDisplayed"
"","9011","CheckExpandFiltersOfAnalyticsTable","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","18963","CheckAbilityRemoveBlackoutFromPastActivities","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities"
"","22121","CheckCreateCohortIfStartAndEndDateNotFilled","","2026-05-27","passed","2026-05-27","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled"
"","7437","CheckIsNotPossibleRemoveCohortWithStudents","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents"
"","25687","CheckPassingTestInControlActivity","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","22398","CheckSyncErrorWithGoogleCalendarIsAppear","","2026-05-27","passed","2026-05-27","","Расписание","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear"
"","27666","CheckAddTeacherByUserInfoInEditing","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","9885","CheckEditActivityVolumeWithCorrectValues","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","9735","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","7543","CheckCreateDivisionIfRequiredFieldsNotFilled","","2026-05-27","passed","2026-05-27","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","13921","CheckSendEmojiInGroupChat","","2026-05-27","passed","2026-05-27","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmojiInGroupChat"
"","8098","CheckAddNewPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","2379","CheckIfUserActivityIsLoading","","2026-05-27","passed","2026-05-27","","Профиль","UserInfoPageTests","CheckIfUserActivityIsLoading"
"","18186","CheckAddTagInDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckAddTagInDiscipline"
"","7659","CheckPinLastMessageInPersonalChat","","2026-05-27","passed","2026-05-27","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","20506","CheckEmailField","","2026-05-27","passed","2026-05-27","","Профиль","AddressAndContactsEditingTests","CheckEmailField"
"","23624","CheckIsNotPossibleChangeDatesInEditingCohort","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort"
"","16335","CheckCancelCohortEditing","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditing"
"","25205","CheckCreateTaskWithValuesInCriteria","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","12352","CheckBirthField","","2026-05-27","passed","2026-05-27","","Профиль","GeneralUserInfoEditingTests","CheckBirthField"
"","40263","CheckEndStudySwitchStatusForAdminProgram","","2026-05-27","broken","2026-05-27","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram"
"","14627","CheckEditActivityTemplateDescription","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","6539","CheckAddReactionToLastMessageInTaskChat","","2026-05-27","passed","2026-05-27","Обсуждение решения","Чат","TaskChatTests","CheckAddReactionToLastMessageInTaskChat"
"","5972","CheckSendEmptyMessageInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat"
"","30883","CheckAddTestBlock","","2026-05-27","broken","2026-05-27","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","35259","CheckAddFileToLibrary","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
