"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73308","CheckAddTestToControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","37104","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","18479","CheckEditValueScormResultScoreInTemplate","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","92171","CheckAddTextMaterialToControlTypeActivity","Активность","2026-08-07","broken","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","34856","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","18054","CheckEditActivityTemplateVolume","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","14458","CheckGradeSolutionIncorrectValues","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","62116","CheckStatusScoreColorAndIcon","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","17015","CheckEditActivityName","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","15575","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","7042","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","28054","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","18199","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","35146","CheckAddTestNotInControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","35270","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","14168","CheckSwitchToOfflineActivityFormat","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","13365","CheckAbilityToEvaluateAnotherStudentsSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","35083","CheckExecModeTestActivityTemplate","Активность","2026-08-07","passed","2026-08-07","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
