"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 04:47:22 UTC 2025","Thu Dec 18 04:47:39 UTC 2025","16915","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Thu Dec 18 04:50:09 UTC 2025","Thu Dec 18 04:50:33 UTC 2025","24124","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Thu Dec 18 04:46:15 UTC 2025","Thu Dec 18 04:46:37 UTC 2025","22813","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Thu Dec 18 04:50:56 UTC 2025","Thu Dec 18 04:51:10 UTC 2025","13880","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Thu Dec 18 04:45:41 UTC 2025","Thu Dec 18 04:46:06 UTC 2025","24891","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Thu Dec 18 04:45:25 UTC 2025","Thu Dec 18 04:45:51 UTC 2025","26189","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Thu Dec 18 04:46:06 UTC 2025","Thu Dec 18 04:46:42 UTC 2025","36111","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Thu Dec 18 04:51:37 UTC 2025","Thu Dec 18 04:51:40 UTC 2025","2883","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Thu Dec 18 04:45:11 UTC 2025","Thu Dec 18 04:45:35 UTC 2025","24219","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Thu Dec 18 04:49:18 UTC 2025","Thu Dec 18 04:49:41 UTC 2025","22214","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Dec 18 04:45:48 UTC 2025","Thu Dec 18 04:46:07 UTC 2025","18894","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Thu Dec 18 04:47:02 UTC 2025","Thu Dec 18 04:47:22 UTC 2025","19893","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Thu Dec 18 04:47:10 UTC 2025","Thu Dec 18 04:47:48 UTC 2025","37780","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Thu Dec 18 04:45:11 UTC 2025","Thu Dec 18 04:45:22 UTC 2025","11085","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Thu Dec 18 04:49:09 UTC 2025","Thu Dec 18 04:49:37 UTC 2025","28190","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Thu Dec 18 04:48:58 UTC 2025","Thu Dec 18 04:49:18 UTC 2025","20103","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Thu Dec 18 04:50:17 UTC 2025","Thu Dec 18 04:51:00 UTC 2025","42798","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Thu Dec 18 04:46:58 UTC 2025","Thu Dec 18 04:47:17 UTC 2025","18421","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Thu Dec 18 04:47:11 UTC 2025","Thu Dec 18 04:47:28 UTC 2025","16690","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Thu Dec 18 04:46:11 UTC 2025","Thu Dec 18 04:46:30 UTC 2025","18385","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Thu Dec 18 04:44:30 UTC 2025","Thu Dec 18 04:45:04 UTC 2025","33606","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Thu Dec 18 04:51:46 UTC 2025","Thu Dec 18 04:51:58 UTC 2025","12097","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Dec 18 04:49:22 UTC 2025","Thu Dec 18 04:49:44 UTC 2025","22525","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Thu Dec 18 04:52:00 UTC 2025","Thu Dec 18 04:52:11 UTC 2025","10534","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Thu Dec 18 04:51:45 UTC 2025","Thu Dec 18 04:51:54 UTC 2025","8670","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu Dec 18 04:51:21 UTC 2025","Thu Dec 18 04:51:41 UTC 2025","20037","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Thu Dec 18 04:51:12 UTC 2025","Thu Dec 18 04:51:42 UTC 2025","29621","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Thu Dec 18 04:50:26 UTC 2025","Thu Dec 18 04:50:54 UTC 2025","28603","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Thu Dec 18 04:47:12 UTC 2025","Thu Dec 18 04:47:36 UTC 2025","23580","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Thu Dec 18 04:50:20 UTC 2025","Thu Dec 18 04:50:51 UTC 2025","30922","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Thu Dec 18 04:49:37 UTC 2025","Thu Dec 18 04:50:08 UTC 2025","30981","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Thu Dec 18 04:50:48 UTC 2025","Thu Dec 18 04:51:10 UTC 2025","21697","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Dec 18 04:50:17 UTC 2025","Thu Dec 18 04:50:58 UTC 2025","40127","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Thu Dec 18 04:48:17 UTC 2025","Thu Dec 18 04:48:48 UTC 2025","30408","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Thu Dec 18 04:47:39 UTC 2025","Thu Dec 18 04:47:47 UTC 2025","8614","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Thu Dec 18 04:51:54 UTC 2025","Thu Dec 18 04:52:00 UTC 2025","6738","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Thu Dec 18 04:51:39 UTC 2025","Thu Dec 18 04:51:45 UTC 2025","5801","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Thu Dec 18 04:48:53 UTC 2025","Thu Dec 18 04:49:23 UTC 2025","29289","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Thu Dec 18 04:44:32 UTC 2025","Thu Dec 18 04:45:06 UTC 2025","34791","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Thu Dec 18 04:45:47 UTC 2025","Thu Dec 18 04:46:58 UTC 2025","70702","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Thu Dec 18 04:44:33 UTC 2025","Thu Dec 18 04:45:20 UTC 2025","47079","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Thu Dec 18 04:50:23 UTC 2025","Thu Dec 18 04:51:01 UTC 2025","38207","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Thu Dec 18 04:46:58 UTC 2025","Thu Dec 18 04:48:30 UTC 2025","91785","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Thu Dec 18 04:48:10 UTC 2025","Thu Dec 18 04:48:30 UTC 2025","20371","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Thu Dec 18 04:47:17 UTC 2025","Thu Dec 18 04:47:31 UTC 2025","14275","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Thu Dec 18 04:44:57 UTC 2025","Thu Dec 18 04:45:17 UTC 2025","20909","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Thu Dec 18 04:47:47 UTC 2025","Thu Dec 18 04:48:01 UTC 2025","13772","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Thu Dec 18 04:51:23 UTC 2025","Thu Dec 18 04:51:33 UTC 2025","10338","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Dec 18 04:49:39 UTC 2025","Thu Dec 18 04:50:23 UTC 2025","43704","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Thu Dec 18 04:47:57 UTC 2025","Thu Dec 18 04:48:21 UTC 2025","23500","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Thu Dec 18 04:45:38 UTC 2025","Thu Dec 18 04:45:54 UTC 2025","16380","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Thu Dec 18 04:46:21 UTC 2025","Thu Dec 18 04:46:34 UTC 2025","12698","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Thu Dec 18 04:46:22 UTC 2025","Thu Dec 18 04:46:46 UTC 2025","24108","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Thu Dec 18 04:47:44 UTC 2025","Thu Dec 18 04:48:01 UTC 2025","16929","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Thu Dec 18 04:48:21 UTC 2025","Thu Dec 18 04:48:33 UTC 2025","12175","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Thu Dec 18 04:50:10 UTC 2025","Thu Dec 18 04:51:12 UTC 2025","62192","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Thu Dec 18 04:46:48 UTC 2025","Thu Dec 18 04:47:11 UTC 2025","23402","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
