"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 05:29:35 UTC 2023","Wed Oct 04 05:29:37 UTC 2023","2765","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Создание шаблона дисциплины: невозможно создать шаблон, если не заполнены обязательные поля",""
"passed","Wed Oct 04 05:28:45 UTC 2023","Wed Oct 04 05:28:53 UTC 2023","7608","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Wed Oct 04 05:26:48 UTC 2023","Wed Oct 04 05:26:55 UTC 2023","7834","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Список чатов - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Wed Oct 04 05:24:12 UTC 2023","Wed Oct 04 05:24:24 UTC 2023","12112","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Wed Oct 04 05:32:21 UTC 2023","Wed Oct 04 05:32:25 UTC 2023","4120","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Wed Oct 04 05:32:10 UTC 2023","Wed Oct 04 05:32:22 UTC 2023","11117","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Oct 04 05:33:07 UTC 2023","Wed Oct 04 05:33:12 UTC 2023","4869","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Wed Oct 04 05:32:43 UTC 2023","Wed Oct 04 05:32:52 UTC 2023","8860","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Oct 04 05:27:34 UTC 2023","Wed Oct 04 05:27:40 UTC 2023","6164","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Список чатов - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Oct 04 05:25:08 UTC 2023","Wed Oct 04 05:25:12 UTC 2023","4147","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Wed Oct 04 05:28:10 UTC 2023","Wed Oct 04 05:28:17 UTC 2023","6584","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Wed Oct 04 05:28:37 UTC 2023","Wed Oct 04 05:28:47 UTC 2023","9573","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Wed Oct 04 05:27:58 UTC 2023","Wed Oct 04 05:28:02 UTC 2023","4230","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Wed Oct 04 05:24:29 UTC 2023","Wed Oct 04 05:24:42 UTC 2023","12793","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Wed Oct 04 05:27:17 UTC 2023","Wed Oct 04 05:27:25 UTC 2023","8493","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Wed Oct 04 05:26:21 UTC 2023","Wed Oct 04 05:26:35 UTC 2023","14114","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Wed Oct 04 05:24:52 UTC 2023","Wed Oct 04 05:24:59 UTC 2023","6816","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Wed Oct 04 05:31:14 UTC 2023","Wed Oct 04 05:31:21 UTC 2023","7481","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Oct 04 05:30:01 UTC 2023","Wed Oct 04 05:30:06 UTC 2023","5147","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Oct 04 05:29:40 UTC 2023","Wed Oct 04 05:29:49 UTC 2023","9000","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Wed Oct 04 05:30:58 UTC 2023","Wed Oct 04 05:31:10 UTC 2023","11731","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Wed Oct 04 05:31:23 UTC 2023","Wed Oct 04 05:31:30 UTC 2023","7111","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Wed Oct 04 05:26:09 UTC 2023","Wed Oct 04 05:26:16 UTC 2023","7032","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: можно отметить или снять галку с чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Wed Oct 04 05:28:29 UTC 2023","Wed Oct 04 05:28:36 UTC 2023","7474","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Wed Oct 04 05:31:06 UTC 2023","Wed Oct 04 05:31:15 UTC 2023","9470","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Oct 04 05:30:42 UTC 2023","Wed Oct 04 05:31:32 UTC 2023","49946","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Wed Oct 04 05:26:08 UTC 2023","Wed Oct 04 05:26:13 UTC 2023","5337","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Wed Oct 04 05:29:14 UTC 2023","Wed Oct 04 05:29:17 UTC 2023","3079","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Oct 04 05:25:44 UTC 2023","Wed Oct 04 05:25:52 UTC 2023","8637","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Wed Oct 04 05:32:16 UTC 2023","Wed Oct 04 05:32:21 UTC 2023","5370","","Расписание","","ScheduleSettingsTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Wed Oct 04 05:25:10 UTC 2023","Wed Oct 04 05:25:15 UTC 2023","5514","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Wed Oct 04 05:27:54 UTC 2023","Wed Oct 04 05:27:58 UTC 2023","3893","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Wed Oct 04 05:31:47 UTC 2023","Wed Oct 04 05:32:02 UTC 2023","14767","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Oct 04 05:26:56 UTC 2023","Wed Oct 04 05:26:58 UTC 2023","1530","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Wed Oct 04 05:27:32 UTC 2023","Wed Oct 04 05:27:39 UTC 2023","7120","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Oct 04 05:29:37 UTC 2023","Wed Oct 04 05:29:50 UTC 2023","12986","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Wed Oct 04 05:24:15 UTC 2023","Wed Oct 04 05:24:20 UTC 2023","5758","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Страница решение задания: можно установить индивидуальный срок сдачи",""
"passed","Wed Oct 04 05:34:47 UTC 2023","Wed Oct 04 05:34:57 UTC 2023","10251","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Wed Oct 04 05:24:02 UTC 2023","Wed Oct 04 05:24:12 UTC 2023","9819","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Создание задания: можно создать задание, если заполнены все обязательные поля",""
"passed","Wed Oct 04 05:30:24 UTC 2023","Wed Oct 04 05:30:47 UTC 2023","23180","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Oct 04 05:26:58 UTC 2023","Wed Oct 04 05:27:09 UTC 2023","11409","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Oct 04 05:26:25 UTC 2023","Wed Oct 04 05:26:34 UTC 2023","8855","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkIncorrectAnswerThatWasMarkedAsCorrect","Результат прохождения: можно отметить 'Не верно' ответ вопроса, который был отмечен как 'Верно'",""
"passed","Wed Oct 04 05:30:32 UTC 2023","Wed Oct 04 05:30:41 UTC 2023","8945","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Oct 04 05:26:52 UTC 2023","Wed Oct 04 05:27:01 UTC 2023","9449","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Чат на странице решения: можно отправить текстовое сообщение",""
"passed","Wed Oct 04 05:29:40 UTC 2023","Wed Oct 04 05:29:42 UTC 2023","2118","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Wed Oct 04 05:28:06 UTC 2023","Wed Oct 04 05:28:11 UTC 2023","5266","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Oct 04 05:29:44 UTC 2023","Wed Oct 04 05:29:53 UTC 2023","9040","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Wed Oct 04 05:29:19 UTC 2023","Wed Oct 04 05:29:29 UTC 2023","10401","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Страница аналитика дисциплины: работает кнопка “Сбросить”",""
"passed","Wed Oct 04 05:31:40 UTC 2023","Wed Oct 04 05:31:51 UTC 2023","10613","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Oct 04 05:29:42 UTC 2023","Wed Oct 04 05:29:47 UTC 2023","4734","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Wed Oct 04 05:27:49 UTC 2023","Wed Oct 04 05:28:05 UTC 2023","16323","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Wed Oct 04 05:27:32 UTC 2023","Wed Oct 04 05:27:34 UTC 2023","2431","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Wed Oct 04 05:31:32 UTC 2023","Wed Oct 04 05:31:48 UTC 2023","15290","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Wed Oct 04 05:31:11 UTC 2023","Wed Oct 04 05:31:17 UTC 2023","6597","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Oct 04 05:31:17 UTC 2023","Wed Oct 04 05:31:24 UTC 2023","6517","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Oct 04 05:29:39 UTC 2023","Wed Oct 04 05:29:44 UTC 2023","4918","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Oct 04 05:24:46 UTC 2023","Wed Oct 04 05:24:50 UTC 2023","3370","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Страница решение задания: можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Wed Oct 04 05:25:14 UTC 2023","Wed Oct 04 05:25:20 UTC 2023","6109","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","Редактирование активности: проверка установки максимального порога баллов",""
"passed","Wed Oct 04 05:24:43 UTC 2023","Wed Oct 04 05:24:46 UTC 2023","3294","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Wed Oct 04 05:28:24 UTC 2023","Wed Oct 04 05:28:27 UTC 2023","3363","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Wed Oct 04 05:31:30 UTC 2023","Wed Oct 04 05:31:39 UTC 2023","9177","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Oct 04 05:28:04 UTC 2023","Wed Oct 04 05:28:13 UTC 2023","8892","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Wed Oct 04 05:32:05 UTC 2023","Wed Oct 04 05:32:12 UTC 2023","6520","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Oct 04 05:34:38 UTC 2023","Wed Oct 04 05:34:47 UTC 2023","9032","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","Миничат - групповой чат: можно отправить текстовое сообщение",""
"passed","Wed Oct 04 05:25:18 UTC 2023","Wed Oct 04 05:25:31 UTC 2023","12853","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Wed Oct 04 05:30:48 UTC 2023","Wed Oct 04 05:30:55 UTC 2023","7338","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Wed Oct 04 05:27:14 UTC 2023","Wed Oct 04 05:27:27 UTC 2023","13078","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Wed Oct 04 05:28:31 UTC 2023","Wed Oct 04 05:28:33 UTC 2023","2214","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Wed Oct 04 05:26:12 UTC 2023","Wed Oct 04 05:26:22 UTC 2023","9549","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Wed Oct 04 05:25:52 UTC 2023","Wed Oct 04 05:26:03 UTC 2023","11346","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно удалить команду",""
"passed","Wed Oct 04 05:31:58 UTC 2023","Wed Oct 04 05:32:20 UTC 2023","21786","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Oct 04 05:26:23 UTC 2023","Wed Oct 04 05:26:32 UTC 2023","9187","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
"passed","Wed Oct 04 05:32:30 UTC 2023","Wed Oct 04 05:32:37 UTC 2023","7461","","Расписание","","ScheduleSettingsTests","BlackoutNameSchedule","Страница расписания: проверка затемнения прошедших активностей",""
"passed","Wed Oct 04 05:30:52 UTC 2023","Wed Oct 04 05:30:59 UTC 2023","6640","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Wed Oct 04 05:27:28 UTC 2023","Wed Oct 04 05:27:36 UTC 2023","7220","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Oct 04 05:27:43 UTC 2023","Wed Oct 04 05:27:49 UTC 2023","6049","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Wed Oct 04 05:28:44 UTC 2023","Wed Oct 04 05:28:51 UTC 2023","7718","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Wed Oct 04 05:31:52 UTC 2023","Wed Oct 04 05:31:59 UTC 2023","6865","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Wed Oct 04 05:24:46 UTC 2023","Wed Oct 04 05:24:54 UTC 2023","8282","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Wed Oct 04 05:32:28 UTC 2023","Wed Oct 04 05:32:33 UTC 2023","5172","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Wed Oct 04 05:26:59 UTC 2023","Wed Oct 04 05:27:04 UTC 2023","4650","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Wed Oct 04 05:28:30 UTC 2023","Wed Oct 04 05:28:37 UTC 2023","7171","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Wed Oct 04 05:27:57 UTC 2023","Wed Oct 04 05:28:06 UTC 2023","9133","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
"passed","Wed Oct 04 05:25:54 UTC 2023","Wed Oct 04 05:26:02 UTC 2023","8236","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Wed Oct 04 05:30:06 UTC 2023","Wed Oct 04 05:30:09 UTC 2023","2806","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Oct 04 05:27:06 UTC 2023","Wed Oct 04 05:27:11 UTC 2023","5537","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Wed Oct 04 05:25:05 UTC 2023","Wed Oct 04 05:25:07 UTC 2023","1673","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Редактирование активности: невозможно удалить активность с оценками",""
"passed","Wed Oct 04 05:26:39 UTC 2023","Wed Oct 04 05:26:47 UTC 2023","8212","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Список чатов - личный чат: можно отправить текстовое сообщение",""
"passed","Wed Oct 04 05:27:38 UTC 2023","Wed Oct 04 05:27:45 UTC 2023","7135","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Wed Oct 04 05:27:35 UTC 2023","Wed Oct 04 05:27:41 UTC 2023","6039","","Чат","Групповой чат","GroupChatTests","CheckSendFileMessageInGroupChat","Список чатов - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Oct 04 05:30:19 UTC 2023","Wed Oct 04 05:30:24 UTC 2023","5049","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Редактирование дисциплины: есть возможность сохранить дисциплину сняв галку ‘Все студенты потока’",""
"passed","Wed Oct 04 05:31:21 UTC 2023","Wed Oct 04 05:31:33 UTC 2023","12002","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Oct 04 05:24:33 UTC 2023","Wed Oct 04 05:24:37 UTC 2023","3634","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Wed Oct 04 05:28:34 UTC 2023","Wed Oct 04 05:28:39 UTC 2023","4832","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Wed Oct 04 05:26:01 UTC 2023","Wed Oct 04 05:26:11 UTC 2023","10825","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Wed Oct 04 05:24:59 UTC 2023","Wed Oct 04 05:25:01 UTC 2023","2312","","Активность","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Страница решение задания: нет возможности оценить решения другого студента, если не включена 'Взаимопроверка'",""
"passed","Wed Oct 04 05:27:22 UTC 2023","Wed Oct 04 05:27:32 UTC 2023","9467","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","Список чатов - обсуждение решения: можно отправить смайлики",""
"passed","Wed Oct 04 05:32:10 UTC 2023","Wed Oct 04 05:32:14 UTC 2023","4278","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Wed Oct 04 05:32:09 UTC 2023","Wed Oct 04 05:32:12 UTC 2023","3341","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Wed Oct 04 05:32:20 UTC 2023","Wed Oct 04 05:32:22 UTC 2023","1881","","Университет","","UniversityTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Wed Oct 04 05:24:41 UTC 2023","Wed Oct 04 05:24:52 UTC 2023","11467","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Wed Oct 04 05:30:28 UTC 2023","Wed Oct 04 05:30:37 UTC 2023","8656","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Oct 04 05:30:30 UTC 2023","Wed Oct 04 05:30:42 UTC 2023","12594","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Wed Oct 04 05:29:28 UTC 2023","Wed Oct 04 05:29:37 UTC 2023","8870","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Wed Oct 04 05:30:39 UTC 2023","Wed Oct 04 05:30:52 UTC 2023","12898","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Oct 04 05:32:50 UTC 2023","Wed Oct 04 05:32:52 UTC 2023","2824","","Расписание","","ScheduleSettingsTests","ChangeTextShowLastActivitySchedule","Страница расписания: проверка изменение текста показать прошедшие активности",""
"passed","Wed Oct 04 05:29:04 UTC 2023","Wed Oct 04 05:29:15 UTC 2023","10718","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Страница оценок дисциплины: добавления формулы промежуточного результата",""
"passed","Wed Oct 04 05:24:54 UTC 2023","Wed Oct 04 05:25:03 UTC 2023","9147","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Wed Oct 04 05:26:47 UTC 2023","Wed Oct 04 05:26:54 UTC 2023","7374","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Wed Oct 04 05:29:04 UTC 2023","Wed Oct 04 05:29:07 UTC 2023","3473","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Редактирование дисциплины: можно изменить описание",""
"passed","Wed Oct 04 05:30:49 UTC 2023","Wed Oct 04 05:31:11 UTC 2023","22283","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
