"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16096","CheckEditActivityType","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","26912","CheckRemoveSolution","Активность","2026-07-10","failed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","19965","CheckSetValuesCheckboxInCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","10144","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","19522","CheckRemoveMaterialFromActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","42552","CheckCreateControlTypeActivity","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","2198","CheckEditValueScormResultScoreInTemplate","Активность","2026-07-10","broken","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","20272","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","12716","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","33630","CheckMarkCorrectTextOrFileAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","51849","CheckEditTeamInCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","29908","CheckAddScormPackageActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","49357","CheckCreateActivityBySpecifyingControlMode","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","36638","CheckAddTestTrainToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","51300","CheckCreateTaskActivity","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","10736","CheckClearAddedTagsFromActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","19223","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","2649","CheckDeleteActivityWithGrades","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","4870","CheckEditActivityTemplateVolume","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
