"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2628","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography"
"","4995","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","36437","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","26792","Можно удалить материал из шаблона активности","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","69948","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","19397","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-05-12","passed","2026-05-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","13974","Можно добавить реакцию на сообщение в чате для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckAddReactionToLastMessageInNotesChat"
"","12895","Редактирование потока: ошибка валидации, если дата начала не заполнена","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","61174","Добавления к дисциплине групп и студентов","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","33406","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","15819","Можно прикрепить и отправить файл с компьютера в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat"
"","5572","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","48666","Страница библиотеки: можно удалить шаблон программы","","2026-05-12","passed","2026-05-12","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","35550","Создание потока: ошибка валидации, если дата начала не указана","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","28016","Можно создать резолюцию для статуса Приостановил обучение","","2026-05-12","passed","2026-05-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","8313","Невозможно удалить дисциплину с оценками","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades"
"","11390","Проверка выключения опции выставления оценки за активность","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","12985","Можно изменить описание","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetDescriptionField"
"","16805","Можно изменить название шаблона активности","","2026-05-12","passed","2026-05-12","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","13817","Можно цитировать сообщение в обсуждении решения","","2026-05-12","passed","2026-05-12","Обсуждение решения","Чат","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat"
"","12638","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-05-12","passed","2026-05-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","28610","Конструктор теста: можно удалить вариант","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","16368","Можно отправить смайлик в обсуждении решения","","2026-05-12","passed","2026-05-12","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
"","30402","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","47220","Конструктор теста: можно удалить блок","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","39340","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","44311","Создание темы у дисциплины","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline"
"","14371","Можно отправить сообщение по нажатию на Enter в миничате страницы решений","","2026-05-12","passed","2026-05-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat"
"","26038","Можно изменить описание","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","30173","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","2478","Поиск студента по ФИО на странице завершения обучения потока","","2026-05-12","passed","2026-05-12","Завершение обучения","Поток","EducationCompletionPageTests","FindStudentWithName"
"","15762","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","16501","Страница потока: при архивации потока появляется модалка подтверждения действия","","2026-05-12","passed","2026-05-12","Страница потока","Поток","CohortInfoTests","CheckWindowsSendCohortArchive"
"","68807","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","9871","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink"
"","18623","Можно отправить смайлик в чате дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmojiInDisciplineChat"
"","13546","Можно закреплять сообщение в чате дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckPinLastMessageInDisciplineChat"
"","5567","Можно раскрывать изображения в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckOpenImageInPersonalChat"
"","14196","Проверка кнопки ‘Отмена’ в потоке ДО","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","40599","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-05-12","passed","2026-05-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","18607","Можно восстановить групповой чат из архива","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","19399","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","21774","Конструктор теста: можно удалить теги знаний","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","37377","Можно удалить команду из командной контрольной","Активность","2026-05-12","passed","2026-05-12","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","38598","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","3806","Расписание можно открыть из блока Ближайшие активности","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleTests","CheckTransitionToSchedulePage"
"","34613","Можно сделать звонок в миничате группового чата","","2026-05-12","broken","2026-05-12","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","25570","Можно добавить тему в шаблон дисциплины","","2026-05-12","passed","2026-05-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddTopicInDisTemplate"
"","56615","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","21715","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-05-12","passed","2026-05-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","13813","У студента нет возможности выставить оценку","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradingByStudent"
"","43891","Добавление формулы промежуточного результата дисциплины","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula"
"","23991","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckEditLastMessageInDisciplineChat"
"","23217","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","22900","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","21495","Можно отправить ответ в виде текста и файла","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","7622","Cозданиe экзаменационной площадки","","2026-05-12","passed","2026-05-12","","Экзамен","ExamPageTests","CreateExaminationPlatform"
"","16298","Можно удалить сообщение из чата для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","13346","Невозможно отправить пустое сообщение в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat"
"","39865","Можно загрузить материал типа Файл с компьютера в контрольную","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","17985","Ошибка валидации, если поле Дата начала не заполнено","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline"
"","12877","Редактирование потока: ошибка валидации, если дата окончания не заполнена","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","16787","Конструктор теста: можно дублировать вариант","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","9765","У преподавателя этой дисциплины есть возможность редактирования","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfTeacherChangeDiscipline"
"","11273","У суперадминистратора есть возможность редактирования","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","12720","Можно закреплять сообщение в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","34467","Появление ошибки при попытке указать преподавателем студента из поля Студенты","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","32216","Конструктор теста: можно изменить описание теста","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","24007","Можно отправить текстовое сообщение в чате для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckSendTextMessageInNotesChat"
"","59177","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","66914","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","7379","Закрытие панели обсуждения в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat"
"","3210","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort"
"","10409","Проверка отключения синхронизации с Google календарем","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar"
"","21408","Конструктор теста: можно добавить комментарий к варианту ответа","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","48773","Создание потока: можно создать поток после внесения правок в длительность потока","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration"
"","25255","Можно открыть чат обсуждения решения студента","","2026-05-12","passed","2026-05-12","Обсуждение решения","Чат","TaskChatTests","CheckDisciplineRoomIsOpened"
"","32774","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)","Активность","2026-05-12","passed","2026-05-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","7382","Можно раскрывать изображения в миничате страницы решений","","2026-05-12","passed","2026-05-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat"
"","13336","Можно отправить текстовое сообщение в обсуждении решения","","2026-05-12","passed","2026-05-12","Обсуждение решения","Чат","TaskChatTests","CheckSendTextMessageInTaskChat"
"","20581","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов","Активность","2026-05-12","passed","2026-05-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","29882","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-05-12","passed","2026-05-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","4588","Невозможно отключить ИОТ, если в дисциплине есть активности","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","3465","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля","","2026-05-12","passed","2026-05-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled"
"","12447","Можно открыть личный чат","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","40016","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","7581","Ошибка валидации в обязательных полях, если они не заполнены","","2026-05-12","passed","2026-05-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","17328","Конструктор теста: можно переименовать блок","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","36198","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","5544","Проверка перехода аудитора по прямой ссылке","","2026-05-12","passed","2026-05-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","23207","Конструктор теста-тренажера: можно изменить комментарий к вопросу","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","18188","Страница потока: после восстановления из архива восстанавливается доступ к активностям","","2026-05-12","passed","2026-05-12","Страница потока","Поток","CohortInfoTests","CheckAccessStudentToActivityCohortArchive"
"","3590","Проверка открытия таблицы активных пользователей","","2026-05-12","passed","2026-05-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","67178","Работает кнопка закрепления/открепления из главного меню для студента","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
"","17137","Можно перейти в рассылку уведомлений из аналитики дисциплины","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics"
"","178","Превью материала: LaTeX отображается как PDF","","2026-05-12","skipped","2026-05-12","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","60187","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","30015","Редактирование профиля пользователя: можно изменить ФИО в транслитерации","","2026-05-12","passed","2026-05-12","","Профиль","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration"
"","29676","Конструктор теста: возможность отметить вариант ответа как “верный”","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","15008","Можно отправить смайлики в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","10891","Можно добавить реакцию на сообщение в групповом чате","","2026-05-12","passed","2026-05-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat"
"","20120","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame"
"","9313","Проверка включения опции выставления оценки за активность","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","57500","Можно добавить материал типа Тест из Библиотеки в контрольную","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","19837","Можно оценить решения значением 0","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","63004","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","49546","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-05-12","passed","2026-05-12","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","57275","Можно редактировать команду в командной контрольной","Активность","2026-05-12","passed","2026-05-12","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","67532","Добавление преподавателя по email","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","10788","Библиотека, плиточный вид: создание дубля опроса","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","37872","Редактирование профиля пользователя: можно изменить страну","","2026-05-12","passed","2026-05-12","","Профиль","AddressAndContactsEditingTests","CheckCountryField"
"","58944","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","20681","Проверка подключения синхронизации с Google календарем","","2026-05-12","passed","2026-05-12","","Расписание","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar"
"","15574","Можно цитировать сообщение в чате для заметок","","2026-05-12","passed","2026-05-12","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","26449","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-05-12","passed","2026-05-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","41049","Библиотека, списочный вид: можно удалить каталог через actions-кнопки","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","24329","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","17031","Можно переключать значения в поле Язык","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchLanguage"
"","25655","Можно загрузить материал типа Файл с компьютера в шаблон контрольной","Активность","2026-05-12","passed","2026-05-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","55801","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled"
"","18803","Конструктор теста-тренажера: можно удалить комментарий к вопросу","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","48331","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’","","2026-05-12","passed","2026-05-12","Создание потока","Поток","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink"
"","24974","Редактирование дисциплины: невозможно добавить студента из стороннего потока","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","20845","Конструктор теста: можно переименовать вариант","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","7493","Отображаются участники чата дисциплины при клике на блок с аватарками","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
"","25174","Можно скрывать фильтры таблицы аналитики","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable"
"","5139","Нет возможности отправить решение за другого студента","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","20426","Можно переключать значения в поле 'Тип активности'","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","10959","У администратора ОП, к которой дисциплина относится, есть возможность редактирования","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline"
"","7390","Библиотека, плиточный вид: работает поиск по типу материала","","2026-05-12","passed","2026-05-12","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","11591","Можно отправить решение на доработку","Активность","2026-05-12","passed","2026-05-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","10817","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'","","2026-05-12","passed","2026-05-12","","Профиль","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword"
"","22508","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'","","2026-05-12","passed","2026-05-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","14951","Можно отправить сообщение по нажатию на Enter в чате дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat"
"","14926","Можно цитировать сообщение в чате дисциплины","","2026-05-12","passed","2026-05-12","Чат дисциплины","Чат","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat"
"","48937","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения","","2026-05-12","broken","2026-05-12","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","4896","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","24964","Появление модалки при сохранении, если не был добавлен материал типа Тест","Активность","2026-05-12","passed","2026-05-12","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","14193","Можно цитировать сообщение в миничате страницы решений","","2026-05-12","passed","2026-05-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat"
"","17612","Можно выбрать созданную резолюцию в завершении обучения","","2026-05-12","broken","2026-05-12","Завершение обучения","Поток","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus"
"","36530","Редактирование дисциплины: добавление преподавателя из списка","","2026-05-12","passed","2026-05-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","35780","Можно создать активность в дисциплине (в модуле)","Активность","2026-05-12","passed","2026-05-12","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","14810","Можно добавить реакцию на сообщение в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat"
"","6910","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline"
"","4385","Можно скопировать название в поле краткое название двойным кликом","","2026-05-12","passed","2026-05-12","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
