"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26953","Можно загрузить/удалить аватар для профиля пользователя","","2026-03-13","passed","2026-03-13","","Профиль","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser"
"","18531","Есть возможность сохранить дисциплину, сняв галку Все студенты потока","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","68503","Библиотека, списочный вид: можно переместить материал через actions-кнопки","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","8635","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines"
"","29509","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-03-13","passed","2026-03-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","17199","Редактирование потока: ошибка валидации, если дата окончания не заполнена","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","32435","Можно продолжить выполнение незавершенной попытки","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","10807","Студенты не имеют доступ к активностям архивной образовательной программы","","2026-03-13","passed","2026-03-13","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive"
"","15270","Конструктор теста-тренажера: можно удалить комментарий к вопросу","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","10892","Можно отправить сообщение по нажатию на Enter в миничате страницы решений","","2026-03-13","passed","2026-03-13","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat"
"","8841","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия","","2026-03-13","passed","2026-03-13","Страница потока","Поток","CohortInfoTests","CheckWindowsRestoreCohortArchive"
"","33817","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-13","passed","2026-03-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","17306","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-13","passed","2026-03-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","15759","Отмена создания модуля у дисциплины","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","36383","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-03-13","passed","2026-03-13","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","5366","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline"
"","13081","Можно переключать значения в поле Тип активности","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","10652","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","28380","Редактирование профиля пользователя: можно изменить ФИО в транслитерации","","2026-03-13","passed","2026-03-13","","Профиль","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration"
"","4993","Ошибка валидации в поле Объем в академических часах, если введено значение 0","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","12715","Можно отредактировать ответственных лиц подразделения","","2026-03-13","passed","2026-03-13","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","17303","У студента нет возможности отметить/снять посещаемость","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckAttendanceByStudent"
"","3271","Работает переход к странице импорта сотрудников","","2026-03-13","passed","2026-03-13","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
"","32200","Страница звонка: можно включить/отключить камеру в звонке","","2026-03-13","passed","2026-03-13","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","19836","Конструктор теста: можно дублировать вопрос","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","22100","Невозможно добавить студента из стороннего потока","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation"
"","33538","Можно выбрать созданную резолюцию в завершении обучения","","2026-03-13","broken","2026-03-13","Завершение обучения","Поток","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus"
"","19386","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-03-13","passed","2026-03-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","13624","Можно отправить смайлики в личном чате","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","107788","Проверка авторизации экзаменуемого","","2026-03-13","passed","2026-03-13","","Экзамен","TestCenterTests","CheckExamineesAuthorization"
"","12834","Можно закреплять сообщение в личном чате","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","36485","Создание потока: ошибка валидации, если дата начала не указана","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","65268","Можно переключать значения в поле 'Оценка по SCORM результату'","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","20892","Можно перейти в рассылку уведомлений из аналитики дисциплины","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics"
"","16285","Создание потока ДО: невозможно создать поток из шаблона программы ВО","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate"
"","15630","Страница потока: при архивации потока появляется модалка подтверждения действия","","2026-03-13","passed","2026-03-13","Страница потока","Поток","CohortInfoTests","CheckWindowsSendCohortArchive"
"","30046","Проверка подключения синхронизации с Google календарем","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar"
"","25532","Конструктор теста: можно добавить комментария к вопросу","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","9782","Можно создать подразделение, если заполнены только обязательные поля","","2026-03-13","passed","2026-03-13","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields"
"","15708","Конструктор теста: можно изменить минимальный порог баллов","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","17571","Конструктор теста: создание теста","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","7476","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки","","2026-03-13","passed","2026-03-13","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive"
"","10242","Невозможно удалить программу ДО с проектом СЗ","","2026-03-13","passed","2026-03-13","","Программа","ProgramEditingTests","CheckRemoveProgramWithNationalProject"
"","20539","Преподаватель может поставить/убрать галочку посещаемости","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher"
"","10636","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","16192","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWithFillingAdministratorField"
"","36086","Можно изменить текст и файл решения","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","3548","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline"
"","24157","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","63923","Библиотека, списочный вид: можно скопировать материал через actions-кнопки","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","32176","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","25440","Конструктор теста: можно переименовать вариант","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","33056","Можно скрывать фильтры таблицы аналитики","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable"
"","22005","Можно установить индивидуальный срок сдачи","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","31611","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-03-13","passed","2026-03-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","5481","Можно удалить платную программу без потоков программы ДО","","2026-03-13","passed","2026-03-13","","Программа","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort"
"","32179","Можно загрузить материал типа Файл с компьютера в контрольную","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","8370","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","17694","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","23399","Конструктор теста: можно изменить баллы для вопроса","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","20603","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-13","passed","2026-03-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","20727","Можно закрыть/открыть подразделение под суперадминистратором","","2026-03-13","passed","2026-03-13","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","29339","Ошибка валидации, если дата окончания меньше даты начала","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","51462","Редактирование доступа Отключение","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","29966","Можно создать дисциплину ДО из шаблона дисциплины без активностей","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","7631","Удаление экзаменационной площадки","","2026-03-13","passed","2026-03-13","","Экзамен","ExamPageTests","DeleteExaminationPlatform"
"","17626","Конструктор теста: можно изменить временной лимит","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","9825","Невозможно отправить пустое сообщение в обсуждении решения","","2026-03-13","passed","2026-03-13","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
"","34928","Создание экзамена Патент","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","CreateExamPatent"
"","211","Превью материала: LaTeX отображается как PDF","","2026-03-13","skipped","2026-03-13","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","15840","Можно отправить текстовое сообщение в личном чате","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","12168","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-13","passed","2026-03-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","7857","Невозможно сохранить подразделение очистив поле Тип","","2026-03-13","passed","2026-03-13","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","29664","Можно сделать звонок в групповом чате","","2026-03-13","broken","2026-03-13","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","12147","Можно отправить сообщение по нажатию на Enter в личном чате","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
"","24276","Можно добавить тему в шаблон дисциплины","","2026-03-13","passed","2026-03-13","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddTopicInDisTemplate"
"","4766","Можно раскрывать изображения в чате дисциплины","","2026-03-13","passed","2026-03-13","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","33087","Можно оценить решение значением выше минимального порога баллов","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","29468","Можно отправить ответ в виде текста и файла","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","31558","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","61365","Можно редактировать команду в командной контрольной","Активность","2026-03-13","passed","2026-03-13","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","79222","Добавление преподавателя по email","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","26712","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения","","2026-03-13","broken","2026-03-13","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","3072","Страница материала: студенту недоступно выставление своего материала на Биржу","","2026-03-13","passed","2026-03-13","","Библиотека","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock"
"","10695","Можно найти групповой чат в поиске по названию","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatTests","CheckFindGroupChatByNameInSearch"
"","67443","Библиотека, плиточный вид: можно скопировать материал в другой каталог","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","7759","Отключенный чат дисциплины отсутствует в списке чатов","","2026-03-13","passed","2026-03-13","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","36008","Можно удалять материалы","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","17277","При восстановлении из архива образовательной программы появляется модалка подтверждения действия","","2026-03-13","passed","2026-03-13","","Программа","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram"
"","49659","Проверка импорта студентов через некорректный файл","","2026-03-13","passed","2026-03-13","","Экзамен","ExamCreateEditTests","ImportStudentsExamErrorFile"
"","15842","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","66622","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-03-13","broken","2026-03-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","54591","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","24272","Редактирование профиля пользователя: можно изменить город","","2026-03-13","passed","2026-03-13","","Профиль","AddressAndContactsEditingTests","CheckCityField"
"","33337","Можно создать активность типа Задание с критериями","Активность","2026-03-13","passed","2026-03-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","47987","Работает кнопка закрепления/открепления из главного меню для студента","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
"","28052","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-03-13","passed","2026-03-13","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","9267","Отсутствие кнопки ‘Редактировать’ для студента","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckNoEditButtonForStudent"
"","30357","Успешное сохранение, если заполнена только дата окончания","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","25761","Проверка возможности скрыть пройденные активности под студентом","","2026-03-13","passed","2026-03-13","","Расписание","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities"
"","16350","Проверка кнопки ‘Отмена’ в потоке ДО","","2026-03-13","passed","2026-03-13","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","18464","Есть возможность сохранить дисциплину выбрав галку Все студенты потока","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents"
"","13681","Можно удалить сообщение из чата для заметок","","2026-03-13","passed","2026-03-13","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","9303","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage"
"","9927","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing"
"","22878","Можно прикрепить и отправить файл с компьютера в групповом чате","","2026-03-13","passed","2026-03-13","Групповой чат","Чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat"
"","17373","Можно добавить реакцию на сообщение в чате для заметок","","2026-03-13","passed","2026-03-13","Чат для заметок","Чат","NotesChatTests","CheckAddReactionToLastMessageInNotesChat"
"","10293","Невозможно отправить пустое сообщение в личном чате","","2026-03-13","passed","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat"
"","21359","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","8205","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents"
"","8765","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditingByDirectLink"
"","10047","Конструктор теста-тренажера: можно удалить автора","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","11849","Можно поменять тип подразделения","","2026-03-13","passed","2026-03-13","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionType"
"","15042","Работает кнопка Редактировать для автора шаблона","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","26559","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","43607","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","4725","У студента нет возможности редактирования","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfStudentChangeDiscipline"
"","8804","Редактирование профиля пользователя: можно переключить свитч транслитерации","","2026-03-13","passed","2026-03-13","","Профиль","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration"
"","12060","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке","","2026-03-13","passed","2026-03-13","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive"
"","29701","Можно отправить текстовое сообщение в миничате группового чата","","2026-03-13","passed","2026-03-13","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat"
"","14139","Редактирование потока: можно удалить поток без дисциплин и семестров","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters"
"","39883","Создание потока: можно создать поток после внесения правок в длительность потока","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration"
"","25830","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной","Активность","2026-03-13","passed","2026-03-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","37886","Появление ошибки при попытке указать преподавателем студента из поля Студенты","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","15302","Проверка отключения синхронизации с Google календарем","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar"
"","8322","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение","","2026-03-13","passed","2026-03-13","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","26496","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'","","2026-03-13","passed","2026-03-13","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","25062","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели","","2026-03-13","passed","2026-03-13","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort"
"","5544","Если не заполнить одно обязательное поле у программы ДПО","","2026-03-13","passed","2026-03-13","","Программа","ProgramCreationTests","AddEducationProgaramWithError"
"","43155","Можно добавить материал типа Текст из Библиотеки в контрольную","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","20591","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов","","2026-03-13","passed","2026-03-13","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","10395","Можно удалить сообщение из обсуждении решения","","2026-03-13","passed","2026-03-13","Обсуждение решения","Чат","TaskChatTests","CheckDeleteMessageInTaskChat"
"","48204","Библиотека, списочный вид: можно переименовать материал","","2026-03-13","passed","2026-03-13","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","26978","Библиотека: при переходе в режим выбора первый элемент должен быть выбран","","2026-03-13","passed","2026-03-13","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","105803","Работает экспорт аналитики дисциплины","","2026-03-13","passed","2026-03-13","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
"","23466","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-13","passed","2026-03-13","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","27176","Можно удалить файл и оставить только текст решения","Активность","2026-03-13","passed","2026-03-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","19634","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата","","2026-03-13","passed","2026-03-13","","Расписание","ScheduleTests","CheckClickabilityOfTodayButton"
"","24390","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной","Активность","2026-03-13","passed","2026-03-13","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","276","Можно скопировать сообщение из личного чата","","2026-03-13","skipped","2026-03-13","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","42635","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-03-13","passed","2026-03-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","13019","Можно добавить реакцию на сообщение в обсуждении решения","","2026-03-13","passed","2026-03-13","Обсуждение решения","Чат","TaskChatTests","CheckAddReactionToLastMessageInTaskChat"
"","19700","Конструктор теста: можно изменить комментарий к вопросу","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","14222","Проверка удаления программы ДО админом данной программы","","2026-03-13","passed","2026-03-13","","Программа","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator"
"","12477","Конструктор теста: можно удалить комментария к вопросу","","2026-03-13","passed","2026-03-13","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","10113","Заполнить только обязательные поля у программы ДПО","","2026-03-13","passed","2026-03-13","","Программа","ProgramCreationTests","CreateHighProgramOverviewFields"
"","29728","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)","Активность","2026-03-13","passed","2026-03-13","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","19015","Можно переключать значения в поле Язык","","2026-03-13","passed","2026-03-13","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchLanguage"
