"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17799","CheckPinLastMessageInGroupChatByOtherUser","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","3279","CheckAmountDueTooltipAppears","","2026-09-05","passed","2026-09-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","9948","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","9583","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed"
"","6497","CheckIfShortnameNotFilledInEditing","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing"
"","9567","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","18286","CheckGradeSolutionIncorrectValues","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","23564","EditTestDescription","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","21210","CheckIfDatesFilledCorrectInDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline"
"","11973","CheckSendFileMessageInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckSendFileMessageInNotesChat"
"","33838","CheckCreateTextMaterial","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","12589","CheckNoAccessStudentToActivityEducationalProgramArchive","","2026-09-05","passed","2026-09-05","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive"
"","13458","CheckConfirmModalIsAppearWhenRemovingSelectedItems","","2026-09-05","passed","2026-09-05","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","8951","CheckAddQuoteToLastMessageInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat"
"","47110","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","46321","CheckOnlyCohortStudentsAreShownInListOfStudents","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","12748","AddAuthorInTest","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","45154","CheckAddQuestionWithFreeAnswerRange","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","22776","AddCommentInTestTrainAnswer","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","30681","CheckCreateSurvey","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","10986","CheckAddQuoteToLastMessageInTaskPageMiniChat","","2026-09-05","passed","2026-09-05","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat"
"","25955","CheckSendTextMessageInTaskPageMiniChat","","2026-09-05","passed","2026-09-05","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat"
"","30292","CheckAddTagToActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","15402","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","18218","CheckAddActivityInDisTemplate","","2026-09-05","passed","2026-09-05","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddActivityInDisTemplate"
"","9843","CheckSendEmptySolution","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","11414","CheckSendEmptyMessageInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat"
"","7668","CheckExecutionModeFieldIsNotClickable","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","19211","CheckEditLastMessageInTaskPageMiniChat","","2026-09-05","passed","2026-09-05","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat"
"","10939","CheckCloseAndOpenDivision","","2026-09-05","passed","2026-09-05","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","6828","CheckGradingByStudent","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradingByStudent"
"","31475","CheckCreateTaskMultiCriteria","Активность","2026-09-05","passed","2026-09-05","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","22388","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat"
"","29764","CheckSetIndividualDate","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","42872","CreatDisciplineIfReqFieldsAreFilled","","2026-09-05","broken","2026-09-05","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","10600","CheckDisconnectSyncWithGoogleCalendar","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar"
"","37734","CheckCopyMaterialViaActionsButton","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","12116","CheckAddQuoteToLastMessageInTaskChat","","2026-09-05","passed","2026-09-05","Обсуждение решения","Чат","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat"
"","265617","CheckSendAnotherFileSolution","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","44997","CheckCreateCohortAfterChangeMismatchWarningOfDuration","","2026-09-05","broken","2026-09-05","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration"
"","24188","CreatDisciplineFromDisciplineTemplateWithActivities","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","22374","AddCommentInTestTrainQuestion","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","12071","EditTestPointsLimit","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","3820","CheckIsNotPossibleEditCohort","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleEditCohort"
"","28574","CheckDuplicateTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","1669","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography"
"","18891","CheckSendEmojiInTaskInTaskPageMiniChat","","2026-09-05","passed","2026-09-05","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat"
"","18475","CheckCreateDisciplineByCheckingBoxAllCohortStudents","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","37617","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","110456","CheckTurnOnOffEquipmentInCall","","2026-09-05","broken","2026-09-05","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","26027","CheckAndUncheckAnswerOptionInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","49864","CheckCreateActivityInDisTemplate","","2026-09-05","passed","2026-09-05","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateActivityInDisTemplate"
"","2156","CheckTransitionToStaffImportPage","","2026-09-05","passed","2026-09-05","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
"","31582","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-09-05","passed","2026-09-05","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","8799","CheckSwitchToAnotherDisciplineChatRoom","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom"
"","80209","CheckGreenFrameIsDisplayedOnAnotherUsersCard","","2026-09-05","broken","2026-09-05","","Звонок","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard"
"","10148","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","15596","CheckNoAccessStudentToMaterialsCohortArchive","","2026-09-05","passed","2026-09-05","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive"
"","6675","CheckFindMaterialByName","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","6419","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","17887","CreateExamRVP","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","CreateExamRVP"
"","44941","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","7483","CheckSendGroupChatToArchive","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatTests","CheckSendGroupChatToArchive"
"","36223","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-09-05","failed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","9830","CheckCancelAddModule","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","49835","CheckAddFileToControlActivityPlan","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","15319","CheckCreateCohortIfNameNotFilled","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled"
"","23515","CheckEditCommentInTestAnswer","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","6762","CheckNoEditButtonForStudent","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckNoEditButtonForStudent"
"","27295","CheckStudentCanViewDetailedResultInfo","Активность","2026-09-05","passed","2026-09-05","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","24430","CheckMoveMaterialToCatalogInListView","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","13185","CheckSetShortnameField","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetShortnameField"
"","9112","CheckRemoveProgramWithoutCohort","","2026-09-05","passed","2026-09-05","","Программа","ProgramEditingTests","CheckRemoveProgramWithoutCohort"
"","9598","CheckRemoveCustomResolution","","2026-09-05","passed","2026-09-05","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","20227","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-09-05","passed","2026-09-05","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","69501","CheckEditValueScormResultScore","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","93590","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","13960","CheckCreateCohortWithoutMismatchWarningOfDuration","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration"
"","47714","ImportStudentsExamErrorFile","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","ImportStudentsExamErrorFile"
"","9325","CheckAbilityToHidePastActivities","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleSettingsTests","CheckAbilityToHidePastActivities"
"","5883","CheckTransitionToOrgEditPage","","2026-09-05","passed","2026-09-05","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","26367","CheckEditLastMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat"
"","18883","CheckCreateCohortIgnoringMismatchWarningOfDuration","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration"
"","2313","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort"
"","51441","CheckAddTextMaterialToControlActivityPlan","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","77122","CheckAddTestToControlTypeActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","22014","DeleteTestBlock","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","40005","CheckAddMultipleChoiceTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","12386","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration"
"","7268","CheckFindSentMessageInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckFindSentMessageInNotesChat"
"","5897","CheckEditDivisionType","","2026-09-05","passed","2026-09-05","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionType"
"","8949","CheckRemoveProgramFromItsAdministrator","","2026-09-05","passed","2026-09-05","","Программа","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator"
"","13098","CheckSendTextMessageInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckSendTextMessageInDisciplineChat"
"","19187","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-09-05","passed","2026-09-05","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","47046","CheckResultOfPassingDependOnSettings","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","5131","CheckWindowsRestoreCohortArchive","","2026-09-05","passed","2026-09-05","Страница потока","Поток","CohortInfoTests","CheckWindowsRestoreCohortArchive"
"","17305","RemoveCommentInTestTrainQuestion","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","45389","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-09-05","passed","2026-09-05","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","10985","CheckOnlyCohortGroupsAreShownInListOfGroups","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups"
"","5490","CheckOpenDiscussionPanelForLeftMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","12910","CheckExpandFiltersOfAnalyticsTable","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","7613","CheckIfCreditNotFilled","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","52686","CheckStatusScoreColorAndIcon","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","13549","CheckAbilityToEvaluateAnotherStudentsSolution","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","30675","CreateTemplateFromDiscipline","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CreateTemplateFromDiscipline"
"","25481","CheckDuplicateTestVariant","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","18099","CheckCreateCohortWhenAllRequiredFieldsAreFilled","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled"
"","19447","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","15583","CheckIfTeacherChangeDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfTeacherChangeDiscipline"
"","11697","CheckNoAccessStudentToMaterialsEducationalProgramArchive","","2026-09-05","passed","2026-09-05","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive"
"","13164","CheckAddQuoteToLeftSideMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat"
"","16920","CheckGradeSolutionIncorrectValues","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","22088","CheckSendTextMessageInGroupMiniChat","","2026-09-05","passed","2026-09-05","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat"
"","119591","CheckTurnOnOffEquipmentInCall","","2026-09-05","broken","2026-09-05","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","7352","CheckDisciplineRoomIsOpened","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","20781","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","10098","CheckRenameTestBlock","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","39330","CheckAddScormPackageActivityTemplate","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","102662","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","14957","CheckSendEmojiInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmojiInDisciplineChat"
"","7041","CheckEditDivisionResponsiblePersons","","2026-09-05","passed","2026-09-05","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","8928","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-09-05","passed","2026-09-05","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","13309","CheckSyncErrorWithGoogleCalendarIsAppear","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear"
"","40876","CheckExecModeTestActivityTemplate","Активность","2026-09-05","passed","2026-09-05","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","31664","CheckEditActivityTemplateDescription","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","17366","CheckAddReactionToLastMessageInTaskPageMiniChat","","2026-09-05","passed","2026-09-05","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat"
"","28201","CheckAddTeacherByUserInfoInCreation","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","25165","CheckGradingByTeacher","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher"
"","36676","CheckAddFileTestQuestion","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","15495","CheckSendTextMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat"
"","37892","CheckCreateTaskWithOpenSolutions","Активность","2026-09-05","passed","2026-09-05","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","7184","CheckFindPersonalChatByNameInSearch","","2026-09-05","passed","2026-09-05","Личный чат","Чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch"
"","12303","CheckIfCreditValuesNotAllowed","","2026-09-05","passed","2026-09-05","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","20997","EditTestTrainDescription","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","13013","CheckCancelConnectSyncWithGoogleCalendar","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar"
"","24799","CheckOpenEditActivityTemplatePage","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","6307","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-09-05","passed","2026-09-05","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","6766","CheckTransitionToEditProfileWorks","","2026-09-05","passed","2026-09-05","","Профиль","UserInfoPageTests","CheckTransitionToEditProfileWorks"
"","102","CheckVisibilityOfLaTeXMaterialPage","","2026-09-05","skipped","2026-09-05","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","46634","CheckAddQuestionInTestTrainCompare","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","18086","CheckUploadOrDeleteAvatarForUser","","2026-09-05","passed","2026-09-05","","Профиль","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser"
"","16099","CheckFilterByStudentName","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByStudentName"
"","41263","CheckDeleteDisciplineTemplate","","2026-09-05","passed","2026-09-05","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","29475","CheckDeleteProgramTemplate","","2026-09-05","passed","2026-09-05","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","5939","CheckMyLibraryBreadCrumb","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
"","27833","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","","2026-09-05","passed","2026-09-05","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","20121","DeleteBlockTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","22609","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-09-05","passed","2026-09-05","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","5478","CheckThreeDayModeIsNotDisplayed","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleTests","CheckThreeDayModeIsNotDisplayed"
"","12399","CheckDeleteMessageInTaskChat","","2026-09-05","passed","2026-09-05","Обсуждение решения","Чат","TaskChatTests","CheckDeleteMessageInTaskChat"
"","15858","CheckDeleteLeftSideMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
"","6199","CheckRemoveCohortWithoutDisciplinesAndSemesters","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters"
"","5171","CheckTransitionToEducationCompletionPage","","2026-09-05","passed","2026-09-05","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage"
"","38610","CheckExportDisciplineAnalytics","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
