"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68796","Можно редактировать команду в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","73161","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","23141","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","50619","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","26208","Можно удалить текст и оставить только файл решения","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","36810","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","12186","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","33663","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","38778","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","73775","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","6553","Поле Режим выполнения некликабельно","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","5459","Невозможно удалить контрольную при наличии оценок","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","21444","Можно переключится на формат активности Онлайн - Самостоятельное изучение","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","39106","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","31141","Можно переключать значения в поле Оценка в контрольной","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","34838","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","20613","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","22781","Видимость материала во время проведения активности","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","32557","Отображение ошибки валидации для поля Баллы с отрицательным значением","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","54952","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","46064","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","16052","Появление поля Оценка, если количество попыток больше одной","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","50082","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","35321","Можно оценить решение значением ниже минимального порога баллов","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","30256","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","18836","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
