"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44127","Можно добавлять теги знаний","Активность","2026-03-18","broken","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","3063","Невозможно удалить активность с оценками","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","28196","Можно добавить материал типа SCORM из Библиотеки в шаблон активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","27547","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","20501","Появление ошибки при удалении решения","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","21991","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","17165","Можно оценить решение другого студента, если включена опция Взаимопроверка","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","11275","Кнопка Оценить некликабельна, если решение еще не оценено","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","29239","Можно создать активность типа Задание с критериями","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","19692","Можно переключится на формат активности Гибридная","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","30529","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","36427","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","23001","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","53941","Можно переключать значения в поле 'Оценка по SCORM результату'","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","15908","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","7485","Поле Режим выполнения некликабельно","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","6375","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-03-18","passed","2026-03-18","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","28305","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","11537","Успешное сохранение при корректных значениях в поле Объем в академических часах","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","11563","Можно переключать значения в поле Тип активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","34650","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","52421","Можно редактировать команду в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","29950","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","31247","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","31610","Можно создать активность в дисциплине без модуля","Активность","2026-03-18","passed","2026-03-18","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","37117","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","22633","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
