"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29613","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","30691","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","24006","Можно продолжить выполнение незавершенной попытки","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","21513","Работает кнопка 'Редактировать' для преподавателя","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","29937","Отображение ошибки валидации для поля Баллы с отрицательным значением","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","39172","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","39320","Можно добавить материал типа Тест из Библиотеки в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","5265","Поле Режим выполнения некликабельно","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","30026","Успешное сохранение, если заполнена только дата начала","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","14360","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","27688","Успешное сохранение, если заполнена только дата окончания","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","24300","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","13937","Можно отправить решение на доработку","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","37284","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","23056","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","24446","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","50987","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","26996","Можно загрузить материал типа Файл с компьютера в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","50392","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","34456","Можно добавить команду в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","37711","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","30791","Отображение ошибки валидации для поля Баллы, если вводить пробел","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","8094","Ошибка валидации в поле Объем в академических часах, если введено значение 0","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","17989","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","31366","Можно оценить решение значением выше минимального порога баллов","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","5463","Работает кнопка Мое решение для студента","Активность","2026-03-16","passed","2026-03-16","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
