"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9779","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","33365","CheckAddTeamToCommandControlActivity","Активность","2026-05-18","passed","2026-05-18","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","35933","CheckStatusScoreColorAndIcon","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","39400","CheckAddTestTrainToActivity","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","23719","CheckOpenEditActivityPage","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","23500","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-05-18","passed","2026-05-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","28439","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","34805","CheckAddTestToControlActivityPlan","Активность","2026-05-18","passed","2026-05-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","19070","CheckClearAddedTagsFromActivityTemplate","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","14498","CheckOpenEditActivityTemplatePage","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","24486","CheckAccessFormWithoutSolution","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","33378","CheckPassingTestInControlActivity","Активность","2026-05-18","passed","2026-05-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","28936","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-05-18","passed","2026-05-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","28416","CreateTestActivityTemplate","Активность","2026-05-18","passed","2026-05-18","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","8446","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","16562","CheckSwitchToOfflineActivityFormat","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","15039","CheckScormScoreFieldNotDisplayed","","2026-05-18","passed","2026-05-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","31878","CheckSwitchToOnlineActivityFormat","Активность","2026-05-18","passed","2026-05-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
