"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 12 06:22:06 UTC 2025","Wed Feb 12 06:22:37 UTC 2025","30285","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Wed Feb 12 06:34:23 UTC 2025","Wed Feb 12 06:34:59 UTC 2025","35289","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Wed Feb 12 06:36:19 UTC 2025","Wed Feb 12 06:36:35 UTC 2025","15495","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Wed Feb 12 06:32:02 UTC 2025","Wed Feb 12 06:32:17 UTC 2025","14507","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Wed Feb 12 06:21:14 UTC 2025","Wed Feb 12 06:21:45 UTC 2025","31096","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Wed Feb 12 06:26:11 UTC 2025","Wed Feb 12 06:26:44 UTC 2025","32509","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Wed Feb 12 06:15:12 UTC 2025","Wed Feb 12 06:15:35 UTC 2025","22898","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Wed Feb 12 06:35:38 UTC 2025","Wed Feb 12 06:36:04 UTC 2025","25485","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Wed Feb 12 06:55:53 UTC 2025","Wed Feb 12 06:56:10 UTC 2025","16816","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Wed Feb 12 06:38:08 UTC 2025","Wed Feb 12 06:38:25 UTC 2025","17006","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Wed Feb 12 06:31:16 UTC 2025","Wed Feb 12 06:31:27 UTC 2025","10898","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Wed Feb 12 06:46:44 UTC 2025","Wed Feb 12 06:47:09 UTC 2025","24997","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Wed Feb 12 06:31:35 UTC 2025","Wed Feb 12 06:31:47 UTC 2025","11261","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Wed Feb 12 06:22:16 UTC 2025","Wed Feb 12 06:22:50 UTC 2025","34303","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Wed Feb 12 06:21:55 UTC 2025","Wed Feb 12 06:22:15 UTC 2025","19689","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Wed Feb 12 06:30:35 UTC 2025","Wed Feb 12 06:31:04 UTC 2025","28894","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Wed Feb 12 06:25:51 UTC 2025","Wed Feb 12 06:26:29 UTC 2025","37487","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Wed Feb 12 06:48:29 UTC 2025","Wed Feb 12 06:48:58 UTC 2025","29515","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"broken","Wed Feb 12 06:58:02 UTC 2025","Wed Feb 12 06:58:35 UTC 2025","32927","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Feb 12 06:27:29 UTC 2025","Wed Feb 12 06:28:13 UTC 2025","43674","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Wed Feb 12 06:18:34 UTC 2025","Wed Feb 12 06:18:55 UTC 2025","20676","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Wed Feb 12 06:22:52 UTC 2025","Wed Feb 12 06:23:07 UTC 2025","15314","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Wed Feb 12 06:36:48 UTC 2025","Wed Feb 12 06:37:11 UTC 2025","22499","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Wed Feb 12 06:56:05 UTC 2025","Wed Feb 12 06:56:17 UTC 2025","11217","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Wed Feb 12 06:32:03 UTC 2025","Wed Feb 12 06:32:19 UTC 2025","15719","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"skipped","Wed Feb 12 06:57:23 UTC 2025","Wed Feb 12 06:57:24 UTC 2025","1049","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Wed Feb 12 06:35:20 UTC 2025","Wed Feb 12 06:35:34 UTC 2025","13506","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Wed Feb 12 06:29:03 UTC 2025","Wed Feb 12 06:29:35 UTC 2025","31993","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Wed Feb 12 06:44:21 UTC 2025","Wed Feb 12 06:44:57 UTC 2025","36101","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Feb 12 06:19:10 UTC 2025","Wed Feb 12 06:19:24 UTC 2025","13410","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Wed Feb 12 06:50:07 UTC 2025","Wed Feb 12 06:50:30 UTC 2025","23401","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Wed Feb 12 06:28:45 UTC 2025","Wed Feb 12 06:29:08 UTC 2025","23680","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Wed Feb 12 06:31:18 UTC 2025","Wed Feb 12 06:31:46 UTC 2025","28222","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Wed Feb 12 06:26:29 UTC 2025","Wed Feb 12 06:27:01 UTC 2025","31999","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Wed Feb 12 06:15:06 UTC 2025","Wed Feb 12 06:15:42 UTC 2025","35869","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Wed Feb 12 06:47:03 UTC 2025","Wed Feb 12 06:47:31 UTC 2025","28013","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Feb 12 06:56:44 UTC 2025","Wed Feb 12 06:56:56 UTC 2025","12007","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Wed Feb 12 06:23:51 UTC 2025","Wed Feb 12 06:24:42 UTC 2025","50210","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Wed Feb 12 06:41:30 UTC 2025","Wed Feb 12 06:41:58 UTC 2025","28521","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Wed Feb 12 06:41:00 UTC 2025","Wed Feb 12 06:41:47 UTC 2025","47002","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Feb 12 06:32:36 UTC 2025","Wed Feb 12 06:32:54 UTC 2025","18410","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Wed Feb 12 06:56:58 UTC 2025","Wed Feb 12 06:57:25 UTC 2025","26307","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Wed Feb 12 06:34:53 UTC 2025","Wed Feb 12 06:35:20 UTC 2025","27397","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Wed Feb 12 06:43:25 UTC 2025","Wed Feb 12 06:44:00 UTC 2025","34308","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Wed Feb 12 06:17:33 UTC 2025","Wed Feb 12 06:18:12 UTC 2025","38907","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Wed Feb 12 06:34:35 UTC 2025","Wed Feb 12 06:35:02 UTC 2025","26808","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Wed Feb 12 06:15:12 UTC 2025","Wed Feb 12 06:16:04 UTC 2025","52196","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Wed Feb 12 06:32:26 UTC 2025","Wed Feb 12 06:32:58 UTC 2025","32422","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Wed Feb 12 06:38:49 UTC 2025","Wed Feb 12 06:39:11 UTC 2025","22295","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Wed Feb 12 06:28:16 UTC 2025","Wed Feb 12 06:28:45 UTC 2025","28503","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Wed Feb 12 06:39:57 UTC 2025","Wed Feb 12 06:40:03 UTC 2025","6209","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Wed Feb 12 06:20:09 UTC 2025","Wed Feb 12 06:20:42 UTC 2025","32586","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Wed Feb 12 06:17:44 UTC 2025","Wed Feb 12 06:18:34 UTC 2025","49815","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Wed Feb 12 06:34:26 UTC 2025","Wed Feb 12 06:35:07 UTC 2025","41175","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Feb 12 06:31:43 UTC 2025","Wed Feb 12 06:32:16 UTC 2025","32503","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Wed Feb 12 06:16:45 UTC 2025","Wed Feb 12 06:17:11 UTC 2025","25809","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"broken","Wed Feb 12 06:56:53 UTC 2025","Wed Feb 12 06:57:46 UTC 2025","53017","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Feb 12 06:30:22 UTC 2025","Wed Feb 12 06:30:34 UTC 2025","11188","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Wed Feb 12 06:19:28 UTC 2025","Wed Feb 12 06:19:57 UTC 2025","28815","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Wed Feb 12 06:44:28 UTC 2025","Wed Feb 12 06:44:56 UTC 2025","27678","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed Feb 12 06:50:06 UTC 2025","Wed Feb 12 06:50:18 UTC 2025","11784","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Wed Feb 12 06:48:56 UTC 2025","Wed Feb 12 06:49:07 UTC 2025","10297","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Wed Feb 12 06:26:14 UTC 2025","Wed Feb 12 06:26:43 UTC 2025","29106","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Wed Feb 12 06:16:40 UTC 2025","Wed Feb 12 06:17:21 UTC 2025","41098","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Wed Feb 12 06:33:57 UTC 2025","Wed Feb 12 06:34:17 UTC 2025","19600","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Feb 12 06:39:43 UTC 2025","Wed Feb 12 06:39:49 UTC 2025","6582","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Wed Feb 12 06:28:04 UTC 2025","Wed Feb 12 06:28:39 UTC 2025","34896","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Wed Feb 12 06:48:12 UTC 2025","Wed Feb 12 06:48:32 UTC 2025","19600","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Feb 12 06:18:43 UTC 2025","Wed Feb 12 06:18:58 UTC 2025","15587","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Wed Feb 12 06:44:13 UTC 2025","Wed Feb 12 06:44:45 UTC 2025","32219","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Wed Feb 12 06:50:07 UTC 2025","Wed Feb 12 06:50:17 UTC 2025","10018","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Wed Feb 12 06:31:52 UTC 2025","Wed Feb 12 06:32:03 UTC 2025","11177","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Wed Feb 12 06:36:29 UTC 2025","Wed Feb 12 06:37:12 UTC 2025","42895","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Wed Feb 12 06:21:52 UTC 2025","Wed Feb 12 06:22:38 UTC 2025","45495","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Wed Feb 12 06:35:44 UTC 2025","Wed Feb 12 06:36:18 UTC 2025","33998","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Wed Feb 12 06:36:50 UTC 2025","Wed Feb 12 06:37:13 UTC 2025","23114","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Wed Feb 12 06:23:25 UTC 2025","Wed Feb 12 06:24:03 UTC 2025","38594","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Wed Feb 12 06:34:09 UTC 2025","Wed Feb 12 06:34:23 UTC 2025","14111","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Wed Feb 12 06:34:45 UTC 2025","Wed Feb 12 06:35:24 UTC 2025","38706","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Wed Feb 12 06:41:38 UTC 2025","Wed Feb 12 06:42:01 UTC 2025","23400","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Feb 12 06:42:07 UTC 2025","Wed Feb 12 06:42:20 UTC 2025","13413","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Feb 12 06:47:38 UTC 2025","Wed Feb 12 06:48:03 UTC 2025","24996","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Wed Feb 12 06:38:52 UTC 2025","Wed Feb 12 06:39:44 UTC 2025","52812","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Wed Feb 12 06:17:21 UTC 2025","Wed Feb 12 06:17:53 UTC 2025","32204","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Wed Feb 12 06:38:02 UTC 2025","Wed Feb 12 06:38:32 UTC 2025","30393","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Wed Feb 12 06:23:04 UTC 2025","Wed Feb 12 06:23:36 UTC 2025","32505","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Feb 12 06:39:30 UTC 2025","Wed Feb 12 06:39:43 UTC 2025","12519","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Wed Feb 12 06:47:09 UTC 2025","Wed Feb 12 06:47:38 UTC 2025","28996","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Wed Feb 12 06:31:18 UTC 2025","Wed Feb 12 06:31:43 UTC 2025","25606","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Wed Feb 12 06:22:24 UTC 2025","Wed Feb 12 06:22:49 UTC 2025","25217","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Wed Feb 12 06:44:32 UTC 2025","Wed Feb 12 06:45:21 UTC 2025","48773","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Feb 12 06:55:30 UTC 2025","Wed Feb 12 06:55:47 UTC 2025","16987","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Wed Feb 12 06:50:49 UTC 2025","Wed Feb 12 06:50:51 UTC 2025","1935","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Wed Feb 12 06:39:19 UTC 2025","Wed Feb 12 06:39:30 UTC 2025","11677","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Wed Feb 12 06:41:25 UTC 2025","Wed Feb 12 06:41:59 UTC 2025","34199","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Feb 12 06:42:41 UTC 2025","Wed Feb 12 06:44:13 UTC 2025","91400","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Wed Feb 12 06:40:24 UTC 2025","Wed Feb 12 06:41:04 UTC 2025","40396","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Wed Feb 12 06:49:33 UTC 2025","Wed Feb 12 06:49:58 UTC 2025","25090","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Wed Feb 12 06:50:31 UTC 2025","Wed Feb 12 06:50:37 UTC 2025","6309","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Wed Feb 12 06:22:15 UTC 2025","Wed Feb 12 06:22:24 UTC 2025","8999","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Wed Feb 12 06:29:08 UTC 2025","Wed Feb 12 06:29:41 UTC 2025","32197","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Wed Feb 12 06:21:40 UTC 2025","Wed Feb 12 06:22:16 UTC 2025","35796","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Wed Feb 12 06:32:54 UTC 2025","Wed Feb 12 06:33:01 UTC 2025","7014","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Wed Feb 12 06:30:28 UTC 2025","Wed Feb 12 06:30:56 UTC 2025","28318","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"broken","Wed Feb 12 06:58:13 UTC 2025","Wed Feb 12 06:58:26 UTC 2025","12817","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Администратор организации может редактировать только поля ответственных лиц",""
"passed","Wed Feb 12 06:35:18 UTC 2025","Wed Feb 12 06:35:38 UTC 2025","19917","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Feb 12 06:27:45 UTC 2025","Wed Feb 12 06:28:24 UTC 2025","39199","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Wed Feb 12 06:46:07 UTC 2025","Wed Feb 12 06:46:57 UTC 2025","50496","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Feb 12 06:20:55 UTC 2025","Wed Feb 12 06:21:40 UTC 2025","44593","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Wed Feb 12 06:22:51 UTC 2025","Wed Feb 12 06:23:43 UTC 2025","51418","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
