"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26178","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","35212","Можно создать активность в дисциплине без модуля","Активность","2026-03-16","passed","2026-03-16","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","29084","Можно создать активность типа Задание с критериями","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","33199","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","39203","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","11460","Работает кнопка Редактировать для автора шаблона","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","54445","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","66355","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","36150","Можно изменить текст и файл решения","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","39623","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","28058","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","16909","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","25153","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","31451","Успешное сохранение, если заполнена только дата начала","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","6923","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","60168","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","15975","Можно отправить решение на доработку","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","30538","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","37439","Можно создать шаблон контрольной с режимом выполнения Индивидуальный","Активность","2026-03-16","passed","2026-03-16","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","10720","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-03-16","passed","2026-03-16","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","43423","Можно создать активность из шаблона","Активность","2026-03-16","passed","2026-03-16","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","24781","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","27036","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","18089","Можно загрузить материал типа Файл с компьютера в шаблон контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","22592","Можно изменить описание","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","33210","Можно оценить решение значением выше минимального порога баллов","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","4928","Невозможно удалить активность с оценками","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
