"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 04:55:49 GMT 2023","Fri Jul 07 04:56:08 GMT 2023","19047","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для отдельных студентов",""
"passed","Fri Jul 07 04:57:04 GMT 2023","Fri Jul 07 04:57:17 GMT 2023","12370","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Fri Jul 07 04:53:00 GMT 2023","Fri Jul 07 04:53:04 GMT 2023","4027","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Fri Jul 07 05:05:56 GMT 2023","Fri Jul 07 05:06:00 GMT 2023","3993","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: можно разблокировать полей 'Контакты' после ввода пароля",""
"passed","Fri Jul 07 04:52:57 GMT 2023","Fri Jul 07 04:53:09 GMT 2023","11733","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Список чатов - комната дисциплины: можно отправить смайлики",""
"passed","Fri Jul 07 04:49:57 GMT 2023","Fri Jul 07 04:50:02 GMT 2023","5076","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Fri Jul 07 04:58:57 GMT 2023","Fri Jul 07 04:59:02 GMT 2023","4770","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у преподавателя этой дисциплины",""
"passed","Fri Jul 07 04:54:47 GMT 2023","Fri Jul 07 04:55:02 GMT 2023","15303","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Fri Jul 07 05:02:37 GMT 2023","Fri Jul 07 05:02:55 GMT 2023","18372","","Материал","Конструктор теста","TestQuestionsValidationTests","AddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Fri Jul 07 04:55:50 GMT 2023","Fri Jul 07 04:56:14 GMT 2023","24060","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Fri Jul 07 04:50:25 GMT 2023","Fri Jul 07 04:50:37 GMT 2023","12263","","Активность","Контрольная активность","TestActivityPassingTests","PassingTest","Прохождения теста: индивидуальная контрольная",""
"passed","Fri Jul 07 04:49:28 GMT 2023","Fri Jul 07 04:49:37 GMT 2023","9585","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Fri Jul 07 05:04:46 GMT 2023","Fri Jul 07 05:04:59 GMT 2023","12386","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: проставление отметки верности варианта ответа",""
"passed","Fri Jul 07 04:59:57 GMT 2023","Fri Jul 07 05:00:08 GMT 2023","11803","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Fri Jul 07 04:57:32 GMT 2023","Fri Jul 07 04:57:41 GMT 2023","8560","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Миничат - личный чат: можно найти отправленное сообщение",""
"passed","Fri Jul 07 04:52:15 GMT 2023","Fri Jul 07 04:52:26 GMT 2023","10280","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
"passed","Fri Jul 07 05:00:23 GMT 2023","Fri Jul 07 05:00:26 GMT 2023","3684","","Дисциплина","Линейная","DisciplineStudentTests","CheckNoEditButtonForStudent","Страница дисциплины: отсутствия кнопки 'Редактировать' у студента",""
"failed","Fri Jul 07 05:05:00 GMT 2023","Fri Jul 07 05:05:34 GMT 2023","34236","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Fri Jul 07 04:56:45 GMT 2023","Fri Jul 07 04:56:50 GMT 2023","5687","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Миничат - чат для заметок: можно раскрывать изображения",""
"passed","Fri Jul 07 04:58:20 GMT 2023","Fri Jul 07 04:58:24 GMT 2023","4304","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Fri Jul 07 04:53:12 GMT 2023","Fri Jul 07 04:53:21 GMT 2023","8888","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat","Миничат - комната дисциплины: можно раскрывать изображения",""
"passed","Fri Jul 07 05:01:19 GMT 2023","Fri Jul 07 05:01:38 GMT 2023","18731","","Дисциплина","Линейная","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Fri Jul 07 04:58:50 GMT 2023","Fri Jul 07 04:58:52 GMT 2023","1598","","Поток","","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Jul 07 04:50:42 GMT 2023","Fri Jul 07 04:50:51 GMT 2023","9039","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Fri Jul 07 04:52:20 GMT 2023","Fri Jul 07 04:52:37 GMT 2023","16951","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно цитировать сообщению",""
"passed","Fri Jul 07 04:52:34 GMT 2023","Fri Jul 07 04:52:56 GMT 2023","22237","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckEditLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jul 07 04:49:49 GMT 2023","Fri Jul 07 04:50:01 GMT 2023","12056","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Fri Jul 07 04:50:15 GMT 2023","Fri Jul 07 04:50:21 GMT 2023","5997","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Fri Jul 07 04:58:12 GMT 2023","Fri Jul 07 04:58:28 GMT 2023","16483","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Миничат - обсуждение решения: можно отправить смайлики",""
"passed","Fri Jul 07 04:58:20 GMT 2023","Fri Jul 07 04:58:32 GMT 2023","12598","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Fri Jul 07 04:54:15 GMT 2023","Fri Jul 07 04:54:28 GMT 2023","12911","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jul 07 04:50:01 GMT 2023","Fri Jul 07 04:50:32 GMT 2023","30326","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Fri Jul 07 04:57:33 GMT 2023","Fri Jul 07 04:57:42 GMT 2023","9101","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Fri Jul 07 04:59:45 GMT 2023","Fri Jul 07 04:59:51 GMT 2023","5906","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Fri Jul 07 05:05:30 GMT 2023","Fri Jul 07 05:05:34 GMT 2023","4154","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"passed","Fri Jul 07 04:58:31 GMT 2023","Fri Jul 07 04:58:35 GMT 2023","3783","","Поток","","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Fri Jul 07 04:59:58 GMT 2023","Fri Jul 07 05:00:08 GMT 2023","10427","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Fri Jul 07 04:59:25 GMT 2023","Fri Jul 07 04:59:43 GMT 2023","18050","","Чат","Мини-чат решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Миничат - обсуждение решения: можно удалить сообщение",""
"passed","Fri Jul 07 05:01:55 GMT 2023","Fri Jul 07 05:02:09 GMT 2023","13727","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа файл с компьютера",""
"passed","Fri Jul 07 04:53:54 GMT 2023","Fri Jul 07 04:54:30 GMT 2023","36182","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно закреплять сообщения",""
"passed","Fri Jul 07 05:04:49 GMT 2023","Fri Jul 07 05:04:52 GMT 2023","3079","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Fri Jul 07 04:49:31 GMT 2023","Fri Jul 07 04:49:34 GMT 2023","2656","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Fri Jul 07 04:49:39 GMT 2023","Fri Jul 07 04:49:48 GMT 2023","8667","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Fri Jul 07 05:05:57 GMT 2023","Fri Jul 07 05:05:59 GMT 2023","1673","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Fri Jul 07 05:01:12 GMT 2023","Fri Jul 07 05:01:19 GMT 2023","7426","","Дисциплина","Линейная","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"passed","Fri Jul 07 05:01:13 GMT 2023","Fri Jul 07 05:01:20 GMT 2023","6792","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
"passed","Fri Jul 07 04:58:12 GMT 2023","Fri Jul 07 04:58:20 GMT 2023","7648","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ кроме 72, 144 и 256 часов",""
"passed","Fri Jul 07 04:58:29 GMT 2023","Fri Jul 07 04:58:46 GMT 2023","16759","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat","Миничат звонка - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jul 07 05:01:39 GMT 2023","Fri Jul 07 05:02:01 GMT 2023","22304","","Дисциплина","Траекторная","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Fri Jul 07 04:59:29 GMT 2023","Fri Jul 07 04:59:39 GMT 2023","9794","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Fri Jul 07 05:05:53 GMT 2023","Fri Jul 07 05:06:03 GMT 2023","10085","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Fri Jul 07 05:01:24 GMT 2023","Fri Jul 07 05:01:32 GMT 2023","8102","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Fri Jul 07 05:01:15 GMT 2023","Fri Jul 07 05:01:24 GMT 2023","9025","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Fri Jul 07 04:51:12 GMT 2023","Fri Jul 07 04:51:15 GMT 2023","2278","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Fri Jul 07 05:06:10 GMT 2023","Fri Jul 07 05:06:12 GMT 2023","2101","","Университет","","UniversityTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активные пользователи",""
"passed","Fri Jul 07 04:51:19 GMT 2023","Fri Jul 07 04:51:24 GMT 2023","5582","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Fri Jul 07 05:01:34 GMT 2023","Fri Jul 07 05:01:50 GMT 2023","15889","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"failed","Fri Jul 07 05:03:06 GMT 2023","Fri Jul 07 05:04:46 GMT 2023","100487","","Материал","Конструктор теста","TestQuestionsValidationTests","EditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Fri Jul 07 04:57:47 GMT 2023","Fri Jul 07 04:58:02 GMT 2023","15305","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно цитировать сообщению",""
"passed","Fri Jul 07 04:50:46 GMT 2023","Fri Jul 07 04:50:55 GMT 2023","9494","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница командной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Fri Jul 07 04:59:05 GMT 2023","Fri Jul 07 04:59:25 GMT 2023","20066","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Fri Jul 07 05:02:10 GMT 2023","Fri Jul 07 05:02:28 GMT 2023","18345","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Fri Jul 07 05:05:03 GMT 2023","Fri Jul 07 05:05:11 GMT 2023","7601","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить варианта ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Jul 07 04:55:38 GMT 2023","Fri Jul 07 04:56:06 GMT 2023","27898","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","Миничат звонка - личный чат: можно отправить текстовое сообщение",""
"passed","Fri Jul 07 04:51:06 GMT 2023","Fri Jul 07 04:51:17 GMT 2023","11633","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Fri Jul 07 04:50:11 GMT 2023","Fri Jul 07 04:50:15 GMT 2023","4486","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Fri Jul 07 04:58:24 GMT 2023","Fri Jul 07 04:58:35 GMT 2023","10881","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Fri Jul 07 04:49:27 GMT 2023","Fri Jul 07 04:49:31 GMT 2023","4078","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Fri Jul 07 05:05:18 GMT 2023","Fri Jul 07 05:05:25 GMT 2023","7543","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","RemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опций из вопроса с типом ответа 'Сортировка'",""
"passed","Fri Jul 07 05:05:17 GMT 2023","Fri Jul 07 05:05:26 GMT 2023","8504","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: работает кнопка 'Страница материала' для приобретённого лота",""
"passed","Fri Jul 07 05:04:54 GMT 2023","Fri Jul 07 05:05:05 GMT 2023","10437","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Fri Jul 07 05:05:36 GMT 2023","Fri Jul 07 05:05:45 GMT 2023","9544","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"failed","Fri Jul 07 05:05:36 GMT 2023","Fri Jul 07 05:06:08 GMT 2023","32070","","Университет","","UniversityTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Fri Jul 07 04:51:07 GMT 2023","Fri Jul 07 04:51:18 GMT 2023","10819","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Jul 07 04:53:49 GMT 2023","Fri Jul 07 04:54:09 GMT 2023","19424","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Миничат звонка - групповой чат: можно найти отправленное сообщение",""
"passed","Fri Jul 07 04:51:21 GMT 2023","Fri Jul 07 04:51:40 GMT 2023","18893","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Jul 07 04:53:55 GMT 2023","Fri Jul 07 04:54:09 GMT 2023","13930","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendFileMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jul 07 04:50:30 GMT 2023","Fri Jul 07 04:50:34 GMT 2023","4113","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Fri Jul 07 04:54:33 GMT 2023","Fri Jul 07 04:54:43 GMT 2023","10001","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckOpenImageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Fri Jul 07 05:04:48 GMT 2023","Fri Jul 07 05:04:52 GMT 2023","3601","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ВО: если не заполнить одно обязательное поле",""
"passed","Fri Jul 07 04:58:45 GMT 2023","Fri Jul 07 04:58:49 GMT 2023","4646","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если дата начала и окончания не заполнены",""
"passed","Fri Jul 07 04:55:16 GMT 2023","Fri Jul 07 04:55:38 GMT 2023","22585","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Миничат звонка - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jul 07 04:49:18 GMT 2023","Fri Jul 07 04:49:24 GMT 2023","6134","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Fri Jul 07 05:03:00 GMT 2023","Fri Jul 07 05:03:29 GMT 2023","28890","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Fri Jul 07 04:50:01 GMT 2023","Fri Jul 07 04:50:09 GMT 2023","8162","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Fri Jul 07 04:59:53 GMT 2023","Fri Jul 07 04:59:59 GMT 2023","6327","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Fri Jul 07 05:00:15 GMT 2023","Fri Jul 07 05:00:31 GMT 2023","15160","","Дисциплина","Линейная","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Fri Jul 07 05:04:44 GMT 2023","Fri Jul 07 05:04:55 GMT 2023","10959","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddCommentInTestAnswer","Конструктор теста: можно добавить комментария к варианту ответа",""
"passed","Fri Jul 07 04:51:24 GMT 2023","Fri Jul 07 04:51:32 GMT 2023","8186","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Список чатов - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Jul 07 04:58:39 GMT 2023","Fri Jul 07 04:58:50 GMT 2023","11378","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Fri Jul 07 04:53:13 GMT 2023","Fri Jul 07 04:53:36 GMT 2023","22987","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckCallInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно сделать звонок",""
"passed","Fri Jul 07 04:52:11 GMT 2023","Fri Jul 07 04:52:32 GMT 2023","21549","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Миничат звонка - групповой чат: можно отправить текстовое сообщение",""
"passed","Fri Jul 07 05:01:49 GMT 2023","Fri Jul 07 05:02:15 GMT 2023","25856","","Материал","Конструктор теста","TestAddingQuestionsTests","AddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Jul 07 04:51:57 GMT 2023","Fri Jul 07 04:52:23 GMT 2023","25943","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jul 07 05:05:45 GMT 2023","Fri Jul 07 05:05:51 GMT 2023","6460","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Fri Jul 07 05:05:43 GMT 2023","Fri Jul 07 05:05:46 GMT 2023","3413","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Fri Jul 07 05:00:31 GMT 2023","Fri Jul 07 05:00:37 GMT 2023","5772","","Дисциплина","Линейная","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Редактирование дисциплины: можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Fri Jul 07 04:50:44 GMT 2023","Fri Jul 07 04:50:56 GMT 2023","12355","","Активность","Контрольная активность","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождения теста: после прохождения количество попыток уменьшилось на один",""
"passed","Fri Jul 07 05:03:40 GMT 2023","Fri Jul 07 05:03:57 GMT 2023","17195","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос со свободным ответом и диапазоном",""
"passed","Fri Jul 07 04:49:51 GMT 2023","Fri Jul 07 04:50:00 GMT 2023","8615","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Страница решение задания: можно редактировать поставленную оценку к решении другого студента, если включена 'Взаимопроверка'",""
"passed","Fri Jul 07 04:50:02 GMT 2023","Fri Jul 07 04:50:09 GMT 2023","7465","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Fri Jul 07 04:50:27 GMT 2023","Fri Jul 07 04:50:28 GMT 2023","1341","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Fri Jul 07 04:51:05 GMT 2023","Fri Jul 07 04:51:17 GMT 2023","11797","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Fri Jul 07 05:00:20 GMT 2023","Fri Jul 07 05:00:24 GMT 2023","4103","","Дисциплина","Линейная","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Fri Jul 07 04:58:57 GMT 2023","Fri Jul 07 04:59:01 GMT 2023","3376","","Поток","","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: При архивации потока появляется модалка подтверждения действия",""
"passed","Fri Jul 07 04:49:50 GMT 2023","Fri Jul 07 04:50:09 GMT 2023","19132","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddMaterialFromLibraryActivityTemplate","Редактирование шаблона активности: можно добавить материал типа текст из библиотеки",""
"passed","Fri Jul 07 05:05:21 GMT 2023","Fri Jul 07 05:05:29 GMT 2023","8231","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri Jul 07 05:05:53 GMT 2023","Fri Jul 07 05:05:56 GMT 2023","3516","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Jul 07 04:50:02 GMT 2023","Fri Jul 07 04:50:10 GMT 2023","8221","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Страница решение задания: можно оценить решения другого студента, если включена 'Взаимопроверка'",""
