"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49413","CheckCreateActivityBySpecifyingControlMode","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","12742","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","16631","CheckSetIndividualDate","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","10534","CheckDeleteActivityWithoutGrades","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","22699","CheckRemoveTeamFromCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","40948","CheckAddTestToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","11698","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","748","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","25871","CheckIfEndDateEmptyInAcivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","54348","CheckAccessFormWithoutSolution","Активность","2026-07-10","broken","2026-07-10","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","25339","CheckClearAddedTagFromActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","40427","CheckEditScoreValueInControlActivityPlan","Активность","2026-07-10","broken","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","19223","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","29226","CheckGradeSolutionIncorrectValues","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","48583","CheckExecModeTestActivityTemplate","Активность","2026-07-10","broken","2026-07-10","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","39117","CheckAddTextMaterialToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","11020","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","18933","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
