"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43181","CheckAccessToClosedRoomInMinichat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","AccessToClosedRoomInMiniChat","CheckAccessToClosedRoomInMinichat"
"","19580","CheckSendTextMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendTextMessageInGroupCallChat"
"","377","CheckCopyLeftSideMessageFromPersonalChat","","2026-06-02","skipped","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","11521","CheckAddQuoteToLeftSideMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat"
"","19888","CheckSendTextMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendTextMessageInDisciplineRoomMiniChat"
"","22670","CheckAddReactionToLastMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat"
"","11892","CheckAddReactionToLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomChat"
"","6209","CheckFindSentMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","11119","CheckSendMessageByTappingEnterInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat"
"","15292","CheckSendTextMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendTextMessageInDisciplineRoomChat"
"","21740","CheckAddQuoteToLastMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat"
"","25382","CheckSendTextMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat"
"","10920","CheckSendEmojiInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat"
"","40146","CheckAddReactionToLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat"
"","6438","CheckFindGroupChatByNameInSearch","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckFindGroupChatByNameInSearch"
"","9406","CheckSendMessageByTappingEnterInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat"
"","33105","CheckDeleteMessageInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckDeleteMessageInDisciplineRoomCallChat"
"","19303","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","","2026-06-02","failed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat"
"","40753","CheckEditLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat"
"","35296","CheckCallInDisciplineChat","","2026-06-02","broken","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","7407","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","3927","CheckOpenImageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckOpenImageInPersonalChat"
"","8995","CheckSendEmptyMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat"
"","10612","CheckAddQuoteToLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat"
"","44079","CheckEditLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat"
"","8048","CheckAddReactionToLastMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckAddReactionToLastMessageInTaskChat"
"","9397","CheckSendFileMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat"
"","16489","CheckPinLastMessageInGroupChatByOtherUser","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","16085","CheckDeleteMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","7876","CheckSendGroupChatToArchive","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckSendGroupChatToArchive"
"","20838","CheckOpenImageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat"
"","12097","CheckDeleteMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
"","4888","CheckOpenImageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckOpenImageInDisciplineRoomChat"
"","8217","CheckSwitchToAnotherDisciplineChatRoom","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom"
"","40061","CheckImpossibleToAddRoomIfNameFieldNotFilled","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckImpossibleToAddRoomIfNameFieldNotFilled"
"","10799","CheckSendFileMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","30729","CheckAddQuoteToLastMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat"
"","10794","CheckSendFileMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendFileMessageInDisciplineRoomChat"
"","32199","CheckSendEmojiInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat"
"","8676","CheckSendFileMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat"
"","4673","CheckOpenImageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckOpenImageInGroupMiniChat"
"","14784","CheckChangeGroupChatName","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckChangeGroupChatName"
"","13901","CheckSendTextMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendTextMessageInNotesChat"
"","10382","CheckDeleteMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckDeleteMessageInDisciplineRoomChat"
"","22603","CheckSendEmojiInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat"
"","21915","CheckDisciplineChatIsOpened","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckDisciplineChatIsOpened"
"","7544","CheckAddReactionToLastMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat"
"","28510","CheckSendFileMessageInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat"
"","9300","CheckAddQuoteToLastMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat"
"","7875","CheckSendEmptyMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendEmptyMessageInNotesChat"
"","14287","CheckRestoreGroupChatFromArchive","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","9109","CheckSendEmptyMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendEmptyMessageInDisciplineRoomChat"
"","17201","CheckEditLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckEditLastMessageInNotesChat"
"","9300","CheckSendEmojiInTaskInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat"
"","15007","CheckSendEmojiInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat"
"","3621","CheckFindPersonalChatByNameInSearch","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch"
"","11471","CheckSendTextMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat"
"","2901","CheckOpenImageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckOpenImageInTaskChat"
"","9146","CheckSwitchToAnotherChatRoomInMinichat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat"
"","15402","CheckDeleteMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat"
"","20987","CheckSendEmojiInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","67605","CheckChangeDisciplineChatRoomStatusInMinichat","","2026-06-02","broken","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomStatusInMinichat"
"","10762","CheckSendFileMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat"
"","18894","CheckFindSentMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckFindSentMessageInGroupCallChat"
"","12814","CheckDeleteLeftSideMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
"","23480","CheckEditLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat"
"","30015","CheckSendEmptyMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat"
"","12196","CheckSendFileMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat"
"","15570","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat"
"","9459","CheckSendMessageByTappingEnterInDisciplineCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat"
"","13710","CheckSendEmojiInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmojiInGroupChat"
"","31183","CheckDeleteMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat"
"","30929","CheckSendEmptyMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat"
"","20874","CheckSendMessageByTappingEnterInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat"
"","7802","CheckOpenImageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckOpenImageInNotesMiniChat"
"","5203","CheckOpenImageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","82509","CheckCallInDisciplineRoomMiniChat","","2026-06-02","broken","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckCallInDisciplineRoomMiniChat"
"","10240","CheckAddGroupChatRoomWithoutName","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","10490","CheckSendTextMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendTextMessageInDisciplineChat"
"","10674","CheckSendEmptyMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
"","18520","CheckEditLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckEditLastMessageInDisciplineChat"
"","11078","CheckAddReactionToLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat"
"","12403","CheckSendTextMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendTextMessageInTaskChat"
"","8499","CheckAddQuoteToLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat"
"","12389","CheckSendEmojiInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendEmojiInGroupMiniChat"
"","9857","CheckAddQuoteToLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckAddQuoteToLastMessageInGroupMiniChat"
"","9619","CheckSendDisciplineChatRoomToArchive","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive"
"","25113","CheckCallInPersonalChat","","2026-06-02","failed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckCallInPersonalChat"
"","18682","CheckEditLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat"
"","10832","CheckFindSentMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckFindSentMessageInDisciplineRoomMiniChat"
"","873","CheckCopyLeftSideMessageFromGroupChat","","2026-06-02","skipped","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
"","9576","CheckOpenImageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckOpenImageInDisciplineRoomMiniChat"
"","77939","CheckCallInDisciplineMiniChat","","2026-06-02","broken","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat"
"","21891","CheckSendFileMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat"
"","15503","CheckAddReactionToLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat"
"","10302","CheckSendEmptyMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat"
"","13508","CheckAddQuoteToLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat"
"","9716","CheckSendFileMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
"","13687","CheckDeleteMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat"
"","10418","CheckPinLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","11292","CheckAddReactionToLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat"
"","16928","CheckEditLastMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat"
"","17122","CheckDeleteMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckDeleteMessageInDisciplineRoomMiniChat"
"","14690","CheckSendEmojiInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","15981","CheckEditLastMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckEditLastMessageInGroupCallChat"
