"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 06:40:48 UTC 2025","Fri Oct 03 06:41:12 UTC 2025","24004","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Fri Oct 03 06:32:36 UTC 2025","Fri Oct 03 06:32:46 UTC 2025","9803","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Fri Oct 03 06:46:12 UTC 2025","Fri Oct 03 06:46:31 UTC 2025","18905","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Fri Oct 03 06:34:58 UTC 2025","Fri Oct 03 06:35:46 UTC 2025","47907","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Fri Oct 03 06:51:47 UTC 2025","Fri Oct 03 06:51:53 UTC 2025","6576","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Fri Oct 03 06:47:44 UTC 2025","Fri Oct 03 06:48:30 UTC 2025","45901","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Fri Oct 03 07:09:35 UTC 2025","Fri Oct 03 07:09:42 UTC 2025","6697","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Fri Oct 03 06:33:41 UTC 2025","Fri Oct 03 06:33:58 UTC 2025","17479","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Fri Oct 03 06:34:20 UTC 2025","Fri Oct 03 06:34:53 UTC 2025","33201","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Fri Oct 03 06:56:18 UTC 2025","Fri Oct 03 06:56:51 UTC 2025","32601","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Oct 03 06:46:27 UTC 2025","Fri Oct 03 06:46:40 UTC 2025","13881","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Fri Oct 03 06:38:48 UTC 2025","Fri Oct 03 06:40:41 UTC 2025","112789","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Fri Oct 03 06:59:31 UTC 2025","Fri Oct 03 07:00:04 UTC 2025","33034","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Fri Oct 03 06:47:22 UTC 2025","Fri Oct 03 06:47:50 UTC 2025","27097","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Fri Oct 03 06:43:08 UTC 2025","Fri Oct 03 06:43:28 UTC 2025","19410","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Fri Oct 03 06:53:52 UTC 2025","Fri Oct 03 06:54:23 UTC 2025","30908","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Fri Oct 03 06:33:10 UTC 2025","Fri Oct 03 06:33:22 UTC 2025","12181","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Fri Oct 03 07:01:26 UTC 2025","Fri Oct 03 07:01:46 UTC 2025","19798","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Fri Oct 03 06:53:41 UTC 2025","Fri Oct 03 06:53:52 UTC 2025","11801","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Fri Oct 03 06:35:21 UTC 2025","Fri Oct 03 06:36:11 UTC 2025","50113","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Oct 03 06:48:43 UTC 2025","Fri Oct 03 06:48:55 UTC 2025","11497","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Fri Oct 03 06:30:54 UTC 2025","Fri Oct 03 06:31:20 UTC 2025","25395","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Fri Oct 03 06:47:48 UTC 2025","Fri Oct 03 06:49:20 UTC 2025","91807","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"broken","Fri Oct 03 07:09:55 UTC 2025","Fri Oct 03 07:10:35 UTC 2025","39725","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Fri Oct 03 06:50:17 UTC 2025","Fri Oct 03 06:50:38 UTC 2025","20598","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Fri Oct 03 06:58:36 UTC 2025","Fri Oct 03 06:58:47 UTC 2025","11101","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Fri Oct 03 06:47:51 UTC 2025","Fri Oct 03 06:48:07 UTC 2025","16589","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Fri Oct 03 06:41:14 UTC 2025","Fri Oct 03 06:41:30 UTC 2025","15813","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"passed","Fri Oct 03 06:46:00 UTC 2025","Fri Oct 03 06:46:20 UTC 2025","19608","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Oct 03 06:48:07 UTC 2025","Fri Oct 03 06:48:21 UTC 2025","14290","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Fri Oct 03 06:37:22 UTC 2025","Fri Oct 03 06:37:53 UTC 2025","31010","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"broken","Fri Oct 03 07:07:59 UTC 2025","Fri Oct 03 07:08:37 UTC 2025","38098","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Fri Oct 03 06:41:57 UTC 2025","Fri Oct 03 06:42:35 UTC 2025","37208","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Fri Oct 03 06:44:20 UTC 2025","Fri Oct 03 06:44:43 UTC 2025","23601","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Fri Oct 03 06:35:56 UTC 2025","Fri Oct 03 06:37:13 UTC 2025","76981","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Fri Oct 03 07:02:10 UTC 2025","Fri Oct 03 07:02:19 UTC 2025","9303","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Fri Oct 03 06:53:27 UTC 2025","Fri Oct 03 06:53:59 UTC 2025","31322","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Fri Oct 03 06:35:21 UTC 2025","Fri Oct 03 06:35:59 UTC 2025","38207","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Fri Oct 03 06:44:32 UTC 2025","Fri Oct 03 06:44:38 UTC 2025","5993","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Oct 03 06:50:33 UTC 2025","Fri Oct 03 06:50:59 UTC 2025","25802","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Fri Oct 03 07:01:05 UTC 2025","Fri Oct 03 07:01:20 UTC 2025","14395","","Организация","Редактирование организации","OrganizationEditingTests","CheckRemoveCustomResolution","Можно удалить пользовательскую резолюцию",""
"passed","Fri Oct 03 06:40:32 UTC 2025","Fri Oct 03 06:40:56 UTC 2025","24019","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Fri Oct 03 06:49:23 UTC 2025","Fri Oct 03 06:49:51 UTC 2025","27608","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Fri Oct 03 06:41:03 UTC 2025","Fri Oct 03 06:41:14 UTC 2025","11084","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Fri Oct 03 07:02:08 UTC 2025","Fri Oct 03 07:02:13 UTC 2025","4534","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"failed","Fri Oct 03 07:10:14 UTC 2025","Fri Oct 03 07:10:24 UTC 2025","10814","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateDoubleSurvey","Библиотека, плиточный вид: создание дубля опроса",""
"passed","Fri Oct 03 06:42:36 UTC 2025","Fri Oct 03 06:42:55 UTC 2025","19404","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"skipped","Fri Oct 03 07:10:05 UTC 2025","Fri Oct 03 07:10:05 UTC 2025","210","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Fri Oct 03 06:48:44 UTC 2025","Fri Oct 03 06:49:20 UTC 2025","36582","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Fri Oct 03 06:35:43 UTC 2025","Fri Oct 03 06:36:13 UTC 2025","29803","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Fri Oct 03 06:32:51 UTC 2025","Fri Oct 03 06:33:19 UTC 2025","28004","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Fri Oct 03 06:41:30 UTC 2025","Fri Oct 03 06:41:51 UTC 2025","20882","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Fri Oct 03 06:33:09 UTC 2025","Fri Oct 03 06:33:23 UTC 2025","14681","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Fri Oct 03 07:10:52 UTC 2025","Fri Oct 03 07:11:00 UTC 2025","8004","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Fri Oct 03 06:38:30 UTC 2025","Fri Oct 03 06:38:46 UTC 2025","15893","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Fri Oct 03 06:52:06 UTC 2025","Fri Oct 03 06:52:32 UTC 2025","25895","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Fri Oct 03 06:43:28 UTC 2025","Fri Oct 03 06:43:57 UTC 2025","29015","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Fri Oct 03 07:00:55 UTC 2025","Fri Oct 03 07:01:17 UTC 2025","21887","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Fri Oct 03 06:56:01 UTC 2025","Fri Oct 03 06:56:22 UTC 2025","20899","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"broken","Fri Oct 03 07:11:00 UTC 2025","Fri Oct 03 07:11:31 UTC 2025","31249","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Fri Oct 03 06:48:21 UTC 2025","Fri Oct 03 06:48:39 UTC 2025","17506","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Fri Oct 03 07:10:24 UTC 2025","Fri Oct 03 07:10:43 UTC 2025","18502","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Fri Oct 03 06:49:20 UTC 2025","Fri Oct 03 06:49:30 UTC 2025","10211","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Fri Oct 03 06:36:16 UTC 2025","Fri Oct 03 06:36:55 UTC 2025","39098","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Fri Oct 03 07:09:53 UTC 2025","Fri Oct 03 07:10:11 UTC 2025","17628","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Fri Oct 03 06:35:56 UTC 2025","Fri Oct 03 06:36:19 UTC 2025","23604","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Fri Oct 03 06:39:30 UTC 2025","Fri Oct 03 06:39:42 UTC 2025","12197","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"passed","Fri Oct 03 06:43:51 UTC 2025","Fri Oct 03 06:44:12 UTC 2025","20416","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Fri Oct 03 07:00:37 UTC 2025","Fri Oct 03 07:01:04 UTC 2025","26624","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Fri Oct 03 06:46:41 UTC 2025","Fri Oct 03 06:46:54 UTC 2025","13500","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Oct 03 06:49:59 UTC 2025","Fri Oct 03 06:50:33 UTC 2025","34188","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Fri Oct 03 06:32:46 UTC 2025","Fri Oct 03 06:33:04 UTC 2025","18109","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Fri Oct 03 06:38:43 UTC 2025","Fri Oct 03 06:39:21 UTC 2025","37604","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Fri Oct 03 06:31:02 UTC 2025","Fri Oct 03 06:31:27 UTC 2025","24208","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Fri Oct 03 06:58:28 UTC 2025","Fri Oct 03 06:58:36 UTC 2025","8105","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Проверка открытия таблицы активных пользователей",""
"passed","Fri Oct 03 07:01:02 UTC 2025","Fri Oct 03 07:01:26 UTC 2025","23703","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Oct 03 06:46:17 UTC 2025","Fri Oct 03 06:46:31 UTC 2025","14293","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Fri Oct 03 06:45:17 UTC 2025","Fri Oct 03 06:45:32 UTC 2025","15099","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"skipped","Fri Oct 03 07:10:05 UTC 2025","Fri Oct 03 07:10:05 UTC 2025","310","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Fri Oct 03 06:58:33 UTC 2025","Fri Oct 03 06:59:11 UTC 2025","38109","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Fri Oct 03 06:33:36 UTC 2025","Fri Oct 03 06:33:47 UTC 2025","11084","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Fri Oct 03 06:56:50 UTC 2025","Fri Oct 03 06:57:13 UTC 2025","23806","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Oct 03 06:42:08 UTC 2025","Fri Oct 03 06:42:19 UTC 2025","10304","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Fri Oct 03 06:33:34 UTC 2025","Fri Oct 03 06:33:40 UTC 2025","5736","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Fri Oct 03 07:08:02 UTC 2025","Fri Oct 03 07:08:22 UTC 2025","19111","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Fri Oct 03 06:45:34 UTC 2025","Fri Oct 03 06:46:03 UTC 2025","29101","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Fri Oct 03 06:49:01 UTC 2025","Fri Oct 03 06:49:15 UTC 2025","14614","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Fri Oct 03 06:37:36 UTC 2025","Fri Oct 03 06:38:14 UTC 2025","38512","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Fri Oct 03 06:44:58 UTC 2025","Fri Oct 03 06:45:19 UTC 2025","21002","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Fri Oct 03 06:44:07 UTC 2025","Fri Oct 03 06:44:22 UTC 2025","15086","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Fri Oct 03 07:09:24 UTC 2025","Fri Oct 03 07:09:55 UTC 2025","31181","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Fri Oct 03 06:37:08 UTC 2025","Fri Oct 03 06:37:33 UTC 2025","24488","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Fri Oct 03 06:55:17 UTC 2025","Fri Oct 03 06:55:43 UTC 2025","26600","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Fri Oct 03 07:02:20 UTC 2025","Fri Oct 03 07:02:27 UTC 2025","7346","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Fri Oct 03 06:44:15 UTC 2025","Fri Oct 03 06:44:41 UTC 2025","25610","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Fri Oct 03 06:59:35 UTC 2025","Fri Oct 03 06:59:54 UTC 2025","18915","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Fri Oct 03 06:41:38 UTC 2025","Fri Oct 03 06:42:04 UTC 2025","26098","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Fri Oct 03 06:44:02 UTC 2025","Fri Oct 03 06:44:20 UTC 2025","17517","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Fri Oct 03 06:39:47 UTC 2025","Fri Oct 03 06:40:09 UTC 2025","21795","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Fri Oct 03 06:49:35 UTC 2025","Fri Oct 03 06:49:53 UTC 2025","18298","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Fri Oct 03 07:10:45 UTC 2025","Fri Oct 03 07:10:52 UTC 2025","7694","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Fri Oct 03 06:41:51 UTC 2025","Fri Oct 03 06:42:17 UTC 2025","26299","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Fri Oct 03 06:32:16 UTC 2025","Fri Oct 03 06:32:33 UTC 2025","16700","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Fri Oct 03 06:31:43 UTC 2025","Fri Oct 03 06:32:10 UTC 2025","26622","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Fri Oct 03 07:02:13 UTC 2025","Fri Oct 03 07:02:20 UTC 2025","7281","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Fri Oct 03 06:45:44 UTC 2025","Fri Oct 03 06:46:00 UTC 2025","16088","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Fri Oct 03 06:48:50 UTC 2025","Fri Oct 03 06:49:01 UTC 2025","11101","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Fri Oct 03 06:30:24 UTC 2025","Fri Oct 03 06:31:05 UTC 2025","40685","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Fri Oct 03 06:54:59 UTC 2025","Fri Oct 03 06:55:24 UTC 2025","24801","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
