"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16994","CheckCreateDoubleSurvey","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","29952","CreateActivityInModule","Активность","2026-08-07","passed","2026-08-07","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","91559","CheckAddFileToControlActivityPlan","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","14103","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","23155","CheckEditTypeInActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","5715","CheckDeleteActivityWithGrades","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","7620","CheckSuccessEditingMinThresholdWithCorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","41902","CheckAddCommentInTestAnswer","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","34770","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","31273","CheckSwitchToOnlineActivityFormat","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","21876","CheckCreateTaskMultiCriteria","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","50476","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","42522","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","17246","CheckDeleteActivityWithoutGrades","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","116355","CheckAddTestTrainToControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","55594","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","6274","CheckScormScoreFieldNotDisplayed","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","33496","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","5520","CheckRemoveCommentFromTestTrainAnswer","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","10456","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","14717","CheckEditActivityVolumeWithCorrectValues","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","58206","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","18808","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","35673","EditTestDescription","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","73490","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-08-07","broken","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","56850","CheckAddFileTestQuestion","","2026-08-07","broken","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","25419","CheckAddTestVariant","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","49252","CheckAddQuestionWithFreeAnswerExactMatch","","2026-08-07","broken","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","21596","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","8965","CheckSendSolutionForRevision","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","59065","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","7361","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","33172","EditTestPointsLimit","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","37813","EditTestTrainStudyTime","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","13424","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","26587","AddAuthorInTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","16191","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","46230","CheckAndUncheckAnswerOptionInTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","39805","CheckEditActivityTemplateDescription","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","28863","CheckCreateControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","91870","CheckAddTextMaterialToControlActivityPlan","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","9629","CheckExecutionModeFieldIsNotClickable","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","55694","EditTestTimeLimit","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","50013","CheckAddTagInActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","26633","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","7143","ImpossibleToAddVariantInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","18993","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","10352","CheckGotoSolutions","Активность","2026-08-07","passed","2026-08-07","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","16605","CheckTransitionToMySolution","Активность","2026-08-07","passed","2026-08-07","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","14171","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-08-07","broken","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","11458","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","21292","CheckSetIndividualDate","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","43449","CheckEditScoreValueInControlTypeActivity","Активность","2026-08-07","broken","2026-08-07","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","52324","RemoveCommentInTestTrainQuestion","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","6583","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","36025","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","48146","CheckEditSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","61632","DisableAccessTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","9743","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","56280","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","66982","CheckHideMaterial","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","63739","CheckVisibilityMaterialDuringActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","23638","CheckEditScoreValueInControlActivityPlan","Активность","2026-08-07","passed","2026-08-07","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","53620","CheckRenameTestBlock","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","21795","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","88561","CheckStatusScoreColorAndIcon","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","15659","CheckModalAppearsIfTestIsNotAdded","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","56678","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","50661","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","44758","CheckAddTestToControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","44702","CheckAddScormPackageToControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","16509","CheckClearAddedTagFromActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","48957","CheckAddQuestionWithFreeAnswerManualCheck","","2026-08-07","broken","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","49117","CheckAddOneMoreOptionInSortingTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","42866","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-08-07","passed","2026-08-07","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","29487","TestCreation","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","9571","CheckGradeSolutionWithoutValue","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","30269","CheckEditSurveyAttempts","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","28684","CheckAddQuestionWithFreeAnswerRange","","2026-08-07","broken","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","47824","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-08-07","broken","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","55975","CheckAddComparisonTestQuestion","","2026-08-07","broken","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","51731","CheckAddQuestionInTestTrainCompare","","2026-08-07","broken","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","17395","DeleteTestBlock","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","40615","CheckCreateActivityBySpecifyingControlMode","Активность","2026-08-07","passed","2026-08-07","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","22556","CheckAddTestNotToControlActivityTemplate","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","50133","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","30258","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-08-07","passed","2026-08-07","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","39364","EditTestStudyTime","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","42146","AddAuthorInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","29944","CheckStatusChangesIfMinThresholdChanged","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","11887","CheckGradeSolutionIncorrectValues","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","18489","AddCommentInTestTrainAnswer","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","19671","CheckAddQuestionInTestTrainSort","","2026-08-07","broken","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","51358","AddCommentInTestTrainQuestion","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","38354","CheckIfStartDateEmptyInAcivity","Активность","2026-08-07","broken","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","54344","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","7700","CheckAbilityToSeeListSolutions","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","22680","CheckOpenEditActivityTemplatePage","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","38925","CheckIfDatesFilledCorrectInAcivity","Активность","2026-08-07","failed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
