"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12257","CheckAbilityToSeeListSolutions","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","10757","CheckEditActivityTemplateName","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","49530","CheckExecModeTestActivityTemplate","Активность","2026-05-27","broken","2026-05-27","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","21147","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","25544","CheckAddTeamToCommandControlActivity","Активность","2026-05-27","passed","2026-05-27","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","38543","CheckEditScoreValueInControlTypeActivity","Активность","2026-05-27","broken","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","35206","CheckPassingTestInControlActivity","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","29189","CreateActivityInTopic","Активность","2026-05-27","passed","2026-05-27","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","17932","CheckAddFileToControlActivityPlan","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","44867","CheckAddTestToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","33423","CheckStudentCanViewDetailedResultInfo","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","22087","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","37274","CheckAddTestNotInControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","25382","CheckContinueAnIncompleteAttempt","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","6595","CheckTransitionToMySolution","Активность","2026-05-27","passed","2026-05-27","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","31808","CheckExecutionModeFieldIsNotClickable","Активность","2026-05-27","broken","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","18561","CheckSendAnotherFileSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","19316","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","19823","CheckMarkCorrectTextOrFileAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
