"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12320","Страница потока: после восстановления из архива восстанавливается доступ к активностям","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckAccessStudentToActivityCohortArchive"
"","23867","Можно удалить файл и оставить только текст решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","48231","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled"
"","32084","Можно добавить команду в командной контрольной","Активность","2026-03-11","broken","2026-03-11","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","16855","Можно очистить теги знаний из шаблона активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","8078","Можно отправить сообщение по нажатию на Enter в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat"
"","34293","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","18569","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","28798","Можно создать активность в дисциплине (в теме)","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","28833","Редактирование формулы промежуточного результата дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","15277","Конструктор теста-тренажера: можно добавить комментарий к вопросу","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","31746","Можно загрузить материал типа Файл с компьютера в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","3695","Можно удалить платную программу без потоков программы ДО","","2026-03-11","passed","2026-03-11","","Программа","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort"
"","808","Проверка импорта студентов через кнопку Добавить студента","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButton"
"","10840","Можно отправить сообщение по нажатию на Enter в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
"","20071","Редактирование дисциплины: невозможно добавить студента из стороннего потока","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","3371","Невозможно пройти тест после окончания активности","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","37028","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","3987","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'","","2026-03-11","passed","2026-03-11","","Профиль","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword"
"","10909","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","34188","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","29947","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","14080","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","55172","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","47941","Добавление преподавателя по ссылке на профиль","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","29890","Редактирование профиля пользователя: можно изменить ФИО","","2026-03-11","passed","2026-03-11","","Профиль","GeneralUserInfoEditingTests","ValidatingUserNameFields"
"","1959","Конструктор теста-тренажера: отсутствует возможность добавить вариант","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","17176","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","1809","Проверка открытия таблицы активных пользователей","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","51360","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","17889","Страница звонка: можно включить/отключить камеру в звонке","","2026-03-11","passed","2026-03-11","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","14759","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","3260","В десктопе нет возможности выбрать режим 3 дня","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckThreeDayModeIsNotDisplayed"
"","10716","Невозможно отправить пустое сообщение в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat"
"","20221","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","15608","Конструктор теста-тренажера: можно изменить время изучения","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","19449","Можно переключится на формат активности Гибридная","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","11182","Можно прикрепить и отправить файл с компьютера в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","16475","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","40724","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","17535","Можно добавлять теги знаний","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckAddTagInDiscipline"
"","34510","Конструктор теста-тренажера: можно добавить блок","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","12386","Можно отправить сообщение по нажатию на Enter в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat"
"","1958","Поиск студента по ФИО на странице завершения обучения потока","","2026-03-11","passed","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","FindStudentWithName"
"","20597","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","17340","Преподаватель может поставить/убрать галочку посещаемости","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher"
"","7926","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline"
"","22864","Создание потока: ошибка валидации, если даты начала и окончания не указаны","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled"
"","50626","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-03-11","broken","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","9104","Нельзя удалить резолюцию по умолчанию","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","35880","Конструктор теста: можно удалить блок","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","10796","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке","","2026-03-11","passed","2026-03-11","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive"
"","8806","Проверка включения опции выставления оценки за активность","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","4466","Можно раскрывать изображения в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat"
"","16730","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","18082","Можно отправить текстовое сообщение в миничате группового чата","","2026-03-11","passed","2026-03-11","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat"
"","287","Можно скопировать сообщение из личного чата","","2026-03-11","skipped","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","13500","Можно удалить активность без оценок","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","27186","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","15101","Можно отправить смайлики в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","7818","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","34931","Создание потока: ошибка валидации, если дата начала не указана","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","22727","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","2244","Невозможно удалить активность с оценками","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","95052","Проверка авторизации экзаменуемого","","2026-03-11","passed","2026-03-11","","Экзамен","TestCenterTests","CheckExamineesAuthorization"
"","6673","Невозможно сохранить подразделение очистив поле Тип","","2026-03-11","passed","2026-03-11","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","17196","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","34676","Библиотека, плиточный вид: можно переименовать каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","2494","Наличие тридот меню на вкладке ‘Аналитика’","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed"
"","14157","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","33474","Отображение ошибки валидации для поля Баллы с отрицательным значением","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","7714","Отображается цветовая легенда событий расписания","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckColorLegendIsDisplayed"
"","7358","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents"
"","9920","Отображаются участники чата дисциплины при клике на блок с аватарками","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
"","86147","Работает экспорт аналитики дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
"","20221","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","35838","Редактирование профиля пользователя: можно изменить страну","","2026-03-11","passed","2026-03-11","","Профиль","AddressAndContactsEditingTests","CheckCountryField"
"","10838","Можно загрузить/удалить аватар для профиля пользователя","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser"
"","8817","Невозможно отправить пустое сообщение в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
"","21521","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","7021","Конструктор теста: можно удалить автора","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","8225","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-03-11","passed","2026-03-11","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","5749","Отключенный чат дисциплины отсутствует в списке чатов","","2026-03-11","passed","2026-03-11","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","5040","У суперадминистратора есть возможность редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","28699","Можно создать активность в дисциплине (в модуле)","Активность","2026-03-11","passed","2026-03-11","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","14507","Можно просмотреть список всех решений, если включена опция Решения открыты всем","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","6922","Можно скопировать название в поле краткое название двойным кликом","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","12914","Можно изменить название","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetNameField"
"","39111","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","11463","Можно отправить сообщение по нажатию на Enter в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat"
"","5915","Расписание можно открыть из блока Ближайшие активности","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckTransitionToSchedulePage"
"","83592","Можно скрыть материал","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","24383","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","25481","Можно сделать звонок в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","99","Превью материала: LaTeX отображается как PDF","","2026-03-11","skipped","2026-03-11","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","780","Проверка кнопки Отмена при импорте студентов","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam"
"","12332","Администратор группового чата может удалить сообщение любого участника","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat"
"","15860","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","34682","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","16494","Конструктор теста: можно удалить теги знаний","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","12605","Можно закреплять сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckPinLastMessageInNotesChat"
"","3941","Успешное сохранение при корректных значениях в поле Объем в академических часах","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","24615","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","32198","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","17582","Появление поля Оценка, если количество попыток больше одной","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","9400","Можно редактировать название подразделения","","2026-03-11","passed","2026-03-11","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","13787","Конструктор теста: создание теста","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","19272","Библиотека: при переходе в режим выбора первый элемент должен быть выбран","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","51101","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","14819","Проверка кнопки Отмена при создании подразделения","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","51726","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","6605","Конструктор теста: можно удалить комментарий к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","31912","Можно создать дисциплину ДО, если заполнены обязательные поля","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","31130","Отображение ошибки валидации для поля Баллы, если вводить пробел","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","53096","Успешное сохранение, если обе даты корректно заполнены","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","5282","Работает переход к библиотеке подразделения","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","4488","У преподавателя этой дисциплины есть возможность редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfTeacherChangeDiscipline"
"","36511","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-03-11","broken","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","51968","Добавление преподавателя из списка","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","31384","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","3260","Страница потока: отсутствие доступа студента к выгрузкам","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckNotAccessToUploadsForStudents"
"","58778","Библиотека, списочный вид: можно переместить материал через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","25603","Работает кнопка закрепления/открепления из главного меню для преподавателя","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","30298","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","7873","Можно переключаться между комнатами чатов дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom"
"","15609","Можно переключать значения в поле Язык","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchLanguage"
"","49903","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","12893","Можно цитировать сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat"
"","19975","Проверка кнопки ‘Сбросить’ фильтр в аналитике","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","19414","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","15451","Конструктор теста: можно изменить баллы для вопроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","39055","Конструктор теста-тренажера: можно удалить вопрос","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","31622","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","33578","Редактирование дисциплины: добавление преподавателя по ссылке на профиль","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","14500","Можно ответить на сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat"
"","12582","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent"
"","7168","Можно отменить создание резолюции","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","17245","Проверка отключения чата дисциплины в уже созданной дисциплине","","2026-03-11","passed","2026-03-11","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","7433","Отсутствие кнопки ‘Редактировать’ для студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckNoEditButtonForStudent"
"","18605","Можно оценить решение другого студента, если включена опция Взаимопроверка","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","18533","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","13779","Можно удалить сообщение из группового чата","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
"","1950","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography"
"","13132","Можно удалить сообщение из чата для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","20548","Работает кнопка Отмена","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
