"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9503","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","45475","Можно открыть чат дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckDisciplineChatIsOpened"
"","13529","Можно отправить смайлики в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmojiInGroupChat"
"","7149","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline"
"","3351","Проверка отображения в аналитике графика действий студента","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed"
"","5317","Можно раскрывать изображения в обсуждении решения","","2026-03-12","passed","2026-03-12","Обсуждение решения","Чат","TaskChatTests","CheckOpenImageInTaskChat"
"","52599","Библиотека, плиточный вид: можно переместить материал в другой каталог","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","12024","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline"
"","10114","Отображаются участники группового чата при клике на блок с аватарками","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed"
"","14182","Конструктор теста: можно добавить автора","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","41947","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","7397","Невозможно удалить программу ДО с потоками","","2026-03-12","passed","2026-03-12","","Программа","ProgramEditingTests","CheckRemoveProgramWithCohort"
"","11415","Можно закреплять сообщение в личном чате","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","29846","Отображение ошибки валидации для поля Баллы с отрицательным значением","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","23701","Страница звонка: можно включить/отключить микрофон в звонке","","2026-03-12","passed","2026-03-12","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","5755","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","20987","Конструктор теста: можно добавить комментария к вопросу","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","13452","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","8156","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","10205","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","8345","Можно удалить программу ДО без потоков","","2026-03-12","passed","2026-03-12","","Программа","ProgramEditingTests","CheckRemoveProgramWithoutCohort"
"","1996","Поиск студента по ФИО на странице завершения обучения потока","","2026-03-12","passed","2026-03-12","Завершение обучения","Поток","EducationCompletionPageTests","FindStudentWithName"
"","10574","Можно перейти в рассылку уведомлений из аналитики дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics"
"","20626","Можно отправить ответ в виде текста и файла","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","13004","Можно отправить текстовое сообщение в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckSendTextMessageInDisciplineChat"
"","18164","Проверка затемнения прошедших активностей","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleSettingsTests","CheckBlackoutOfPastActivities"
"","15168","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditing"
"","3762","Отсутствие кнопки ‘Редактировать’ для студента","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckNoEditButtonForStudent"
"","46168","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","8365","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","16530","Библиотека, плиточный вид: можно переключаться на другую Библиотеку","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","19046","Можно очистить теги знаний","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","3126","Отображается цветовая легенда событий расписания","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleTests","CheckColorLegendIsDisplayed"
"","38672","Можно создать активность из шаблона","Активность","2026-03-12","passed","2026-03-12","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","38582","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения","","2026-03-12","passed","2026-03-12","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","14830","Можно ответить на сообщение в личном чате","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat"
"","14426","Проверка отключения синхронизации с Google календарем","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar"
"","14037","Конструктор теста: можно изменить время изучения","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","44384","Успешное сохранение, если обе даты корректно заполнены","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","15667","Отмена создания темы у дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddTopic"
"","13556","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-12","passed","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","5593","Можно найти отправленное сообщение в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckFindSentMessageInDisciplineChat"
"","10840","Можно изменить название","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetNameField"
"","73213","Библиотека: можно переместить несколько выбранных элементов в другой каталог","","2026-03-12","passed","2026-03-12","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","47179","Редактирование доступа Отключение","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","36476","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration"
"","8465","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","3890","Страница потока: отсутствие доступа студента к выгрузкам","","2026-03-12","passed","2026-03-12","Страница потока","Поток","CohortInfoTests","CheckNotAccessToUploadsForStudents"
"","3122","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","11027","Можно отправить текстовое сообщение в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat"
"","8979","Лейбл образовательного проекта отображается под названием программы ДО","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","3916","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","41853","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","15115","Проверка некорректного подключения к синхронизации с Google календарем","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear"
"","9765","После снятии галки Все студенты потока появляются поля Группы и Студенты","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing"
"","17632","Конструктор теста-тренажера: можно изменить комментарий к вопросу","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","22712","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-12","passed","2026-03-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","15481","Конструктор теста: можно дублировать вопрос","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","3397","Невозможно удалить активность с оценками","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","3990","Можно скопировать название в поле краткое название двойным кликом","","2026-03-12","passed","2026-03-12","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","24805","Можно скрывать фильтры таблицы аналитики","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable"
"","9492","Можно цитировать сообщение в личном чате","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat"
"","19065","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","28283","Проверка кнопки ‘Сбросить’ фильтр в аналитике","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","39329","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","28768","Можно добавить материал типа SCORM из Библиотеки в шаблон активности","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","3675","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента","","2026-03-12","passed","2026-03-12","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher"
"","16700","Можно создать резолюцию для статуса Не завершил обучение","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","2130","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography"
"","15056","Можно включить/отключить ИОТ, если в дисциплине нет активностей","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","17187","Редактирование профиля пользователя: можно изменить email","","2026-03-12","passed","2026-03-12","","Профиль","AddressAndContactsEditingTests","CheckEmailField"
"","694","Можно скопировать сообщение из группового чата","","2026-03-12","skipped","2026-03-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
"","1931","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя","","2026-03-12","passed","2026-03-12","","Профиль","UserInfoPageTests","CheckIfUserActivityIsLoading"
"","47615","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-03-12","passed","2026-03-12","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","13205","Можно удалить сообщение из чата для заметок","","2026-03-12","passed","2026-03-12","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","70215","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина","","2026-03-12","passed","2026-03-12","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","8185","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия","","2026-03-12","passed","2026-03-12","Страница потока","Поток","CohortInfoTests","CheckWindowsRestoreCohortArchive"
"","27791","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","33716","Создание темы у дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline"
"","9135","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","10110","У студента нет возможности выставить оценку","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradingByStudent"
"","7492","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки","","2026-03-12","passed","2026-03-12","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive"
"","3060","Наличие тридот меню на вкладке ‘Аналитика’","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed"
"","6205","У администратора ОП, к которой дисциплина относится, есть возможность редактирования","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline"
"","50789","Библиотека, списочный вид: можно удалить каталог через actions-кнопки","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","52176","Можно переключать значения в поле 'Оценка по SCORM результату'","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","14048","Можно отправить смайлики в личном чате","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","40303","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","8791","Можно переключаться между комнатами чатов дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom"
"","17974","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","28529","Успешное сохранение, если заполнена только дата начала","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","17195","Можно отправить текстовое сообщение в миничате группового чата","","2026-03-12","passed","2026-03-12","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat"
"","14642","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","32015","Создание экзамена Патент","","2026-03-12","passed","2026-03-12","","Экзамен","ExamCreateEditTests","CreateExamPatent"
"","9291","Можно удалить сообщение из личного чата","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckDeleteMessageInPersonalChat"
"","20617","Редактирование экзамена добавление экзаменатора","","2026-03-12","passed","2026-03-12","","Экзамен","ExamCreateEditTests","EditExamAddExaminer"
"","32762","Отображаются кредиты и объем дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed"
"","22574","Появление модалки при сохранении, если не был добавлен материал типа Тест","Активность","2026-03-12","passed","2026-03-12","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","26534","Можно создать шаблон контрольной с режимом выполнения Индивидуальный","Активность","2026-03-12","passed","2026-03-12","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","19807","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-12","passed","2026-03-12","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","34748","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-12","passed","2026-03-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","60815","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки","","2026-03-12","broken","2026-03-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddActivityInDisTemplate"
"","5141","У суперадминистратора есть возможность редактирования","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","62007","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","17329","Можно добавить ещё один файл в решение","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","34332","Создание потока: ошибка валидации, если дата окончания  не указана","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","38053","Конструктор теста-тренажера: можно удалить блок","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","14155","Успешное сохранение при корректных значениях в поле Объем в академических часах","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","31345","Можно создать дисциплину ДО, если заполнены обязательные поля","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","5128","Страница профиля пользователя: можно изменить пароль","","2026-03-12","passed","2026-03-12","","Профиль","UserInfoPageTests","CheckSetPassword"
"","1693","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleEditCohort"
"","12873","Можно прикрепить и отправить файл с компьютера в личном чате","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","49923","Добавление преподавателя по ссылке на профиль","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","7925","Невозможно удалить программу ДО с проектом СЗ","","2026-03-12","passed","2026-03-12","","Программа","ProgramEditingTests","CheckRemoveProgramWithNationalProject"
"","5388","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-03-12","passed","2026-03-12","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","19839","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","52664","Редактирование доступа Включение и выбор пользователей","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","18711","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","5371","Можно раскрывать изображения в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","19071","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration"
"","23847","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-12","passed","2026-03-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","3369","Работает переход к странице импорта сотрудников","","2026-03-12","passed","2026-03-12","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
"","36866","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","51928","Добавление преподавателя из списка","","2026-03-12","passed","2026-03-12","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","21997","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-03-12","passed","2026-03-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","20669","Редактирование дисциплины: невозможно добавить студента из стороннего потока","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","616","Проверка импорта студентов через кнопку Добавить студента","","2026-03-12","broken","2026-03-12","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButton"
"","7482","Заполнить только обязательные поля у программы ДПО","","2026-03-12","passed","2026-03-12","","Программа","ProgramCreationTests","CreateHighProgramOverviewFields"
"","24309","Можно удалить команду из командной контрольной","Активность","2026-03-12","passed","2026-03-12","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","10294","Конструктор теста: можно удалить автора","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","4483","Поле Режим выполнения некликабельно","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","19701","Открепление преподавателя от дисциплины","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline"
"","54558","Библиотека, плиточный вид: можно скопировать материал в другой каталог","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","54322","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","38677","Конструктор теста-тренажера: можно удалить вопрос","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","3585","Ошибка валидации в поле Объем в академических часах, если введено значение 0","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","456","Страница материала: проверка отображения LaTeX материала","","2026-03-12","skipped","2026-03-12","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","18436","Можно удалить материал из шаблона активности","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","58249","Страница библиотеки: можно удалить шаблон программы","","2026-03-12","passed","2026-03-12","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","16180","Можно очистить теги знаний","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","29218","Можно создать активность типа Задание с открытыми решениями","Активность","2026-03-12","passed","2026-03-12","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","24962","Отправка решений после даты окончания активности","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","38677","Конструктор теста: можно удалить блок","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","33478","Появление ошибки при попытке указать преподавателем студента из группы","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField"
"","71746","Библиотека, списочный вид: можно переместить материал в другой каталог","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","18806","Можно отправить текстовое сообщение в чате для заметок","","2026-03-12","passed","2026-03-12","Чат для заметок","Чат","NotesChatTests","CheckSendTextMessageInNotesChat"
"","13209","Можно отправить сообщения по нажатию на Enter в чате для заметок","","2026-03-12","passed","2026-03-12","Чат для заметок","Чат","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat"
