"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 05:08:53 GMT 2023","Wed Jun 21 05:09:04 GMT 2023","11046","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Wed Jun 21 04:52:07 GMT 2023","Wed Jun 21 04:52:12 GMT 2023","5332","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Wed Jun 21 05:03:15 GMT 2023","Wed Jun 21 05:03:22 GMT 2023","7061","","Поток","","CohortCreatingTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jun 21 05:05:24 GMT 2023","Wed Jun 21 05:05:30 GMT 2023","5865","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Wed Jun 21 05:04:03 GMT 2023","Wed Jun 21 05:04:14 GMT 2023","10895","","Поток","","CohortCreatingTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"failed","Wed Jun 21 05:10:22 GMT 2023","Wed Jun 21 05:10:53 GMT 2023","30996","","Дисциплина","Линейная","DisciplineTeacherTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"failed","Wed Jun 21 04:54:24 GMT 2023","Wed Jun 21 04:54:57 GMT 2023","32290","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Wed Jun 21 05:09:48 GMT 2023","Wed Jun 21 05:10:23 GMT 2023","34472","","Материал","Конструктор теста","TestAddingTests","AddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Файл'",""
"passed","Wed Jun 21 05:11:33 GMT 2023","Wed Jun 21 05:11:44 GMT 2023","10248","","Расписание","","ScheduleTests","BlackoutNameSchedule","Страница расписания: проверка затемнения прошедших активностей",""
"passed","Wed Jun 21 05:03:19 GMT 2023","Wed Jun 21 05:03:23 GMT 2023","3737","","Поток","","CohortEditingTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"failed","Wed Jun 21 04:49:52 GMT 2023","Wed Jun 21 04:50:23 GMT 2023","31716","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
"failed","Wed Jun 21 05:09:50 GMT 2023","Wed Jun 21 05:10:22 GMT 2023","32021","","Дисциплина","Линейная","DisciplineTeacherTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Wed Jun 21 05:01:00 GMT 2023","Wed Jun 21 05:01:02 GMT 2023","1781","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Миничат - чат для заметок: можно раскрывать изображения",""
"passed","Wed Jun 21 04:55:27 GMT 2023","Wed Jun 21 04:55:41 GMT 2023","13466","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Миничат - комната дисциплины: можно сделать звонок",""
"passed","Wed Jun 21 05:02:12 GMT 2023","Wed Jun 21 05:02:19 GMT 2023","6528","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Список чатов - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"failed","Wed Jun 21 04:56:16 GMT 2023","Wed Jun 21 04:56:49 GMT 2023","32976","","Активность","Контрольная активность","TestActivityStatusTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Wed Jun 21 05:10:14 GMT 2023","Wed Jun 21 05:10:17 GMT 2023","3008","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Wed Jun 21 04:52:49 GMT 2023","Wed Jun 21 04:53:02 GMT 2023","12535","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestSimulatorToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Wed Jun 21 04:55:45 GMT 2023","Wed Jun 21 04:55:55 GMT 2023","10055","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить смайлики",""
"passed","Wed Jun 21 05:10:45 GMT 2023","Wed Jun 21 05:10:54 GMT 2023","8438","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Wed Jun 21 04:51:41 GMT 2023","Wed Jun 21 04:51:45 GMT 2023","3782","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Wed Jun 21 05:06:12 GMT 2023","Wed Jun 21 05:06:21 GMT 2023","8880","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Wed Jun 21 05:06:26 GMT 2023","Wed Jun 21 05:06:35 GMT 2023","9141","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Wed Jun 21 04:49:51 GMT 2023","Wed Jun 21 04:50:03 GMT 2023","11867","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Wed Jun 21 05:10:46 GMT 2023","Wed Jun 21 05:10:52 GMT 2023","6041","","Материал","Конструктор тест-тренажера","TestTrainRemovingTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Wed Jun 21 05:12:04 GMT 2023","Wed Jun 21 05:12:07 GMT 2023","2875","","Расписание","","ScheduleTests","MobileVersionScheduleShowThreeDaysMode","Страница расписания: мобильная версия проверка показа режима 3 дня",""
"passed","Wed Jun 21 05:11:18 GMT 2023","Wed Jun 21 05:11:32 GMT 2023","14688","","Материал","Конструктор теста","TestAddingTests","AddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Jun 21 04:49:51 GMT 2023","Wed Jun 21 04:49:57 GMT 2023","5404","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Wed Jun 21 05:06:03 GMT 2023","Wed Jun 21 05:06:12 GMT 2023","8710","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"failed","Wed Jun 21 05:04:54 GMT 2023","Wed Jun 21 05:05:25 GMT 2023","30970","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у студента",""
"passed","Wed Jun 21 05:11:33 GMT 2023","Wed Jun 21 05:12:21 GMT 2023","48473","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос со свободным ответом и точным совпадением",""
"passed","Wed Jun 21 05:02:22 GMT 2023","Wed Jun 21 05:02:32 GMT 2023","9645","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Миничат - личный чат: можно добавить реакцию на сообщение",""
"passed","Wed Jun 21 04:54:50 GMT 2023","Wed Jun 21 04:54:59 GMT 2023","9083","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","Миничат - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Wed Jun 21 04:53:34 GMT 2023","Wed Jun 21 04:53:39 GMT 2023","4841","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Wed Jun 21 04:58:22 GMT 2023","Wed Jun 21 04:58:29 GMT 2023","7043","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для отдельных студентов",""
"passed","Wed Jun 21 05:03:35 GMT 2023","Wed Jun 21 05:03:38 GMT 2023","2725","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Wed Jun 21 04:57:52 GMT 2023","Wed Jun 21 04:57:54 GMT 2023","2565","","Чат","Дисциплина","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","Список чатов - добавленная комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Wed Jun 21 04:56:02 GMT 2023","Wed Jun 21 04:56:08 GMT 2023","6462","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jun 21 05:11:12 GMT 2023","Wed Jun 21 05:11:19 GMT 2023","6708","","Расписание","","ScheduleTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Wed Jun 21 05:02:13 GMT 2023","Wed Jun 21 05:02:20 GMT 2023","6971","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Wed Jun 21 05:00:14 GMT 2023","Wed Jun 21 05:00:20 GMT 2023","6061","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Wed Jun 21 04:50:50 GMT 2023","Wed Jun 21 04:50:52 GMT 2023","2067","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Wed Jun 21 05:07:52 GMT 2023","Wed Jun 21 05:08:05 GMT 2023","13196","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Wed Jun 21 05:00:39 GMT 2023","Wed Jun 21 05:00:41 GMT 2023","2294","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Wed Jun 21 05:02:32 GMT 2023","Wed Jun 21 05:02:46 GMT 2023","13866","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Миничат - личный чат: можно закреплять сообщения",""
"passed","Wed Jun 21 04:53:11 GMT 2023","Wed Jun 21 04:53:21 GMT 2023","9265","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Wed Jun 21 05:02:46 GMT 2023","Wed Jun 21 05:02:53 GMT 2023","7231","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Миничат - личный чат: можно удалить сообщение",""
"passed","Wed Jun 21 05:00:33 GMT 2023","Wed Jun 21 05:00:45 GMT 2023","11718","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно цитировать сообщению",""
"passed","Wed Jun 21 05:00:46 GMT 2023","Wed Jun 21 05:00:53 GMT 2023","7745","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Миничат - личный чат: можно отправить текстовое сообщение",""
"passed","Wed Jun 21 04:56:16 GMT 2023","Wed Jun 21 04:56:28 GMT 2023","12646","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно раскрывать изображения",""
"failed","Wed Jun 21 05:06:14 GMT 2023","Wed Jun 21 05:06:45 GMT 2023","30975","","Дисциплина","Линейная","DisciplineTeacherTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Wed Jun 21 04:57:43 GMT 2023","Wed Jun 21 04:57:58 GMT 2023","15043","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jun 21 05:10:57 GMT 2023","Wed Jun 21 05:11:05 GMT 2023","8608","","Программа","","ProgramCommonTests","CreateAdditionalEducProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Wed Jun 21 05:03:37 GMT 2023","Wed Jun 21 05:03:40 GMT 2023","2891","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Wed Jun 21 05:11:26 GMT 2023","Wed Jun 21 05:11:29 GMT 2023","2284","","Биржа","","StockMarketTestsPartTwo","CheckTransitionToOwnMaterialPage","Страница лота: работает кнопка 'Страница материала' для преподавателя, выставившего этот материал на биржу",""
"passed","Wed Jun 21 05:12:21 GMT 2023","Wed Jun 21 05:13:11 GMT 2023","49398","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос со свободным ответом и диапазоном",""
"passed","Wed Jun 21 05:01:55 GMT 2023","Wed Jun 21 05:02:08 GMT 2023","13019","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно цитировать сообщению",""
"failed","Wed Jun 21 05:13:08 GMT 2023","Wed Jun 21 05:13:39 GMT 2023","30995","","Дисциплина","Линейная","DisciplineTeacherTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Wed Jun 21 05:10:37 GMT 2023","Wed Jun 21 05:11:18 GMT 2023","40354","","Материал","Конструктор теста","TestAddingTests","AddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Jun 21 05:01:02 GMT 2023","Wed Jun 21 05:01:17 GMT 2023","15573","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Миничат - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jun 21 04:58:36 GMT 2023","Wed Jun 21 04:58:45 GMT 2023","9138","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendFileMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jun 21 05:09:03 GMT 2023","Wed Jun 21 05:09:16 GMT 2023","13081","","Материал","Конструктор теста","TestAddingTests","AddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Jun 21 05:13:55 GMT 2023","Wed Jun 21 05:14:39 GMT 2023","44733","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с сортировкой",""
"passed","Wed Jun 21 05:02:54 GMT 2023","Wed Jun 21 05:02:58 GMT 2023","4237","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Wed Jun 21 05:02:27 GMT 2023","Wed Jun 21 05:02:42 GMT 2023","15080","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat","Миничат звонка - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jun 21 04:56:52 GMT 2023","Wed Jun 21 04:57:33 GMT 2023","40905","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Wed Jun 21 05:06:30 GMT 2023","Wed Jun 21 05:06:32 GMT 2023","1540","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Wed Jun 21 05:03:11 GMT 2023","Wed Jun 21 05:03:15 GMT 2023","4396","","Поток","","CohortEditingTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Wed Jun 21 05:12:43 GMT 2023","Wed Jun 21 05:12:56 GMT 2023","12899","","Материал","Конструктор теста","TestAddingTests","AddCommentInTestAnswer","Конструктор теста: можно добавить комментария к варианту ответа",""
"passed","Wed Jun 21 05:06:28 GMT 2023","Wed Jun 21 05:06:30 GMT 2023","2056","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Wed Jun 21 05:02:25 GMT 2023","Wed Jun 21 05:02:38 GMT 2023","13232","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Миничат - обсуждение решения: можно отправить смайлики",""
"passed","Wed Jun 21 05:02:07 GMT 2023","Wed Jun 21 05:02:18 GMT 2023","11371","","Поток","","CohortCreatingTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Jun 21 04:57:25 GMT 2023","Wed Jun 21 04:57:33 GMT 2023","8099","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Wed Jun 21 05:00:08 GMT 2023","Wed Jun 21 05:00:20 GMT 2023","11755","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Wed Jun 21 05:09:28 GMT 2023","Wed Jun 21 05:09:35 GMT 2023","7446","","Материал","Конструктор теста","TestEditingTests","EditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Jun 21 04:59:41 GMT 2023","Wed Jun 21 04:59:54 GMT 2023","13389","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Список чатов - групповой чат: можно закреплять сообщения",""
"passed","Wed Jun 21 04:57:33 GMT 2023","Wed Jun 21 04:57:49 GMT 2023","16566","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckEditLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jun 21 04:58:09 GMT 2023","Wed Jun 21 04:58:22 GMT 2023","13166","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для всех участников дисциплины",""
"passed","Wed Jun 21 05:10:04 GMT 2023","Wed Jun 21 05:10:06 GMT 2023","2780","","Дисциплина","Линейная","DisciplineEditingTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Wed Jun 21 05:03:08 GMT 2023","Wed Jun 21 05:03:11 GMT 2023","2803","","Поток","","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Wed Jun 21 05:01:51 GMT 2023","Wed Jun 21 05:01:59 GMT 2023","8133","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Wed Jun 21 04:57:31 GMT 2023","Wed Jun 21 04:57:49 GMT 2023","17522","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckChangeDisciplineChatRoomNameInMinichat","Миничат - добавленная комната дисциплины: можно изменить название комнаты",""
"passed","Wed Jun 21 05:12:13 GMT 2023","Wed Jun 21 05:12:17 GMT 2023","3578","","Профиль","","UserProfileTestsPartOne","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Wed Jun 21 05:11:12 GMT 2023","Wed Jun 21 05:11:21 GMT 2023","9284","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: проставление отметки верности варианта ответа",""
"passed","Wed Jun 21 05:10:46 GMT 2023","Wed Jun 21 05:10:46 GMT 2023","4","","Библиотека","","LibraryInTileViewTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Wed Jun 21 05:00:09 GMT 2023","Wed Jun 21 05:00:25 GMT 2023","15974","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Миничат звонка - групповой чат: можно удалить сообщение",""
"passed","Wed Jun 21 04:59:54 GMT 2023","Wed Jun 21 05:00:08 GMT 2023","14149","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jun 21 04:50:12 GMT 2023","Wed Jun 21 04:50:21 GMT 2023","9031","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Wed Jun 21 04:55:55 GMT 2023","Wed Jun 21 04:56:03 GMT 2023","7305","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jun 21 05:03:53 GMT 2023","Wed Jun 21 05:03:58 GMT 2023","4911","","Поток","","CohortEditingTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Wed Jun 21 05:01:28 GMT 2023","Wed Jun 21 05:01:37 GMT 2023","8524","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Wed Jun 21 05:08:33 GMT 2023","Wed Jun 21 05:08:41 GMT 2023","7865","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Wed Jun 21 05:03:55 GMT 2023","Wed Jun 21 05:03:57 GMT 2023","2437","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Wed Jun 21 04:55:41 GMT 2023","Wed Jun 21 04:55:45 GMT 2023","4779","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Jun 21 05:01:31 GMT 2023","Wed Jun 21 05:01:46 GMT 2023","14554","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Миничат - личный чат: можно сделать звонок",""
"failed","Wed Jun 21 05:08:09 GMT 2023","Wed Jun 21 05:08:47 GMT 2023","38001","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Wed Jun 21 05:13:11 GMT 2023","Wed Jun 21 05:13:55 GMT 2023","43861","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с сопоставлением",""
"passed","Wed Jun 21 05:03:08 GMT 2023","Wed Jun 21 05:03:20 GMT 2023","12181","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Wed Jun 21 05:09:14 GMT 2023","Wed Jun 21 05:09:21 GMT 2023","6751","","Материал","Конструктор теста","TestEditingTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Wed Jun 21 05:11:49 GMT 2023","Wed Jun 21 05:11:57 GMT 2023","7717","","Профиль","","UserProfileTestsPartTwo","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"failed","Wed Jun 21 04:55:19 GMT 2023","Wed Jun 21 04:55:53 GMT 2023","33171","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Список чатов - комната дисциплины: можно найти чат в поиске по названию",""
"passed","Wed Jun 21 04:57:41 GMT 2023","Wed Jun 21 04:57:48 GMT 2023","7199","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
"passed","Wed Jun 21 05:09:12 GMT 2023","Wed Jun 21 05:09:16 GMT 2023","4075","","Библиотека","","LibraryInTileViewTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Jun 21 05:00:24 GMT 2023","Wed Jun 21 05:00:32 GMT 2023","8097","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Список чатов - чат для заметок: можно отправить смайлики",""
"passed","Wed Jun 21 04:53:19 GMT 2023","Wed Jun 21 04:53:25 GMT 2023","5241","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Wed Jun 21 04:59:47 GMT 2023","Wed Jun 21 04:59:57 GMT 2023","10629","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckChangeGroupChatNameInMinichat","Миничат - групповой чат: можно изменить название чата",""
"passed","Wed Jun 21 05:04:26 GMT 2023","Wed Jun 21 05:04:34 GMT 2023","8057","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Wed Jun 21 04:50:08 GMT 2023","Wed Jun 21 04:50:29 GMT 2023","20771","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Wed Jun 21 05:12:11 GMT 2023","Wed Jun 21 05:12:13 GMT 2023","2558","","Профиль","","UserProfileTestsPartTwo","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Wed Jun 21 04:51:57 GMT 2023","Wed Jun 21 04:52:10 GMT 2023","12735","","Активность","Контрольная активность","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
