"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 12:41:17 UTC 2024","Fri Sep 27 12:41:25 UTC 2024","8144","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"failed","Fri Sep 27 12:55:34 UTC 2024","Fri Sep 27 12:56:07 UTC 2024","33096","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Fri Sep 27 12:40:32 UTC 2024","Fri Sep 27 12:40:36 UTC 2024","4871","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Fri Sep 27 12:45:11 UTC 2024","Fri Sep 27 12:45:25 UTC 2024","13868","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Fri Sep 27 12:45:40 UTC 2024","Fri Sep 27 12:45:41 UTC 2024","1485","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Fri Sep 27 12:45:29 UTC 2024","Fri Sep 27 12:45:39 UTC 2024","10257","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Fri Sep 27 12:37:56 UTC 2024","Fri Sep 27 12:38:09 UTC 2024","13204","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Fri Sep 27 12:34:37 UTC 2024","Fri Sep 27 12:34:43 UTC 2024","5810","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Fri Sep 27 12:37:43 UTC 2024","Fri Sep 27 12:37:53 UTC 2024","10399","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Fri Sep 27 12:36:49 UTC 2024","Fri Sep 27 12:37:01 UTC 2024","11686","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Fri Sep 27 12:38:44 UTC 2024","Fri Sep 27 12:38:50 UTC 2024","6419","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Fri Sep 27 12:37:03 UTC 2024","Fri Sep 27 12:37:14 UTC 2024","11604","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Fri Sep 27 12:40:48 UTC 2024","Fri Sep 27 12:40:53 UTC 2024","5132","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Fri Sep 27 12:46:19 UTC 2024","Fri Sep 27 12:46:26 UTC 2024","6918","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Fri Sep 27 12:41:53 UTC 2024","Fri Sep 27 12:42:05 UTC 2024","11347","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Fri Sep 27 12:41:29 UTC 2024","Fri Sep 27 12:41:36 UTC 2024","6636","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Fri Sep 27 12:38:33 UTC 2024","Fri Sep 27 12:38:41 UTC 2024","8146","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Fri Sep 27 12:43:33 UTC 2024","Fri Sep 27 12:43:42 UTC 2024","9029","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Fri Sep 27 12:36:07 UTC 2024","Fri Sep 27 12:36:14 UTC 2024","6568","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Fri Sep 27 12:44:52 UTC 2024","Fri Sep 27 12:44:58 UTC 2024","6278","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Fri Sep 27 12:43:47 UTC 2024","Fri Sep 27 12:44:05 UTC 2024","18232","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Sep 27 12:42:06 UTC 2024","Fri Sep 27 12:42:21 UTC 2024","14662","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Fri Sep 27 12:45:18 UTC 2024","Fri Sep 27 12:45:29 UTC 2024","10677","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Fri Sep 27 12:43:02 UTC 2024","Fri Sep 27 12:43:08 UTC 2024","6280","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Fri Sep 27 12:34:53 UTC 2024","Fri Sep 27 12:35:02 UTC 2024","8317","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Fri Sep 27 12:53:21 UTC 2024","Fri Sep 27 12:53:29 UTC 2024","7938","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Fri Sep 27 12:36:24 UTC 2024","Fri Sep 27 12:36:40 UTC 2024","16119","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Fri Sep 27 12:41:55 UTC 2024","Fri Sep 27 12:41:59 UTC 2024","4764","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Fri Sep 27 12:47:11 UTC 2024","Fri Sep 27 12:47:14 UTC 2024","3720","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"failed","Fri Sep 27 12:54:49 UTC 2024","Fri Sep 27 12:55:28 UTC 2024","38478","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Fri Sep 27 12:46:15 UTC 2024","Fri Sep 27 12:46:24 UTC 2024","9017","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Fri Sep 27 12:53:24 UTC 2024","Fri Sep 27 12:53:27 UTC 2024","2681","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Fri Sep 27 12:34:37 UTC 2024","Fri Sep 27 12:34:44 UTC 2024","7307","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Sep 27 12:39:17 UTC 2024","Fri Sep 27 12:39:21 UTC 2024","4116","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Fri Sep 27 12:44:50 UTC 2024","Fri Sep 27 12:45:12 UTC 2024","22462","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Fri Sep 27 12:45:48 UTC 2024","Fri Sep 27 12:46:00 UTC 2024","11488","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"failed","Fri Sep 27 12:53:20 UTC 2024","Fri Sep 27 12:53:51 UTC 2024","30966","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Fri Sep 27 12:41:49 UTC 2024","Fri Sep 27 12:41:55 UTC 2024","5665","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Fri Sep 27 12:43:11 UTC 2024","Fri Sep 27 12:43:31 UTC 2024","19939","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Fri Sep 27 12:43:18 UTC 2024","Fri Sep 27 12:43:47 UTC 2024","28904","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Fri Sep 27 12:40:17 UTC 2024","Fri Sep 27 12:40:26 UTC 2024","9022","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Fri Sep 27 12:44:16 UTC 2024","Fri Sep 27 12:44:45 UTC 2024","29699","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Fri Sep 27 12:45:37 UTC 2024","Fri Sep 27 12:45:50 UTC 2024","12901","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Fri Sep 27 12:35:38 UTC 2024","Fri Sep 27 12:35:47 UTC 2024","8830","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Fri Sep 27 12:38:11 UTC 2024","Fri Sep 27 12:38:16 UTC 2024","5467","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat","Можно цитировать сообщение в групповом чате",""
"passed","Fri Sep 27 12:41:10 UTC 2024","Fri Sep 27 12:41:17 UTC 2024","7307","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Fri Sep 27 12:43:11 UTC 2024","Fri Sep 27 12:43:18 UTC 2024","6500","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Fri Sep 27 12:41:11 UTC 2024","Fri Sep 27 12:41:17 UTC 2024","5634","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Fri Sep 27 12:41:44 UTC 2024","Fri Sep 27 12:41:49 UTC 2024","4625","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Fri Sep 27 12:43:42 UTC 2024","Fri Sep 27 12:43:50 UTC 2024","8643","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Fri Sep 27 12:41:44 UTC 2024","Fri Sep 27 12:41:52 UTC 2024","8133","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"failed","Fri Sep 27 12:56:40 UTC 2024","Fri Sep 27 12:57:12 UTC 2024","32360","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Fri Sep 27 12:43:02 UTC 2024","Fri Sep 27 12:43:04 UTC 2024","2251","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Fri Sep 27 12:41:28 UTC 2024","Fri Sep 27 12:41:38 UTC 2024","10896","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Fri Sep 27 12:35:10 UTC 2024","Fri Sep 27 12:35:19 UTC 2024","9259","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Fri Sep 27 12:38:43 UTC 2024","Fri Sep 27 12:38:52 UTC 2024","9057","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Fri Sep 27 12:53:33 UTC 2024","Fri Sep 27 12:53:41 UTC 2024","8125","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Fri Sep 27 12:43:04 UTC 2024","Fri Sep 27 12:43:11 UTC 2024","7140","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Fri Sep 27 12:38:41 UTC 2024","Fri Sep 27 12:38:47 UTC 2024","6490","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Fri Sep 27 12:40:45 UTC 2024","Fri Sep 27 12:40:48 UTC 2024","3734","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Fri Sep 27 12:37:31 UTC 2024","Fri Sep 27 12:37:39 UTC 2024","8476","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Fri Sep 27 12:39:21 UTC 2024","Fri Sep 27 12:39:29 UTC 2024","8499","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Fri Sep 27 12:36:52 UTC 2024","Fri Sep 27 12:37:04 UTC 2024","12504","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Sep 27 12:35:26 UTC 2024","Fri Sep 27 12:35:40 UTC 2024","13900","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Fri Sep 27 12:36:08 UTC 2024","Fri Sep 27 12:36:12 UTC 2024","3468","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Fri Sep 27 12:43:29 UTC 2024","Fri Sep 27 12:43:46 UTC 2024","17146","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"failed","Fri Sep 27 12:54:10 UTC 2024","Fri Sep 27 12:54:49 UTC 2024","39145","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Fri Sep 27 12:42:51 UTC 2024","Fri Sep 27 12:43:04 UTC 2024","13022","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Fri Sep 27 12:40:39 UTC 2024","Fri Sep 27 12:40:45 UTC 2024","5292","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Fri Sep 27 12:43:41 UTC 2024","Fri Sep 27 12:44:03 UTC 2024","21410","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Fri Sep 27 12:53:21 UTC 2024","Fri Sep 27 12:53:41 UTC 2024","19497","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"failed","Fri Sep 27 12:54:42 UTC 2024","Fri Sep 27 12:55:21 UTC 2024","39193","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Fri Sep 27 12:41:34 UTC 2024","Fri Sep 27 12:41:37 UTC 2024","2461","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Fri Sep 27 12:39:47 UTC 2024","Fri Sep 27 12:39:51 UTC 2024","3722","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Fri Sep 27 12:45:30 UTC 2024","Fri Sep 27 12:45:38 UTC 2024","7775","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Fri Sep 27 12:43:13 UTC 2024","Fri Sep 27 12:43:29 UTC 2024","15429","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Fri Sep 27 12:47:01 UTC 2024","Fri Sep 27 12:47:12 UTC 2024","10539","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Fri Sep 27 12:44:36 UTC 2024","Fri Sep 27 12:44:49 UTC 2024","12506","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Fri Sep 27 12:36:03 UTC 2024","Fri Sep 27 12:36:08 UTC 2024","5231","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Fri Sep 27 12:39:25 UTC 2024","Fri Sep 27 12:39:33 UTC 2024","7750","","Чат","Обсуждение решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Можно цитировать сообщение в обсуждении решения",""
"passed","Fri Sep 27 12:44:06 UTC 2024","Fri Sep 27 12:44:16 UTC 2024","9358","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Fri Sep 27 12:37:24 UTC 2024","Fri Sep 27 12:37:35 UTC 2024","11340","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Fri Sep 27 12:43:08 UTC 2024","Fri Sep 27 12:43:16 UTC 2024","7933","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Fri Sep 27 12:39:37 UTC 2024","Fri Sep 27 12:39:53 UTC 2024","16348","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Fri Sep 27 12:38:28 UTC 2024","Fri Sep 27 12:38:37 UTC 2024","8294","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Fri Sep 27 12:40:37 UTC 2024","Fri Sep 27 12:40:48 UTC 2024","10882","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Fri Sep 27 12:35:50 UTC 2024","Fri Sep 27 12:36:05 UTC 2024","14925","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Fri Sep 27 12:46:31 UTC 2024","Fri Sep 27 12:46:36 UTC 2024","4690","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Fri Sep 27 12:45:17 UTC 2024","Fri Sep 27 12:45:30 UTC 2024","12596","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Fri Sep 27 12:45:29 UTC 2024","Fri Sep 27 12:45:41 UTC 2024","12045","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Fri Sep 27 12:40:43 UTC 2024","Fri Sep 27 12:40:47 UTC 2024","3753","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Fri Sep 27 12:35:00 UTC 2024","Fri Sep 27 12:35:10 UTC 2024","9862","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Fri Sep 27 12:38:45 UTC 2024","Fri Sep 27 12:38:49 UTC 2024","4054","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Fri Sep 27 12:36:44 UTC 2024","Fri Sep 27 12:36:55 UTC 2024","11491","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Sep 27 12:42:00 UTC 2024","Fri Sep 27 12:42:08 UTC 2024","8411","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Fri Sep 27 12:37:01 UTC 2024","Fri Sep 27 12:37:14 UTC 2024","12976","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Fri Sep 27 12:40:03 UTC 2024","Fri Sep 27 12:40:09 UTC 2024","6575","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Fri Sep 27 12:34:40 UTC 2024","Fri Sep 27 12:34:44 UTC 2024","4403","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Fri Sep 27 12:47:23 UTC 2024","Fri Sep 27 12:47:34 UTC 2024","10923","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Fri Sep 27 12:38:49 UTC 2024","Fri Sep 27 12:38:52 UTC 2024","2954","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
"passed","Fri Sep 27 12:39:41 UTC 2024","Fri Sep 27 12:39:47 UTC 2024","6439","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Fri Sep 27 12:41:06 UTC 2024","Fri Sep 27 12:41:10 UTC 2024","4105","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Sep 27 12:35:43 UTC 2024","Fri Sep 27 12:35:48 UTC 2024","5097","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Fri Sep 27 12:42:48 UTC 2024","Fri Sep 27 12:42:53 UTC 2024","5162","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Fri Sep 27 12:40:24 UTC 2024","Fri Sep 27 12:40:37 UTC 2024","12966","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Fri Sep 27 12:38:17 UTC 2024","Fri Sep 27 12:38:23 UTC 2024","5970","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Fri Sep 27 12:43:55 UTC 2024","Fri Sep 27 12:44:02 UTC 2024","7204","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Fri Sep 27 12:44:15 UTC 2024","Fri Sep 27 12:44:32 UTC 2024","17174","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Fri Sep 27 12:36:37 UTC 2024","Fri Sep 27 12:36:44 UTC 2024","7023","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Fri Sep 27 12:47:12 UTC 2024","Fri Sep 27 12:47:23 UTC 2024","11398","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
