"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34676","Библиотека, плиточный вид: можно переименовать каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","19125","Отправка решений после даты окончания активности у новой активность","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","26097","Можно создать активность типа Задание с критериями","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","9027","Работает кнопка Отмена","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","25481","Можно сделать звонок в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","14207","Конструктор теста: можно добавить автора","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","5625","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-03-11","passed","2026-03-11","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","8147","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего","","2026-03-11","passed","2026-03-11","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture"
"","9400","Можно редактировать название подразделения","","2026-03-11","passed","2026-03-11","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","17099","Проверка отображения пройденных активностей под студентом","","2026-03-11","passed","2026-03-11","","Расписание","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities"
"","2442","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","5001","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline"
"","3789","Можно скопировать название в поле краткое название двойным кликом","","2026-03-11","passed","2026-03-11","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","5353","Страница профиля пользователя: можно изменить пароль","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckSetPassword"
"","14984","Можно включить/отключить ИОТ, если в дисциплине нет активностей","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","7741","Заполнить только обязательные поля у программы ДПО","","2026-03-11","passed","2026-03-11","","Программа","ProgramCreationTests","CreateHighProgramOverviewFields"
"","8972","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","6599","Можно найти отправленное сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","4661","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","7926","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline"
"","28949","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","8760","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","34682","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","9841","Библиотека, плиточный вид: можно переключаться на другую Библиотеку","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","15386","Отмена создания темы у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddTopic"
"","20537","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","2494","Наличие тридот меню на вкладке ‘Аналитика’","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed"
"","11245","Можно закреплять сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","12708","Конструктор теста: можно добавлять теги знаний","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","42408","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink"
"","23185","Проверка возможности скрыть пройденные активности под студентом","","2026-03-11","passed","2026-03-11","","Расписание","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities"
"","4599","Переход на страницу Мой тариф","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","8409","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage"
"","50887","Библиотека: можно удалить несколько выбранных элементов","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","6965","Редактирование профиля пользователя: можно переключить свитч транслитерации","","2026-03-11","passed","2026-03-11","","Профиль","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration"
"","5079","Невозможно удалить дисциплину с оценками","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades"
"","9910","Можно цитировать сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat"
"","4503","Проверка отображения в аналитике графика действий студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed"
"","3830","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля","","2026-03-11","passed","2026-03-11","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled"
"","9033","Можно удалить сообщение в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat"
"","4195","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","15860","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents"
"","36396","Создание потока: можно создать поток после внесения правок в длительность потока","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration"
"","12708","Можно прикрепить и отправить файл с компьютера в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat"
"","21090","Можно переключится на формат активности Гибридная","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","24789","Конструктор теста: можно изменить описание теста","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","6333","Можно посмотреть список архивных программ","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
"","14215","Можно оценить решения значением 0","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","9920","Отображаются участники чата дисциплины при клике на блок с аватарками","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
"","10695","Можно отредактировать ответственных лиц подразделения","","2026-03-11","passed","2026-03-11","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","19682","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","23690","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","51007","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","23749","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","17799","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","8183","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен","","2026-03-11","passed","2026-03-11","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity"
"","8817","Невозможно отправить пустое сообщение в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
"","7346","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","72551","Страница библиотеки: можно удалить шаблон дисциплины","","2026-03-11","passed","2026-03-11","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","28899","Создание шаблона из дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CreateTemplateFromDiscipline"
"","6984","Невозможно отключить ИОТ, если в дисциплине есть активности","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","3704","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","2963","Ошибка валидации в поле Объем в академических часах, если введено значение 0","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","99","Превью материала: LaTeX отображается как PDF","","2026-03-11","skipped","2026-03-11","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","3278","У студента нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfStudentChangeDiscipline"
"","17983","Можно загрузить материал типа Файл с компьютера в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","28590","Можно пройти тест командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","11712","Редактирование профиля пользователя: можно изменить email","","2026-03-11","passed","2026-03-11","","Профиль","AddressAndContactsEditingTests","CheckEmailField"
"","34196","Открепление от дисциплины групп и студентов","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","42154","Библиотека, плиточный вид: можно удалить каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","2009","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckIfUserActivityIsLoading"
"","4598","Можно найти личный чат в поиске по названию","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch"
"","53010","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","4664","Можно переключать значения в поле Оценка в шаблон контрольной","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","13516","Отмена создания модуля у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","13975","Проверка кнопки ‘Отмена’ в потоке ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","48856","Библиотека, плиточный вид: можно удалить материал","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","34887","Создание потока: ошибка валидации, если дата начала больше чем дата окончания","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate"
"","8244","Конструктор теста: можно удалить комментария к вопросу","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","10989","Невозможно отправить пустое сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckSendEmptyMessageInNotesChat"
"","25308","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-03-11","passed","2026-03-11","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","53979","Библиотека, списочный вид: можно удалить материал","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","48226","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","6481","Лейблы тип и количество часов отображаются под названием программы","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","20110","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре","","2026-03-11","broken","2026-03-11","","Звонок","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard"
"","50491","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","29403","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","10028","Невозможно добавить групповой чат, если не заполнено поле Название","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","17400","Проверка включения чата дисциплины в уже созданной дисциплине","","2026-03-11","passed","2026-03-11","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","27233","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","7996","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","7681","Можно прикрепить и отправить файл с компьютера в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat"
"","7132","У закрытых подразделений отображается иконка и тултип","","2026-03-11","passed","2026-03-11","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","3695","Можно удалить платную программу без потоков программы ДО","","2026-03-11","passed","2026-03-11","","Программа","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort"
"","7662","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен","","2026-03-11","passed","2026-03-11","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat"
"","44190","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","35838","Редактирование профиля пользователя: можно изменить страну","","2026-03-11","passed","2026-03-11","","Профиль","AddressAndContactsEditingTests","CheckCountryField"
"","8912","Невозможно пройти тест после окончания активности","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","10512","Работает кнопка Редактировать для автора шаблона","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","7722","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink"
"","401","Можно скопировать сообщение из группового чата","","2026-03-11","skipped","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
"","34031","Можно изменить текст и файл решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","10119","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","25603","Работает кнопка закрепления/открепления из главного меню для преподавателя","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","8293","Работает кнопка 'Редактировать' для преподавателя","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","47416","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","11182","Можно прикрепить и отправить файл с компьютера в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","18990","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","79314","Можно скачать аналитику активности студентов по потокам","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","12502","Можно прикрепить и отправить файл с компьютера в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","8689","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","33171","Cоздание модуля у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline"
"","43406","Страница библиотеки: можно удалить шаблон программы","","2026-03-11","passed","2026-03-11","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","4091","Удаление экзаменационной площадки","","2026-03-11","passed","2026-03-11","","Экзамен","ExamPageTests","DeleteExaminationPlatform"
"","25166","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","19876","Редактирование профиля пользователя: можно изменить город","","2026-03-11","passed","2026-03-11","","Профиль","AddressAndContactsEditingTests","CheckCityField"
"","28427","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","22033","Библиотека, плиточный вид: Редактирование описание опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","13622","Администратор может закреплять сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat"
"","24929","Ошибка валидации, если дата окончания меньше даты начала","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","2021","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","23592","Страница звонка: можно включить/отключить микрофон в звонке","","2026-03-11","passed","2026-03-11","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","3612","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","10836","Можно удалить дисциплину без оценок","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades"
"","27847","Создание экзамена ВНЖ","","2026-03-11","passed","2026-03-11","","Экзамен","ExamCreateEditTests","CreateExamVNG"
"","589","Проверка импорта студентов через некорректный файл","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","ImportStudentsExamErrorFile"
"","9936","Можно открыть групповой чат","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","8324","Невозможно удалить программу ДО с проектом СЗ","","2026-03-11","passed","2026-03-11","","Программа","ProgramEditingTests","CheckRemoveProgramWithNationalProject"
"","22474","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","24691","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","14241","Можно добавлять теги знаний","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","14132","Можно переключится на формат активности Онлайн - Самостоятельное изучение","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","55075","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","71706","Библиотека, списочный вид: можно удалить материал через actions-кнопки","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","6699","Можно найти отправленное сообщение в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckFindSentMessageInPersonalChat"
"","49727","Добавления к дисциплине групп и студентов","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","36642","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-03-11","broken","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","16031","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckClickabilityOfTodayButton"
"","51968","Добавление преподавателя из списка","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","18398","Видимость материала во время проведения активности","Активность","2026-03-11","broken","2026-03-11","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","13584","Конструктор теста-тренажера: можно переименовать блок","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","216","Видимость материала вне времени проведения активности","Активность","2026-03-11","broken","2026-03-11","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","10677","Можно закрыть/открыть подразделение под суперадминистратором","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","6086","Успешное сохранение при корректных значениях в поле Объем в академических часах","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","4671","Можно раскрывать изображения в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckOpenImageInDisciplineChat"
"","14211","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","17022","Конструктор теста-тренажера: можно добавить автора","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
