"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39943","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","22712","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","73161","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","32393","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","35717","Успешное сохранение, если заполнена только дата начала","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","54803","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","12454","Невозможно пройти тест после окончания активности","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","39547","Можно пройти тест командной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","20784","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","43320","Можно продолжить выполнение незавершенной попытки","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","14321","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","16052","Появление поля Оценка, если количество попыток больше одной","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","14362","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","87402","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","38617","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","14398","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","28521","Можно очистить теги знаний из шаблона активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","54952","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","17737","Можно оценить решение другого студента, если включена опция Взаимопроверка","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","30971","Можно изменить название","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","10793","Можно просмотреть список всех решений, если включена опция Решения открыты всем","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","42628","Можно пройти тест индивидуальной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","39115","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","22877","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","5939","Невозможно удалить активность с оценками","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","42066","Можно создать активность в дисциплине без модуля","Активность","2026-04-20","passed","2026-04-20","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","33501","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-04-20","passed","2026-04-20","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
