"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 03:19:37 UTC 2024","Fri Feb 02 03:19:49 UTC 2024","11029","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmojiInDisciplineRoomMiniChat","можно отправить смайлики",""
"passed","Fri Feb 02 03:24:37 UTC 2024","Fri Feb 02 03:24:40 UTC 2024","2574","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Fri Feb 02 03:28:43 UTC 2024","Fri Feb 02 03:28:49 UTC 2024","5174","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Fri Feb 02 03:22:12 UTC 2024","Fri Feb 02 03:22:20 UTC 2024","7835","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","можно удалить сообщение",""
"passed","Fri Feb 02 03:16:34 UTC 2024","Fri Feb 02 03:16:39 UTC 2024","5539","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Fri Feb 02 03:21:22 UTC 2024","Fri Feb 02 03:21:33 UTC 2024","10777","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","можно отправить текстовое сообщение",""
"passed","Fri Feb 02 03:15:41 UTC 2024","Fri Feb 02 03:15:44 UTC 2024","2496","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Fri Feb 02 03:24:13 UTC 2024","Fri Feb 02 03:24:17 UTC 2024","3671","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Feb 02 03:27:36 UTC 2024","Fri Feb 02 03:27:46 UTC 2024","10716","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Fri Feb 02 03:24:01 UTC 2024","Fri Feb 02 03:24:12 UTC 2024","10776","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ВО, если заполнены обязательные поля",""
"passed","Fri Feb 02 03:28:43 UTC 2024","Fri Feb 02 03:28:47 UTC 2024","3429","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Fri Feb 02 03:19:23 UTC 2024","Fri Feb 02 03:19:26 UTC 2024","2977","","Чат","Групповой чат","GroupChatMessageTests","CheckClosedDiscussWindow","Возврат в родительский чат из панели обсуждения в групповом чате",""
"passed","Fri Feb 02 03:17:51 UTC 2024","Fri Feb 02 03:18:05 UTC 2024","13958","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","можно отправить текстовое сообщение",""
"passed","Fri Feb 02 03:20:48 UTC 2024","Fri Feb 02 03:21:08 UTC 2024","19566","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","можно добавить реакцию на сообщение",""
"passed","Fri Feb 02 03:15:44 UTC 2024","Fri Feb 02 03:15:50 UTC 2024","6199","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Fri Feb 02 03:17:04 UTC 2024","Fri Feb 02 03:17:07 UTC 2024","2300","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Fri Feb 02 03:19:00 UTC 2024","Fri Feb 02 03:19:04 UTC 2024","4074","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","можно найти отправленное сообщение",""
"passed","Fri Feb 02 03:16:32 UTC 2024","Fri Feb 02 03:16:37 UTC 2024","4558","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Fri Feb 02 03:26:48 UTC 2024","Fri Feb 02 03:27:00 UTC 2024","12077","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Fri Feb 02 03:24:31 UTC 2024","Fri Feb 02 03:24:43 UTC 2024","12124","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ВО из шаблона дисциплины без активностей",""
"passed","Fri Feb 02 03:15:36 UTC 2024","Fri Feb 02 03:15:46 UTC 2024","10201","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Fri Feb 02 03:33:36 UTC 2024","Fri Feb 02 03:33:45 UTC 2024","9566","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddReactionToLastMessageInGroupMiniChat","можно добавить реакцию на сообщение",""
"passed","Fri Feb 02 03:19:15 UTC 2024","Fri Feb 02 03:19:23 UTC 2024","8036","","Чат","Групповой чат","GroupChatMessageTests","CheckDiscussToLastMessageotherUsersInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Fri Feb 02 03:26:31 UTC 2024","Fri Feb 02 03:26:43 UTC 2024","11971","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Fri Feb 02 03:16:37 UTC 2024","Fri Feb 02 03:16:40 UTC 2024","3129","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Fri Feb 02 03:19:55 UTC 2024","Fri Feb 02 03:20:11 UTC 2024","15215","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","можно найти отправленное сообщение",""
"passed","Fri Feb 02 03:28:35 UTC 2024","Fri Feb 02 03:28:38 UTC 2024","2947","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДПО без потоков",""
"passed","Fri Feb 02 03:24:47 UTC 2024","Fri Feb 02 03:24:50 UTC 2024","3380","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Fri Feb 02 03:17:39 UTC 2024","Fri Feb 02 03:17:42 UTC 2024","2703","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Fri Feb 02 03:19:24 UTC 2024","Fri Feb 02 03:19:41 UTC 2024","16121","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","можно найти отправленное сообщение",""
"passed","Fri Feb 02 03:16:57 UTC 2024","Fri Feb 02 03:17:06 UTC 2024","8764","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Fri Feb 02 03:22:00 UTC 2024","Fri Feb 02 03:22:14 UTC 2024","14380","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","можно цитировать сообщению",""
"passed","Fri Feb 02 03:19:20 UTC 2024","Fri Feb 02 03:19:27 UTC 2024","7321","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщения по нажатию на Enter",""
"passed","Fri Feb 02 03:16:11 UTC 2024","Fri Feb 02 03:16:19 UTC 2024","8499","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Fri Feb 02 03:25:41 UTC 2024","Fri Feb 02 03:25:48 UTC 2024","6460","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Fri Feb 02 03:16:52 UTC 2024","Fri Feb 02 03:17:01 UTC 2024","9520","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Fri Feb 02 03:23:47 UTC 2024","Fri Feb 02 03:23:52 UTC 2024","4887","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Fri Feb 02 03:21:06 UTC 2024","Fri Feb 02 03:21:17 UTC 2024","11191","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","можно цитировать сообщению",""
"passed","Fri Feb 02 03:28:05 UTC 2024","Fri Feb 02 03:28:14 UTC 2024","9002","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Fri Feb 02 03:27:48 UTC 2024","Fri Feb 02 03:27:57 UTC 2024","8975","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Fri Feb 02 03:20:48 UTC 2024","Fri Feb 02 03:21:02 UTC 2024","14703","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","можно раскрывать изображения",""
"passed","Fri Feb 02 03:21:59 UTC 2024","Fri Feb 02 03:22:03 UTC 2024","4256","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","можно найти отправленное сообщение",""
"passed","Fri Feb 02 03:25:51 UTC 2024","Fri Feb 02 03:26:07 UTC 2024","15563","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Fri Feb 02 03:24:50 UTC 2024","Fri Feb 02 03:24:54 UTC 2024","3238","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Fri Feb 02 03:17:23 UTC 2024","Fri Feb 02 03:17:30 UTC 2024","7107","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Fri Feb 02 03:17:25 UTC 2024","Fri Feb 02 03:17:36 UTC 2024","10559","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Fri Feb 02 03:29:08 UTC 2024","Fri Feb 02 03:29:11 UTC 2024","2976","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Fri Feb 02 03:26:29 UTC 2024","Fri Feb 02 03:26:41 UTC 2024","12031","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Fri Feb 02 03:18:46 UTC 2024","Fri Feb 02 03:19:00 UTC 2024","13774","","Чат","Дисциплина","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","можно сделать звонок",""
"passed","Fri Feb 02 03:19:10 UTC 2024","Fri Feb 02 03:19:21 UTC 2024","11094","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","можно цитировать сообщению",""
"passed","Fri Feb 02 03:23:44 UTC 2024","Fri Feb 02 03:23:51 UTC 2024","6606","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Fri Feb 02 03:18:28 UTC 2024","Fri Feb 02 03:18:38 UTC 2024","10627","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","невозможно отправить пустое сообщение",""
"passed","Fri Feb 02 03:19:12 UTC 2024","Fri Feb 02 03:19:15 UTC 2024","3193","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenDiscussWindow","Раскрытие панели обсуждения в групповом чате",""
"passed","Fri Feb 02 03:28:51 UTC 2024","Fri Feb 02 03:28:58 UTC 2024","7065","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Fri Feb 02 03:18:04 UTC 2024","Fri Feb 02 03:18:12 UTC 2024","7866","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendTextMessageInDisciplineRoomChat","можно отправить текстовое сообщение",""
"passed","Fri Feb 02 03:32:25 UTC 2024","Fri Feb 02 03:32:34 UTC 2024","9063","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","можно отправить текстовое сообщение",""
"passed","Fri Feb 02 03:19:10 UTC 2024","Fri Feb 02 03:19:17 UTC 2024","6936","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера",""
"passed","Fri Feb 02 03:24:27 UTC 2024","Fri Feb 02 03:24:34 UTC 2024","7177","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Fri Feb 02 03:16:16 UTC 2024","Fri Feb 02 03:16:19 UTC 2024","3024","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Fri Feb 02 03:28:31 UTC 2024","Fri Feb 02 03:28:39 UTC 2024","8450","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Fri Feb 02 03:27:31 UTC 2024","Fri Feb 02 03:27:50 UTC 2024","19398","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Fri Feb 02 03:28:26 UTC 2024","Fri Feb 02 03:28:48 UTC 2024","21167","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Fri Feb 02 03:25:21 UTC 2024","Fri Feb 02 03:25:38 UTC 2024","17358","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Fri Feb 02 03:28:04 UTC 2024","Fri Feb 02 03:28:12 UTC 2024","7619","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Fri Feb 02 03:18:17 UTC 2024","Fri Feb 02 03:18:28 UTC 2024","11234","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","можно отправить текстовое сообщение",""
"passed","Fri Feb 02 03:26:13 UTC 2024","Fri Feb 02 03:26:35 UTC 2024","21819","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Fri Feb 02 03:25:45 UTC 2024","Fri Feb 02 03:25:51 UTC 2024","5997","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Fri Feb 02 03:17:04 UTC 2024","Fri Feb 02 03:17:20 UTC 2024","15707","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Fri Feb 02 03:24:00 UTC 2024","Fri Feb 02 03:24:28 UTC 2024","27492","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","можно закреплять сообщения",""
"passed","Fri Feb 02 03:23:13 UTC 2024","Fri Feb 02 03:23:17 UTC 2024","4615","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Fri Feb 02 03:24:25 UTC 2024","Fri Feb 02 03:24:31 UTC 2024","6379","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Fri Feb 02 03:24:24 UTC 2024","Fri Feb 02 03:24:32 UTC 2024","8171","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Fri Feb 02 03:33:29 UTC 2024","Fri Feb 02 03:33:36 UTC 2024","6927","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendMessageByTappingEnterInGroupMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Fri Feb 02 03:21:19 UTC 2024","Fri Feb 02 03:21:39 UTC 2024","19584","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","можно добавить реакцию на сообщение",""
"passed","Fri Feb 02 03:16:20 UTC 2024","Fri Feb 02 03:16:25 UTC 2024","5147","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Fri Feb 02 03:22:56 UTC 2024","Fri Feb 02 03:23:01 UTC 2024","5328","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Fri Feb 02 03:22:01 UTC 2024","Fri Feb 02 03:22:23 UTC 2024","22059","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","можно цитировать сообщению",""
"passed","Fri Feb 02 03:18:35 UTC 2024","Fri Feb 02 03:18:50 UTC 2024","15212","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","можно цитировать сообщению",""
"passed","Fri Feb 02 03:21:08 UTC 2024","Fri Feb 02 03:21:37 UTC 2024","29431","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","можно закреплять сообщения",""
"passed","Fri Feb 02 03:27:32 UTC 2024","Fri Feb 02 03:27:39 UTC 2024","7293","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Feb 02 03:24:43 UTC 2024","Fri Feb 02 03:24:54 UTC 2024","11598","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Fri Feb 02 03:24:17 UTC 2024","Fri Feb 02 03:24:22 UTC 2024","5077","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Fri Feb 02 03:19:34 UTC 2024","Fri Feb 02 03:19:55 UTC 2024","21949","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","можно цитировать сообщению",""
"passed","Fri Feb 02 03:24:31 UTC 2024","Fri Feb 02 03:24:34 UTC 2024","3215","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Fri Feb 02 03:26:05 UTC 2024","Fri Feb 02 03:26:16 UTC 2024","10933","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Fri Feb 02 03:28:49 UTC 2024","Fri Feb 02 03:28:55 UTC 2024","6014","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Fri Feb 02 03:16:52 UTC 2024","Fri Feb 02 03:17:00 UTC 2024","7928","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Fri Feb 02 03:25:16 UTC 2024","Fri Feb 02 03:25:30 UTC 2024","13991","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Fri Feb 02 03:15:46 UTC 2024","Fri Feb 02 03:15:55 UTC 2024","9199","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Fri Feb 02 03:29:35 UTC 2024","Fri Feb 02 03:29:44 UTC 2024","9120","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Fri Feb 02 03:17:35 UTC 2024","Fri Feb 02 03:17:48 UTC 2024","12718","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Fri Feb 02 03:18:53 UTC 2024","Fri Feb 02 03:19:05 UTC 2024","11896","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик",""
"passed","Fri Feb 02 03:28:49 UTC 2024","Fri Feb 02 03:28:55 UTC 2024","6028","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Fri Feb 02 03:28:46 UTC 2024","Fri Feb 02 03:28:51 UTC 2024","5137","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Fri Feb 02 03:28:15 UTC 2024","Fri Feb 02 03:28:20 UTC 2024","4917","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Fri Feb 02 03:25:40 UTC 2024","Fri Feb 02 03:25:47 UTC 2024","6731","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Fri Feb 02 03:17:45 UTC 2024","Fri Feb 02 03:17:50 UTC 2024","4596","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Fri Feb 02 03:28:39 UTC 2024","Fri Feb 02 03:28:49 UTC 2024","9136","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Fri Feb 02 03:28:59 UTC 2024","Fri Feb 02 03:29:05 UTC 2024","5747","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Fri Feb 02 03:21:18 UTC 2024","Fri Feb 02 03:21:33 UTC 2024","15377","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Feb 02 03:20:02 UTC 2024","Fri Feb 02 03:20:08 UTC 2024","5703","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами",""
"passed","Fri Feb 02 03:25:21 UTC 2024","Fri Feb 02 03:25:29 UTC 2024","7996","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Fri Feb 02 03:21:30 UTC 2024","Fri Feb 02 03:21:37 UTC 2024","6518","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Feb 02 03:17:33 UTC 2024","Fri Feb 02 03:17:46 UTC 2024","13244","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Fri Feb 02 03:26:59 UTC 2024","Fri Feb 02 03:27:23 UTC 2024","23867","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Fri Feb 02 03:16:29 UTC 2024","Fri Feb 02 03:16:39 UTC 2024","9724","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Fri Feb 02 03:24:37 UTC 2024","Fri Feb 02 03:24:41 UTC 2024","3965","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Fri Feb 02 03:24:02 UTC 2024","Fri Feb 02 03:24:20 UTC 2024","18100","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Fri Feb 02 03:22:08 UTC 2024","Fri Feb 02 03:22:17 UTC 2024","8826","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","невозможно отправить пустое сообщение",""
"passed","Fri Feb 02 03:16:40 UTC 2024","Fri Feb 02 03:16:53 UTC 2024","13713","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Fri Feb 02 03:29:03 UTC 2024","Fri Feb 02 03:29:07 UTC 2024","4129","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Fri Feb 02 03:18:03 UTC 2024","Fri Feb 02 03:18:12 UTC 2024","8407","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
