"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14415","CheckClearAddedTagsFromActivityTemplate","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","23222","CreateActivityInTopic","Активность","2026-08-31","passed","2026-08-31","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","14997","CheckIfStartDateEmptyInAcivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","15987","CheckModalAppearsIfTestIsNotAdded","Активность","2026-08-31","passed","2026-08-31","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","5462","CheckAbilityToSeeListSolutions","Активность","2026-08-31","passed","2026-08-31","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","59768","CheckAddScormPackageToControlTypeActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","14931","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-08-31","passed","2026-08-31","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","20122","CheckAddTestNotInControlTypeActivity","Активность","2026-08-31","passed","2026-08-31","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","5079","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","14992","CheckEditActivityTemplateDescription","","2026-08-31","passed","2026-08-31","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","22640","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-08-31","passed","2026-08-31","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","9878","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","8021","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-08-31","passed","2026-08-31","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","47390","CreateActivityWithoutModule","Активность","2026-08-31","passed","2026-08-31","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","21116","CheckCreateActivityBySpecifyingControlMode","Активность","2026-08-31","passed","2026-08-31","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","11164","CheckGotoSolutions","Активность","2026-08-31","passed","2026-08-31","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","11390","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","4467","CheckSuccessEditingMinThresholdWithCorrectValue","Активность","2026-08-31","passed","2026-08-31","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
