"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36460","CheckContinueAnIncompleteAttempt","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","30140","CheckClearAddedTagFromActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","3592","FindStudentWithName","","2026-05-19","passed","2026-05-19","Завершение обучения","Поток","EducationCompletionPageTests","FindStudentWithName"
"","19515","CheckChangeGroupChatName","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatTests","CheckChangeGroupChatName"
"","2634","CheckCreateDisTemplateIfRequiredFieldsNotFilled","","2026-05-19","passed","2026-05-19","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled"
"","12627","CheckGradingByStudent","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradingByStudent"
"","12402","CheckAddQuoteToLastMessageInTaskChat","","2026-05-19","passed","2026-05-19","Обсуждение решения","Чат","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat"
"","8268","CheckSetDescriptionField","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetDescriptionField"
"","16197","CheckAddReactionToLastMessageInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckAddReactionToLastMessageInNotesChat"
"","91720","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","","2026-05-19","passed","2026-05-19","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","41642","CheckCreateDivisionWithFillingRequiredFields","","2026-05-19","broken","2026-05-19","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields"
"","13073","CheckOrgAdminChangeDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOrgAdminChangeDiscipline"
"","36882","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","91415","CheckExportDisciplineAnalytics","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
"","20924","CheckCancelCohortCreation","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreation"
"","37273","CheckRemoveCatalog","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","3057","CheckIfShortnameNotFilledInEditing","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing"
"","33048","CheckCreateTaskMultiCriteria","Активность","2026-05-19","passed","2026-05-19","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","33747","CheckCreateCohortIfEachDateNotFilled","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","36663","CheckSwitchToAnotherLibrary","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","10888","CheckSendFileMessageInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","4772","CheckIfNameNotFilledInEditing","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing"
"","32164","CreateExamVNG","","2026-05-19","passed","2026-05-19","","Экзамен","ExamCreateEditTests","CreateExamVNG"
"","15903","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","22188","AddCommentInTestTrainAnswer","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","3344","CheckTransitionToCohortInfoPage","","2026-05-19","passed","2026-05-19","Завершение обучения","Поток","EducationCompletionPageTests","CheckTransitionToCohortInfoPage"
"","41673","CheckRemoveGroupAndStudentFromDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","3164","CheckIsNotPossibleEditCohort","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleEditCohort"
"","13086","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","17012","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","15704","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","16976","CheckCancelAddTopic","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddTopic"
"","9945","CheckFindMaterialsByType","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","58095","AddQuestionInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","26460","EditTestDescription","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","31241","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","5289","CheckTransitionToEditProfileWorks","","2026-05-19","passed","2026-05-19","","Профиль","UserInfoPageTests","CheckTransitionToEditProfileWorks"
"","19232","CheckCancelOrganizationEditing","","2026-05-19","passed","2026-05-19","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","22362","CheckAddCommentInTestAnswer","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","19695","CheckEditSurveyAttempts","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","17766","CheckCancelCreateDivision","","2026-05-19","passed","2026-05-19","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","57096","CheckRemoveMaterialActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","20243","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration"
"","21264","CheckAbilityToHideCompletedActivities","","2026-05-19","passed","2026-05-19","","Расписание","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities"
"","27275","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","62646","CheckAddSortingTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","25159","CheckIfCreditValuesNotAllowed","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","54509","CheckSendTextMessageInDisciplineCallChat","","2026-05-19","broken","2026-05-19","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat"
"","57595","CheckAddGroupAndStudentToDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline"
"","20809","CheckCreateCohortWithMismatchWarningOfDuration","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","16801","CheckSendEmojiInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckSendEmojiInPersonalChat"
"","10690","CheckScormResultScoreFieldNotDisplayed","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","53735","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","44956","AddBlockTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","7215","CreateHighProgramOverviewFields","","2026-05-19","passed","2026-05-19","","Программа","ProgramCreationTests","CreateHighProgramOverviewFields"
"","13707","CheckExpandFiltersOfAnalyticsTable","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","8887","CheckCancelCohortCreationByDirectLink","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreationByDirectLink"
"","27297","CheckIfShortnameNotFilledInCreation","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","20689","CheckTransitionToOrgLibraryPage","","2026-05-19","passed","2026-05-19","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","23076","CheckRenameTestVariant","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","8196","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines"
"","16778","EditTestStudyTime","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","3287","CheckThreeDayModeIsDisplayedInMobileVersion","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion"
"","12054","CancelCreatingDiscipline","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","6490","CheckFindSentMessageInNotesChat","","2026-05-19","passed","2026-05-19","Чат для заметок","Чат","NotesChatTests","CheckFindSentMessageInNotesChat"
"","13248","CheckSendEmojiInTaskInTaskPageMiniChat","","2026-05-19","passed","2026-05-19","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat"
"","48314","CheckRemoveMaterialInListView","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","54132","CheckAddTestTrainToControlTypeActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","13344","RemoveAuthorFromTest","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","19394","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","18747","EditTestTrainBlockName","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","38650","CheckPassingTestInControlActivity","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","53160","CheckAddTeacherByUserInfoInCreation","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","57134","CheckCopyMaterialToCatalogInTileView","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","5488","CheckClickabilityOfTodayButton","","2026-05-19","failed","2026-05-19","","Расписание","ScheduleTests","CheckClickabilityOfTodayButton"
"","34305","CheckCreateTaskWithValuesInCriteria","Активность","2026-05-19","passed","2026-05-19","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","19047","ChangeLevelAssimilationInTestTag","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","7754","CheckTransitionToDivEditPage","","2026-05-19","passed","2026-05-19","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","5502","CheckStudentCanOpenPageOfPassedActivities","","2026-05-19","passed","2026-05-19","","Профиль","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities"
"","65494","CheckCallInGroupMiniChat","","2026-05-19","broken","2026-05-19","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","11538","CheckSendEmojiInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmojiInDisciplineChat"
"","7540","CheckRemoveProgramWithNationalProject","","2026-05-19","passed","2026-05-19","","Программа","ProgramEditingTests","CheckRemoveProgramWithNationalProject"
"","17815","CheckRestoreGroupChatFromArchive","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","80340","CheckResultOfPassingDependOnSettings","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","16504","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","12294","CheckAttendanceByStudent","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckAttendanceByStudent"
"","7098","CheckDeleteDivisionType","","2026-05-19","passed","2026-05-19","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","5177","CheckEditLastMessageInTaskChat","","2026-05-19","broken","2026-05-19","Обсуждение решения","Чат","TaskChatTests","CheckEditLastMessageInTaskChat"
"","10662","CheckSwitchControlType","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","12137","CheckUploadOrDeleteAvatarForUser","","2026-05-19","passed","2026-05-19","","Профиль","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser"
"","55823","CheckRemoveMultipleSelectedItems","","2026-05-19","passed","2026-05-19","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","23104","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-05-19","passed","2026-05-19","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","38525","CheckCreateTextMaterial","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","55326","CheckDeleteProgramTemplateFromWhichCohortIsCreated","","2026-05-19","passed","2026-05-19","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","32965","CheckGradingByTeacher","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher"
"","25683","CheckSwitchToHybridActivityFormat","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","4093","CreateExaminationPlatformWithError","","2026-05-19","passed","2026-05-19","","Экзамен","ExamPageTests","CreateExaminationPlatformWithError"
"","41801","CheckStatusChangesIfMinThresholdChanged","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","20468","CheckSendTextMessageInTaskPageMiniChat","","2026-05-19","passed","2026-05-19","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat"
"","22149","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","11573","CheckAddReactionToLastMessageInPersonalChat","","2026-05-19","passed","2026-05-19","Личный чат","Чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat"
"","5156","CheckTooltipIsDisplayedByHoverProjectIcon","","2026-05-19","passed","2026-05-19","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","3887","CheckIfOtherAdminEducProgChangeDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","15265","CheckAbilityToEvaluateAnotherStudentsSolution","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","37315","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","52026","CheckRemoveMaterialViaActionsButton","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","36764","CheckRemoveProgramWithoutCohort","","2026-05-19","broken","2026-05-19","","Программа","ProgramEditingTests","CheckRemoveProgramWithoutCohort"
"","46994","CheckCreateCohortBySelectingCheckboxRegistrationLink","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink"
"","15593","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","16706","RemoveCommentInTestTrainQuestion","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","46760","CheckStatusScoreColorAndIcon","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","14582","CheckBlockAndUnblockChatDiscipline","","2026-05-19","passed","2026-05-19","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","13399","CheckOpenEditActivityTemplatePage","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","36944","CheckAddTeacherByUserInfoInEditing","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","10871","CheckWindowsRestoreCohortArchive","","2026-05-19","passed","2026-05-19","Страница потока","Поток","CohortInfoTests","CheckWindowsRestoreCohortArchive"
"","15101","CheckSendTextMessageInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckSendTextMessageInDisciplineChat"
"","16176","CheckIfEndDateEmptyInDiscipline","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline"
"","23104","CheckEditLastMessageInDisciplineChat","","2026-05-19","passed","2026-05-19","Чат дисциплины","Чат","DisciplineChatTests","CheckEditLastMessageInDisciplineChat"
"","10899","CheckCreateDisTemplateWithFillingRequiredFields","","2026-05-19","passed","2026-05-19","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields"
"","17396","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","6864","CheckCancelButtonWork","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","17561","CheckWindowsSendCohortArchive","","2026-05-19","passed","2026-05-19","Страница потока","Поток","CohortInfoTests","CheckWindowsSendCohortArchive"
"","18927","CheckEditCohortWithFillingAdministratorField","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortWithFillingAdministratorField"
"","31238","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-05-19","passed","2026-05-19","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","15039","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-05-19","passed","2026-05-19","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","10780","CheckUnlockContactFieldsAfterInterPassword","","2026-05-19","passed","2026-05-19","","Профиль","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword"
"","90388","CheckVisibilityMaterialDuringActivity","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","24797","CheckTurnOnOffEquipmentInCall","","2026-05-19","passed","2026-05-19","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","22870","CheckOpenEditActivityPage","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","37821","CheckStudentCanViewDetailedResultInfo","Активность","2026-05-19","passed","2026-05-19","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","18506","CheckPinAndUnpinButtonOfDivisionInMainMenu","","2026-05-19","passed","2026-05-19","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","8232","CheckOpenDiscussionPanelForLeftMessageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","9353","CheckAbilityToSeeListSolutions","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","8035","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-19","passed","2026-05-19","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","11685","CheckGradeSolutionWithoutValue","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","21480","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","23206","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","34300","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","27205","CreateTestActivityTemplate","Активность","2026-05-19","passed","2026-05-19","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","35600","CheckEndStudySwitchStatusForAdminProgram","","2026-05-19","broken","2026-05-19","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram"
"","32880","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-05-19","passed","2026-05-19","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","39488","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-05-19","passed","2026-05-19","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","5591","CheckDeleteDisciplineWithGrades","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades"
"","18772","CheckResetButton","","2026-05-19","passed","2026-05-19","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","22399","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-05-19","passed","2026-05-19","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","17976","CheckAddQuoteToLeftSideMessageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat"
"","7878","CheckBlockContactFieldsBeforeInterPassword","","2026-05-19","passed","2026-05-19","","Профиль","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword"
"","5028","CheckRememberingSelectedScheduleModes","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleTests","CheckRememberingSelectedScheduleModes"
"","26099","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-05-19","passed","2026-05-19","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","596","CheckCopyLeftSideMessageFromGroupChat","","2026-05-19","skipped","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
"","12357","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","16106","CheckMyLibraryBreadCrumb","","2026-05-19","passed","2026-05-19","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
"","13415","CheckAddReactionToLastMessageInGroupChat","","2026-05-19","passed","2026-05-19","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat"
"","57932","CheckAddMultipleChoiceTestQuestion","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","20632","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-05-19","passed","2026-05-19","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
