"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7730","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","30348","Можно оценить решение значением выше минимального порога баллов","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","9104","Нельзя удалить резолюцию по умолчанию","","2026-03-11","passed","2026-03-11","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","70297","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина","","2026-03-11","passed","2026-03-11","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","12602","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","17692","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreation"
"","10838","Можно загрузить/удалить аватар для профиля пользователя","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser"
"","12605","Можно закреплять сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckPinLastMessageInNotesChat"
"","5806","Проверка перехода аудитора по прямой ссылке","","2026-03-11","passed","2026-03-11","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","65140","Библиотека, списочный вид: можно скопировать материал в другой каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","40281","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","40024","Библиотека, плиточный вид: можно переименовать материал","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","4598","Можно найти личный чат в поиске по названию","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch"
"","20357","Проверка кнопки Отмена синхронизации с Google календарем","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar"
"","17022","Конструктор теста-тренажера: можно добавить автора","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","5884","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","79314","Можно скачать аналитику активности студентов по потокам","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","8117","После снятии галки Все студенты потока появляются поля Группы и Студенты","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing"
"","10653","Кнопка Оценить некликабельна, если решение еще не оценено","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","28833","Редактирование формулы промежуточного результата дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","15785","Отправка решений после даты окончания активности у новой активность","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","50430","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-03-11","broken","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","24747","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","33898","Можно создать контрольную с режимом выполнения Командный","Активность","2026-03-11","passed","2026-03-11","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","8189","Можно добавить реакцию на сообщение в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckAddReactionToLastMessageInTaskChat"
"","7662","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен","","2026-03-11","passed","2026-03-11","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat"
"","12633","Можно удалить сообщение из чата дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckDeleteMessageInDisciplineChat"
"","9936","Можно открыть групповой чат","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","17123","Конструктор теста: можно переименовать вариант","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","32563","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-03-11","broken","2026-03-11","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","6646","Студенты не имеют доступ к активностям архивной образовательной программы","","2026-03-11","passed","2026-03-11","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive"
"","30298","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","7400","Можно найти отправленное сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckFindSentMessageInDisciplineChat"
"","3243","Невозможно удалить контрольную при наличии оценок","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","7353","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","21242","Можно удалить файл и оставить только текст решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","14547","Проверка некорректного подключения к синхронизации с Google календарем","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear"
"","35880","Конструктор теста: можно удалить блок","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","40745","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","13122","Можно отправить текстовое сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat"
"","72469","Можно скрыть материал","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","43406","Страница библиотеки: можно удалить шаблон программы","","2026-03-11","passed","2026-03-11","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","16852","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","16283","Конструктор теста: возможность снять отметку “верный” у варианта ответа","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","3260","В десктопе нет возможности выбрать режим 3 дня","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckThreeDayModeIsNotDisplayed"
"","5987","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","15494","Можно изменить краткое название, сделав двойной клик по названию дисциплины","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetShortnameField"
"","1649","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort"
"","13132","Можно удалить сообщение из чата для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","25403","Редактирование профиля пользователя: можно изменить ФИО в транслитерации","","2026-03-11","passed","2026-03-11","","Профиль","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration"
"","11989","Можно отправить смайлики в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat"
"","10028","Невозможно добавить групповой чат, если не заполнено поле Название","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","14404","Есть возможность сохранить дисциплину, сняв галку Все студенты потока","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","3855","Cозданиe экзаменационной площадки если не заполнить обязательное поле","","2026-03-11","passed","2026-03-11","","Экзамен","ExamPageTests","CreateExaminationPlatformWithError"
"","18995","Библиотека, плиточный вид: Редактирование типа опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","53239","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной","Активность","2026-03-11","passed","2026-03-11","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","6084","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки","","2026-03-11","passed","2026-03-11","Страница потока","Поток","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive"
"","25727","Можно сделать звонок в миничате группового чата","","2026-03-11","broken","2026-03-11","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","23095","Можно открыть чат обсуждения решения студента","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckDisciplineRoomIsOpened"
"","28649","Конструктор теста-тренажера: можно изменить описание теста-тренажера","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","14080","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","13602","Редактирование потока: можно удалить поток без дисциплин и семестров","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters"
"","18958","Появление ошибки при удалении решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","18459","Проверка затемнения прошедших активностей","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleSettingsTests","CheckBlackoutOfPastActivities"
"","52416","Добавление преподавателя по email","","2026-03-11","passed","2026-03-11","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","16396","Можно переключится на формат активности Онлайн - Самостоятельное изучение","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","23495","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration"
"","22310","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-03-11","passed","2026-03-11","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","33517","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","18180","Проверка фильтра аналитики по имени студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByStudentName"
"","18046","Можно открыть чат дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckDisciplineChatIsOpened"
"","51061","Конструктор теста: можно добавить вопрос с типом ответа “Файл”","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","17476","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckEditLastMessageInTaskChat"
"","25594","Можно создать активность типа Задание с критериями","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","26336","Создание экзамена РВП","","2026-03-11","passed","2026-03-11","","Экзамен","ExamCreateEditTests","CreateExamRVP"
"","7195","Можно найти отправленное сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckFindSentMessageInNotesChat"
"","23551","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","4488","У преподавателя этой дисциплины есть возможность редактирования","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfTeacherChangeDiscipline"
"","10698","Конструктор теста-тренажера: можно удалить комментарий к вопросу","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","7624","Cозданиe экзаменационной площадки","","2026-03-11","passed","2026-03-11","","Экзамен","ExamPageTests","CreateExaminationPlatform"
"","14211","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","30497","Отображение ошибки валидации для поля Баллы с отрицательным значением","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","11716","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","8788","Проверка выключения опции выставления оценки за активность","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","4559","Появление ошибки при отправке пустого решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","14759","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","26782","Можно создать активность типа Задание с открытыми решениями","Активность","2026-03-11","passed","2026-03-11","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","14982","Можно очистить теги знаний из шаблона активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","10989","Невозможно отправить пустое сообщение в чате для заметок","","2026-03-11","passed","2026-03-11","Чат для заметок","Чат","NotesChatTests","CheckSendEmptyMessageInNotesChat"
"","13025","Конструктор теста: можно добавить комментарий к варианту ответа","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","6002","Раскрытие панели обсуждения в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","9841","Библиотека, плиточный вид: можно переключаться на другую Библиотеку","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","18076","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat"
"","10840","Можно отправить сообщение по нажатию на Enter в личном чате","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat"
"","15528","Можно изменить название","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","10002","Можно просмотреть список всех решений, если включена опция Решения открыты всем","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","10906","Работает кнопка Редактировать для автора шаблона","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","8324","Невозможно удалить программу ДО с проектом СЗ","","2026-03-11","passed","2026-03-11","","Программа","ProgramEditingTests","CheckRemoveProgramWithNationalProject"
"","20101","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-11","passed","2026-03-11","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","5199","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-03-11","passed","2026-03-11","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","401","Можно скопировать сообщение из группового чата","","2026-03-11","skipped","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
"","7910","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","589","Проверка импорта студентов через некорректный файл","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","ImportStudentsExamErrorFile"
"","30741","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле","","2026-03-11","broken","2026-03-11","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField"
"","36396","Создание потока: можно создать поток после внесения правок в длительность потока","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration"
"","51364","Библиотека, плиточный вид: можно переместить материал в другой каталог","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","7517","Можно поменять тип подразделения","","2026-03-11","passed","2026-03-11","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionType"
"","13516","Отмена создания модуля у дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","25270","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","6230","Можно удалить программу ДО без потоков","","2026-03-11","passed","2026-03-11","","Программа","ProgramEditingTests","CheckRemoveProgramWithoutCohort"
"","12502","Можно прикрепить и отправить файл с компьютера в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","27770","Если заполнить все поля программы ДПО","","2026-03-11","passed","2026-03-11","","Программа","ProgramCreationTests","CreateAdditionalProgramFillAllFields"
"","7433","Отсутствие кнопки ‘Редактировать’ для студента","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckNoEditButtonForStudent"
"","8293","Работает кнопка 'Редактировать' для преподавателя","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","15334","Можно загрузить/удалить аватар для подразделения","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","16347","Можно переключится на формат активности Гибридная","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","32153","Добавление формулы промежуточного результата дисциплины","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula"
"","5079","Невозможно удалить дисциплину с оценками","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades"
"","6385","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-11","passed","2026-03-11","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","14480","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","9920","Отображаются участники чата дисциплины при клике на блок с аватарками","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
"","13787","Конструктор теста: создание теста","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","13996","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","7346","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","72893","Библиотека: можно переместить несколько выбранных элементов в другой каталог","","2026-03-11","passed","2026-03-11","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","13622","Администратор может закреплять сообщение в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat"
"","15609","Можно переключать значения в поле Язык","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchLanguage"
"","14830","Работает кнопка закрепления/открепления из главного меню","","2026-03-11","passed","2026-03-11","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","100","Страница материала: проверка отображения LaTeX материала","","2026-03-11","skipped","2026-03-11","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","46375","Библиотека, списочный вид: можно переименовать материал","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","18082","Можно отправить текстовое сообщение в миничате группового чата","","2026-03-11","passed","2026-03-11","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat"
"","13931","Можно раскрывать фильтры таблицы аналитики","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","8702","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”","","2026-03-11","passed","2026-03-11","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","7650","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’","","2026-03-11","passed","2026-03-11","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents"
"","5915","Расписание можно открыть из блока Ближайшие активности","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckTransitionToSchedulePage"
"","8767","Можно изменить описание","","2026-03-11","passed","2026-03-11","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetDescriptionField"
"","9033","Можно удалить сообщение в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat"
"","7539","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","13183","Можно отправить решение на доработку","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","11188","Конструктор теста: можно переименовать блок","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","14197","Можно оценить решения значением 0","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","8107","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline"
"","15608","Конструктор теста-тренажера: можно изменить время изучения","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","35286","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration"
"","2009","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckIfUserActivityIsLoading"
"","7714","Отображается цветовая легенда событий расписания","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckColorLegendIsDisplayed"
"","9506","Невозможно отправить пустое сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat"
