"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 07:16:05 UTC 2023","Mon Sep 25 07:16:08 UTC 2023","3574","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Mon Sep 25 07:20:21 UTC 2023","Mon Sep 25 07:20:30 UTC 2023","8428","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно раскрывать фильтры таблицы аналитики",""
"passed","Mon Sep 25 07:19:35 UTC 2023","Mon Sep 25 07:19:38 UTC 2023","3341","","Поток","","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: При архивации потока появляется модалка подтверждения действия",""
"passed","Mon Sep 25 07:26:31 UTC 2023","Mon Sep 25 07:26:36 UTC 2023","5391","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Mon Sep 25 07:21:28 UTC 2023","Mon Sep 25 07:21:40 UTC 2023","11366","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Mon Sep 25 07:25:21 UTC 2023","Mon Sep 25 07:25:39 UTC 2023","17996","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Mon Sep 25 07:25:40 UTC 2023","Mon Sep 25 07:25:48 UTC 2023","8170","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Mon Sep 25 07:19:54 UTC 2023","Mon Sep 25 07:19:58 UTC 2023","3990","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Mon Sep 25 07:26:06 UTC 2023","Mon Sep 25 07:26:14 UTC 2023","7750","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Sep 25 07:16:17 UTC 2023","Mon Sep 25 07:16:36 UTC 2023","19242","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница индивидуальной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Mon Sep 25 07:19:12 UTC 2023","Mon Sep 25 07:19:23 UTC 2023","10790","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Mon Sep 25 07:16:55 UTC 2023","Mon Sep 25 07:17:09 UTC 2023","13640","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в поле 'Минимальный порог баллов'",""
"passed","Mon Sep 25 07:20:24 UTC 2023","Mon Sep 25 07:20:32 UTC 2023","8196","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Mon Sep 25 07:13:51 UTC 2023","Mon Sep 25 07:13:59 UTC 2023","7839","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Sep 25 07:15:50 UTC 2023","Mon Sep 25 07:16:00 UTC 2023","9087","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент может просматривать подробную информацию о результатах, если включена соответственная опция",""
"passed","Mon Sep 25 07:22:42 UTC 2023","Mon Sep 25 07:23:01 UTC 2023","18755","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Mon Sep 25 07:20:43 UTC 2023","Mon Sep 25 07:20:48 UTC 2023","4332","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Sep 25 07:22:06 UTC 2023","Mon Sep 25 07:22:24 UTC 2023","17624","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Mon Sep 25 07:16:04 UTC 2023","Mon Sep 25 07:16:17 UTC 2023","13007","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Mon Sep 25 07:14:29 UTC 2023","Mon Sep 25 07:14:41 UTC 2023","11380","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Редактирование активности: проверка формата активности самостоятельное изучение",""
"passed","Mon Sep 25 07:22:06 UTC 2023","Mon Sep 25 07:22:18 UTC 2023","12011","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Mon Sep 25 07:23:13 UTC 2023","Mon Sep 25 07:23:22 UTC 2023","8871","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Mon Sep 25 07:18:05 UTC 2023","Mon Sep 25 07:18:11 UTC 2023","5864","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Mon Sep 25 07:14:41 UTC 2023","Mon Sep 25 07:14:51 UTC 2023","9462","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Mon Sep 25 07:19:43 UTC 2023","Mon Sep 25 07:19:45 UTC 2023","1682","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Sep 25 07:22:16 UTC 2023","Mon Sep 25 07:22:38 UTC 2023","21598","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Mon Sep 25 07:25:53 UTC 2023","Mon Sep 25 07:25:56 UTC 2023","2853","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Mon Sep 25 07:19:08 UTC 2023","Mon Sep 25 07:19:16 UTC 2023","8641","","Поток","","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Sep 25 07:18:25 UTC 2023","Mon Sep 25 07:18:32 UTC 2023","7538","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
"passed","Mon Sep 25 07:21:50 UTC 2023","Mon Sep 25 07:21:52 UTC 2023","2883","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Mon Sep 25 07:17:40 UTC 2023","Mon Sep 25 07:17:52 UTC 2023","12404","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Mon Sep 25 07:24:23 UTC 2023","Mon Sep 25 07:24:39 UTC 2023","15961","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Mon Sep 25 07:22:16 UTC 2023","Mon Sep 25 07:22:42 UTC 2023","26379","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Mon Sep 25 07:25:14 UTC 2023","Mon Sep 25 07:25:17 UTC 2023","3297","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Mon Sep 25 07:21:31 UTC 2023","Mon Sep 25 07:21:39 UTC 2023","8028","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Страница аналитика дисциплины: отображается график действия студента",""
"passed","Mon Sep 25 07:17:36 UTC 2023","Mon Sep 25 07:17:48 UTC 2023","11453","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Mon Sep 25 07:25:37 UTC 2023","Mon Sep 25 07:25:40 UTC 2023","3842","","Расписание","","ScheduleSettingsTests","ChangeTextShowLastActivitySchedule","Страница расписания: проверка изменение текста показать прошедшие активности",""
"passed","Mon Sep 25 07:19:12 UTC 2023","Mon Sep 25 07:19:30 UTC 2023","18380","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Mon Sep 25 07:19:00 UTC 2023","Mon Sep 25 07:19:08 UTC 2023","8000","","Поток","","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Mon Sep 25 07:20:51 UTC 2023","Mon Sep 25 07:21:00 UTC 2023","8154","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Mon Sep 25 07:24:29 UTC 2023","Mon Sep 25 07:24:37 UTC 2023","8103","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Mon Sep 25 07:16:57 UTC 2023","Mon Sep 25 07:17:05 UTC 2023","7710","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Mon Sep 25 07:16:09 UTC 2023","Mon Sep 25 07:16:19 UTC 2023","9924","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения: отображается иконка часы, кнопки верно и неверно в вопросах с типом ответа свободный ответ или файл",""
"passed","Mon Sep 25 07:18:25 UTC 2023","Mon Sep 25 07:18:31 UTC 2023","5576","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Список чатов - чат для заметок: можно найти отправленное сообщение",""
"passed","Mon Sep 25 07:15:27 UTC 2023","Mon Sep 25 07:15:45 UTC 2023","17515","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Mon Sep 25 07:18:44 UTC 2023","Mon Sep 25 07:18:51 UTC 2023","6381","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 25 07:18:51 UTC 2023","Mon Sep 25 07:18:59 UTC 2023","8462","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Список чатов - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Sep 25 07:24:54 UTC 2023","Mon Sep 25 07:25:48 UTC 2023","53717","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Mon Sep 25 07:20:40 UTC 2023","Mon Sep 25 07:20:49 UTC 2023","8498","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Редактирование дисциплины: можно изменить описание",""
"passed","Mon Sep 25 07:19:47 UTC 2023","Mon Sep 25 07:19:55 UTC 2023","7736","","Поток","","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: Студенты не имею доступ к активностям архивного потока",""
"passed","Mon Sep 25 07:14:15 UTC 2023","Mon Sep 25 07:14:22 UTC 2023","7484","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Mon Sep 25 07:18:01 UTC 2023","Mon Sep 25 07:18:24 UTC 2023","22603","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Редактирование шаблона контрольной: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Mon Sep 25 07:15:38 UTC 2023","Mon Sep 25 07:15:46 UTC 2023","7647","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Mon Sep 25 07:25:19 UTC 2023","Mon Sep 25 07:25:28 UTC 2023","9296","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Sep 25 07:19:53 UTC 2023","Mon Sep 25 07:20:00 UTC 2023","6397","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Mon Sep 25 07:23:02 UTC 2023","Mon Sep 25 07:23:13 UTC 2023","11525","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Mon Sep 25 07:24:30 UTC 2023","Mon Sep 25 07:24:42 UTC 2023","12234","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Sep 25 07:15:45 UTC 2023","Mon Sep 25 07:15:50 UTC 2023","4954","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Mon Sep 25 07:24:48 UTC 2023","Mon Sep 25 07:24:51 UTC 2023","3032","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Mon Sep 25 07:23:01 UTC 2023","Mon Sep 25 07:23:11 UTC 2023","9946","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Mon Sep 25 07:18:24 UTC 2023","Mon Sep 25 07:18:29 UTC 2023","5891","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"skipped","Mon Sep 25 07:29:14 UTC 2023","Mon Sep 25 07:29:14 UTC 2023","364","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Mon Sep 25 07:20:22 UTC 2023","Mon Sep 25 07:20:31 UTC 2023","9540","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Mon Sep 25 07:14:13 UTC 2023","Mon Sep 25 07:14:18 UTC 2023","4435","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendFileSolution","Страница решение задания: можно отправить файловый ответ",""
"passed","Mon Sep 25 07:26:11 UTC 2023","Mon Sep 25 07:26:18 UTC 2023","6881","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Mon Sep 25 07:17:30 UTC 2023","Mon Sep 25 07:17:40 UTC 2023","9229","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Список чатов - личный чат: можно отправить текстовое сообщение",""
"passed","Mon Sep 25 07:23:20 UTC 2023","Mon Sep 25 07:23:33 UTC 2023","12812","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Mon Sep 25 07:14:18 UTC 2023","Mon Sep 25 07:14:30 UTC 2023","11980","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Mon Sep 25 07:17:02 UTC 2023","Mon Sep 25 07:17:16 UTC 2023","13524","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Mon Sep 25 07:21:21 UTC 2023","Mon Sep 25 07:21:26 UTC 2023","5239","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Mon Sep 25 07:19:12 UTC 2023","Mon Sep 25 07:19:31 UTC 2023","19269","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Список чатов - групповой чат: можно закреплять сообщения",""
"passed","Mon Sep 25 07:16:54 UTC 2023","Mon Sep 25 07:17:02 UTC 2023","7738","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Mon Sep 25 07:20:26 UTC 2023","Mon Sep 25 07:20:35 UTC 2023","8649","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Mon Sep 25 07:19:03 UTC 2023","Mon Sep 25 07:19:09 UTC 2023","6060","","Поток","","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Mon Sep 25 07:19:37 UTC 2023","Mon Sep 25 07:19:46 UTC 2023","8458","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Mon Sep 25 07:24:16 UTC 2023","Mon Sep 25 07:24:26 UTC 2023","9873","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Mon Sep 25 07:16:11 UTC 2023","Mon Sep 25 07:16:32 UTC 2023","20813","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToTestActivityTemplate","Редактирование шаблона контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Mon Sep 25 07:20:07 UTC 2023","Mon Sep 25 07:20:12 UTC 2023","4667","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Mon Sep 25 07:16:09 UTC 2023","Mon Sep 25 07:16:23 UTC 2023","14210","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно добавить команду",""
"passed","Mon Sep 25 07:24:59 UTC 2023","Mon Sep 25 07:25:06 UTC 2023","6655","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Mon Sep 25 07:17:24 UTC 2023","Mon Sep 25 07:17:36 UTC 2023","11502","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","Миничат - групповой чат: можно отправить текстовое сообщение",""
"passed","Mon Sep 25 07:14:02 UTC 2023","Mon Sep 25 07:14:08 UTC 2023","5666","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Mon Sep 25 07:18:19 UTC 2023","Mon Sep 25 07:18:37 UTC 2023","18106","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат на странице решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 25 07:24:53 UTC 2023","Mon Sep 25 07:24:59 UTC 2023","6393","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Mon Sep 25 07:15:01 UTC 2023","Mon Sep 25 07:15:21 UTC 2023","19699","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Mon Sep 25 07:18:22 UTC 2023","Mon Sep 25 07:18:41 UTC 2023","18703","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Sep 25 07:15:55 UTC 2023","Mon Sep 25 07:16:03 UTC 2023","7527","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Mon Sep 25 07:20:43 UTC 2023","Mon Sep 25 07:20:47 UTC 2023","3862","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Mon Sep 25 07:14:29 UTC 2023","Mon Sep 25 07:14:42 UTC 2023","13438","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Mon Sep 25 07:17:47 UTC 2023","Mon Sep 25 07:18:06 UTC 2023","19294","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 25 07:15:50 UTC 2023","Mon Sep 25 07:15:59 UTC 2023","9037","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест индивидуальной контрольной",""
"passed","Mon Sep 25 07:25:07 UTC 2023","Mon Sep 25 07:25:10 UTC 2023","3355","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Mon Sep 25 07:21:20 UTC 2023","Mon Sep 25 07:21:31 UTC 2023","11277","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","Страница аналитика дисциплины: у заголовок “Активности” и “Объём” есть тултип",""
"passed","Mon Sep 25 07:15:14 UTC 2023","Mon Sep 25 07:15:35 UTC 2023","20436","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"failed","Mon Sep 25 07:29:01 UTC 2023","Mon Sep 25 07:30:42 UTC 2023","100499","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Создание дисциплины: в выпадающем списке поля Группы отображаются только группы потока","
SetUp SetUp method failed
"
"passed","Mon Sep 25 07:25:09 UTC 2023","Mon Sep 25 07:25:21 UTC 2023","12085","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Mon Sep 25 07:23:56 UTC 2023","Mon Sep 25 07:24:06 UTC 2023","10078","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Mon Sep 25 07:21:25 UTC 2023","Mon Sep 25 07:21:31 UTC 2023","5949","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Редактирование дисциплины: работает кнопка Отмена",""
"passed","Mon Sep 25 07:25:32 UTC 2023","Mon Sep 25 07:25:46 UTC 2023","14074","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Mon Sep 25 07:19:24 UTC 2023","Mon Sep 25 07:19:34 UTC 2023","10437","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат на странице решения: можно добавить реакцию на сообщение",""
"passed","Mon Sep 25 07:25:31 UTC 2023","Mon Sep 25 07:25:35 UTC 2023","4166","","Расписание","","ScheduleTests","DesktopScheduleNoChooseThreeDaysMode","Страница расписания: в десктопе нет возможности выбрать 3 дня",""
"passed","Mon Sep 25 07:15:45 UTC 2023","Mon Sep 25 07:16:00 UTC 2023","14968","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Mon Sep 25 07:20:35 UTC 2023","Mon Sep 25 07:20:43 UTC 2023","8325","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Mon Sep 25 07:23:13 UTC 2023","Mon Sep 25 07:23:21 UTC 2023","8013","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Mon Sep 25 07:20:37 UTC 2023","Mon Sep 25 07:20:41 UTC 2023","3930","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Список чатов - комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Mon Sep 25 07:19:34 UTC 2023","Mon Sep 25 07:19:43 UTC 2023","8884","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Чат на странице решения: можно удалить сообщение",""
"passed","Mon Sep 25 07:25:15 UTC 2023","Mon Sep 25 07:25:25 UTC 2023","9961","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Mon Sep 25 07:23:35 UTC 2023","Mon Sep 25 07:23:46 UTC 2023","11439","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Mon Sep 25 07:19:58 UTC 2023","Mon Sep 25 07:20:04 UTC 2023","6149","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
