"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8432","CheckPinLastMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat"
"","54305","CheckSendEmptyMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat"
"","8411","CheckFindDisciplineChatByNameInSearch","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch"
"","17020","CheckEditLastMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckEditLastMessageInGroupMiniChat"
"","13081","CheckSendTextMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat"
"","14784","CheckChangeGroupChatName","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckChangeGroupChatName"
"","49746","CheckOpenImageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat"
"","10674","CheckSendEmptyMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendEmptyMessageInTaskChat"
"","54636","CheckChangeDisciplineChatRoomNameInMinichat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomNameInMinichat"
"","15503","CheckAddReactionToLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat"
"","48912","CheckAddDisciplineRoomChatForAllParticipants","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForAllParticipants"
"","16201","CheckSendEmptyMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendEmptyMessageInDisciplineRoomMiniChat"
"","8267","CheckFindDisciplineRoomChatByNameInSearch","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch"
"","33105","CheckDeleteMessageInDisciplineRoomCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckDeleteMessageInDisciplineRoomCallChat"
"","20987","CheckSendEmojiInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendEmojiInNotesChat"
"","10418","CheckPinLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckPinLastMessageInPersonalChat"
"","8048","CheckAddReactionToLastMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckAddReactionToLastMessageInTaskChat"
"","19888","CheckSendTextMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendTextMessageInDisciplineRoomMiniChat"
"","32335","CheckCallInGroupMiniChat","","2026-06-02","broken","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","28076","CheckCallInGroupChat","","2026-06-02","broken","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","10085","CheckFindSentMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat"
"","9300","CheckSendEmojiInTaskInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat"
"","10612","CheckAddQuoteToLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat"
"","25510","CheckEditLastMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat"
"","11471","CheckSendTextMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat"
"","15692","CheckStartDiscussionUnderLeftSideMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat"
"","12554","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat"
"","12121","CheckSendFileMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendFileMessageInNotesChat"
"","19580","CheckSendTextMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckSendTextMessageInGroupCallChat"
"","22603","CheckSendEmojiInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat"
"","32108","CheckChangeDisciplineChatRoomStatus","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus"
"","9397","CheckSendFileMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat"
"","16928","CheckEditLastMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat"
"","10799","CheckSendFileMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendFileMessageInDisciplineChat"
"","16085","CheckDeleteMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckDeleteMessageInNotesChat"
"","8604","CheckSendEmptyMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat"
"","9768","CheckAddReactionToLastMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat"
"","10680","CheckMembersOfGroupChatIsDisplayed","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed"
"","3932","CheckMembersOfDisciplineChatIsDisplayed","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
"","6919","CheckFindSentMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckFindSentMessageInNotesChat"
"","11078","CheckAddReactionToLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat"
"","15706","CheckAddNewPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckAddNewPersonalChat"
"","17201","CheckEditLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckEditLastMessageInNotesChat"
"","24415","CheckRestoreGroupChatFromArchiveInMinichat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatTests","CheckRestoreGroupChatFromArchiveInMinichat"
"","3825","CheckOpenImageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat"
"","8734","CheckSendMessageByTappingEnterInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat"
"","10303","CheckPinLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckPinLastMessageInDisciplineChat"
"","10079","CheckSendEmptyMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat"
"","35296","CheckCallInDisciplineChat","","2026-06-02","broken","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","18356","CheckOpenImageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckOpenImageInTaskMiniChat"
"","11521","CheckAddQuoteToLeftSideMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat"
"","18681","CheckEditLastMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckEditLastMessageInPersonalChat"
"","22676","CheckEditLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat"
"","15294","CheckAddReactionToLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat"
"","13806","CheckSendGroupChatToArchiveInMinichat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatTests","CheckSendGroupChatToArchiveInMinichat"
"","9576","CheckAddQuoteToLastMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat"
"","6209","CheckFindSentMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat"
"","29100","CheckPinLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat"
"","8119","CheckSendMessageByTappingEnterInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat"
"","9716","CheckSendFileMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendFileMessageInTaskChat"
"","8601","CheckSendEmptyMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendEmptyMessageInGroupMiniChat"
"","13905","CheckSendMessageByTappingEnterInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat"
"","12977","CheckAddReactionToLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat"
"","10202","CheckAddQuoteToLastMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat"
"","20528","CheckEditLastMessageInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckEditLastMessageInTaskChat"
"","10762","CheckSendFileMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat"
"","11491","CheckSendFileMessageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat"
"","11182","CheckSendEmojiInTaskChat","","2026-06-02","passed","2026-06-02","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
"","14427","CheckSendEmojiInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendEmojiInDisciplineRoomChat"
"","17175","CheckSendEmojiInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmojiInDisciplineChat"
"","15007","CheckSendEmojiInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat"
"","67605","CheckChangeDisciplineChatRoomStatusInMinichat","","2026-06-02","broken","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomStatusInMinichat"
"","21891","CheckSendFileMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat"
"","73796","CheckFindSentMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat"
"","9517","CheckSendFileMessageInGroupMiniChat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckSendFileMessageInGroupMiniChat"
"","40110","CheckDeleteMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat"
"","9406","CheckSendMessageByTappingEnterInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat"
"","19582","CheckRestoreDisciplineChatRoomFromArchive","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckRestoreDisciplineChatRoomFromArchive"
"","16872","CheckSendEmojiInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat"
"","8206","CheckAddQuoteToLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat"
"","8646","CheckSendFileMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat"
"","40753","CheckEditLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat"
"","30015","CheckSendEmptyMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat"
"","18460","CheckChangeGroupChatNameInMinichat","","2026-06-02","passed","2026-06-02","Миничат группового чата","Чат","GroupMiniChatTests","CheckChangeGroupChatNameInMinichat"
"","14082","CheckSendMessageByTappingEnterInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat"
"","3927","CheckOpenImageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckOpenImageInPersonalChat"
"","19430","CheckChangeDisciplineChatRoomName","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName"
"","25382","CheckSendTextMessageInDisciplineRoomCallChat","","2026-06-02","broken","2026-06-02","Миничат звонка комнаты дисциплины","Чат","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat"
"","8653","CheckDeleteMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat"
"","17122","CheckDeleteMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckDeleteMessageInDisciplineRoomMiniChat"
"","33005","CheckEditLastMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat"
"","9439","CheckPinLastMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat"
"","44214","CheckSendEmptyMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat"
"","37170","CheckAddRoomForGroupsAndStudents","","2026-06-02","broken","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatTests","CheckAddRoomForGroupsAndStudents"
"","11876","CheckDisciplineRoomIsOpened","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","14078","CheckSendFileMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendFileMessageInPersonalChat"
"","9300","CheckAddQuoteToLastMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat"
"","20838","CheckOpenImageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat"
"","18894","CheckFindSentMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckFindSentMessageInGroupCallChat"
"","16102","CheckPinLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat"
"","15981","CheckEditLastMessageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckEditLastMessageInGroupCallChat"
"","39435","CheckSendEmojiInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat"
"","8395","CheckAddQuoteToLastMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomChat"
"","26613","CheckCallInPersonalMiniChat","","2026-06-02","broken","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckCallInPersonalMiniChat"
"","44079","CheckEditLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat"
