"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18680","Работает кнопка 'Редактировать' для преподавателя","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","27939","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","21232","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","15306","Можно изменить название","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","47176","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","20972","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","27284","Можно загрузить материал типа Файл с компьютера в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","29575","Можно создать контрольную с режимом выполнения Командный","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","27509","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","18159","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","7691","Работает кнопка Мое решение для студента","Активность","2026-03-18","passed","2026-03-18","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","13030","Можно добавлять теги знаний","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","22523","Можно продолжить выполнение незавершенной попытки","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","30419","Можно создать активность в дисциплине (в модуле)","Активность","2026-03-18","passed","2026-03-18","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","26526","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","17703","Можно добавить ещё один файл в решение","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","14343","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","13119","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","4736","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-03-18","passed","2026-03-18","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","3613","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","3375","Невозможно пройти тест после окончания активности","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","22218","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","16198","Можно изменить описание шаблона активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","9120","Кнопка Оценить некликабельна, если решение еще не оценено","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","11076","Можно удалить активность без оценок","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","26475","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","18534","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
