"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 03:13:24 UTC 2023","Sat Dec 16 03:13:30 UTC 2023","5525","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Страница шаблона дисциплины: можно добавить тему",""
"passed","Sat Dec 16 03:09:45 UTC 2023","Sat Dec 16 03:09:51 UTC 2023","5363","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Sat Dec 16 03:06:47 UTC 2023","Sat Dec 16 03:06:58 UTC 2023","10588","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Sat Dec 16 03:07:00 UTC 2023","Sat Dec 16 03:07:05 UTC 2023","4268","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Sat Dec 16 03:14:33 UTC 2023","Sat Dec 16 03:14:40 UTC 2023","6661","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Sat Dec 16 03:10:12 UTC 2023","Sat Dec 16 03:10:16 UTC 2023","3701","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Sat Dec 16 03:06:33 UTC 2023","Sat Dec 16 03:06:38 UTC 2023","4601","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Sat Dec 16 03:16:49 UTC 2023","Sat Dec 16 03:16:52 UTC 2023","2930","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Sat Dec 16 03:14:13 UTC 2023","Sat Dec 16 03:14:16 UTC 2023","2404","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать скопировать название в поле краткое название двойным кликом",""
"passed","Sat Dec 16 03:22:12 UTC 2023","Sat Dec 16 03:22:26 UTC 2023","14106","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Sat Dec 16 03:15:49 UTC 2023","Sat Dec 16 03:15:56 UTC 2023","6842","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Sat Dec 16 03:14:37 UTC 2023","Sat Dec 16 03:15:00 UTC 2023","22496","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Sat Dec 16 03:09:34 UTC 2023","Sat Dec 16 03:09:40 UTC 2023","5475","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Sat Dec 16 03:12:53 UTC 2023","Sat Dec 16 03:12:58 UTC 2023","5227","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Sat Dec 16 03:21:23 UTC 2023","Sat Dec 16 03:21:38 UTC 2023","15138","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","можно отправить чат в архив",""
"passed","Sat Dec 16 03:09:13 UTC 2023","Sat Dec 16 03:09:56 UTC 2023","42216","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Sat Dec 16 03:16:54 UTC 2023","Sat Dec 16 03:17:00 UTC 2023","5393","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Sat Dec 16 03:10:20 UTC 2023","Sat Dec 16 03:10:24 UTC 2023","4615","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Sat Dec 16 03:09:23 UTC 2023","Sat Dec 16 03:09:35 UTC 2023","11502","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Sat Dec 16 03:07:29 UTC 2023","Sat Dec 16 03:07:40 UTC 2023","11000","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestTrainTypeMaterialToActivityPlan","Можно добавить материал типа Тест-тренажёра из Библиотеки в шаблон",""
"passed","Sat Dec 16 03:16:46 UTC 2023","Sat Dec 16 03:16:57 UTC 2023","10809","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Sat Dec 16 03:14:48 UTC 2023","Sat Dec 16 03:14:55 UTC 2023","7653","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Sat Dec 16 03:15:41 UTC 2023","Sat Dec 16 03:16:02 UTC 2023","21039","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Sat Dec 16 03:22:07 UTC 2023","Sat Dec 16 03:22:19 UTC 2023","11963","","Чат","Групповой чат","GroupChatTests","CheckClosedDiscussWindow","проверка возврата в родительский чат из окна обсуждения",""
"passed","Sat Dec 16 03:14:33 UTC 2023","Sat Dec 16 03:14:36 UTC 2023","3111","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Sat Dec 16 03:13:37 UTC 2023","Sat Dec 16 03:13:46 UTC 2023","8825","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Sat Dec 16 03:07:46 UTC 2023","Sat Dec 16 03:07:56 UTC 2023","9876","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Sat Dec 16 03:10:31 UTC 2023","Sat Dec 16 03:10:36 UTC 2023","4923","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Sat Dec 16 03:13:11 UTC 2023","Sat Dec 16 03:13:21 UTC 2023","9248","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Sat Dec 16 03:10:33 UTC 2023","Sat Dec 16 03:10:42 UTC 2023","8662","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","можно отправить смайлики",""
"passed","Sat Dec 16 03:13:26 UTC 2023","Sat Dec 16 03:13:40 UTC 2023","13540","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Sat Dec 16 03:17:38 UTC 2023","Sat Dec 16 03:17:41 UTC 2023","3291","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Sat Dec 16 03:14:30 UTC 2023","Sat Dec 16 03:14:47 UTC 2023","16199","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Sat Dec 16 03:16:52 UTC 2023","Sat Dec 16 03:17:00 UTC 2023","7950","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Sat Dec 16 03:15:42 UTC 2023","Sat Dec 16 03:15:54 UTC 2023","12251","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"failed","Sat Dec 16 03:22:22 UTC 2023","Sat Dec 16 03:22:59 UTC 2023","37190","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Sat Dec 16 03:10:03 UTC 2023","Sat Dec 16 03:10:33 UTC 2023","30019","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","можно цитировать сообщению",""
"passed","Sat Dec 16 03:10:02 UTC 2023","Sat Dec 16 03:10:03 UTC 2023","1161","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Sat Dec 16 03:12:32 UTC 2023","Sat Dec 16 03:12:36 UTC 2023","3616","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Редактирование дисциплины: невозможно удалить дисциплину с оценками",""
"passed","Sat Dec 16 03:11:55 UTC 2023","Sat Dec 16 03:12:02 UTC 2023","7391","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Sat Dec 16 03:14:55 UTC 2023","Sat Dec 16 03:15:20 UTC 2023","24760","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Sat Dec 16 03:15:30 UTC 2023","Sat Dec 16 03:15:42 UTC 2023","11548","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Sat Dec 16 03:12:21 UTC 2023","Sat Dec 16 03:12:36 UTC 2023","14928","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Sat Dec 16 03:09:21 UTC 2023","Sat Dec 16 03:10:03 UTC 2023","42001","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Sat Dec 16 03:16:28 UTC 2023","Sat Dec 16 03:16:33 UTC 2023","5073","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Sat Dec 16 03:17:00 UTC 2023","Sat Dec 16 03:17:06 UTC 2023","5142","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Sat Dec 16 03:23:03 UTC 2023","Sat Dec 16 03:23:12 UTC 2023","8861","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Sat Dec 16 03:07:04 UTC 2023","Sat Dec 16 03:07:13 UTC 2023","8322","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Sat Dec 16 03:08:50 UTC 2023","Sat Dec 16 03:09:08 UTC 2023","18377","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","можно отправить текстовое сообщение",""
"passed","Sat Dec 16 03:16:11 UTC 2023","Sat Dec 16 03:16:12 UTC 2023","1624","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Sat Dec 16 03:10:13 UTC 2023","Sat Dec 16 03:10:45 UTC 2023","31404","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","можно цитировать сообщению",""
"passed","Sat Dec 16 03:13:18 UTC 2023","Sat Dec 16 03:13:24 UTC 2023","6110","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Sat Dec 16 03:09:00 UTC 2023","Sat Dec 16 03:09:07 UTC 2023","7391","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","невозможно отправить пустое сообщение",""
"passed","Sat Dec 16 03:06:24 UTC 2023","Sat Dec 16 03:06:28 UTC 2023","4364","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Sat Dec 16 03:16:26 UTC 2023","Sat Dec 16 03:16:28 UTC 2023","2074","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Sat Dec 16 03:08:20 UTC 2023","Sat Dec 16 03:08:39 UTC 2023","18649","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Sat Dec 16 03:15:20 UTC 2023","Sat Dec 16 03:15:43 UTC 2023","23561","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Sat Dec 16 03:13:52 UTC 2023","Sat Dec 16 03:14:09 UTC 2023","16379","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Sat Dec 16 03:15:28 UTC 2023","Sat Dec 16 03:15:34 UTC 2023","5412","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Sat Dec 16 03:07:30 UTC 2023","Sat Dec 16 03:07:36 UTC 2023","6476","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Sat Dec 16 03:13:39 UTC 2023","Sat Dec 16 03:13:48 UTC 2023","9764","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Sat Dec 16 03:14:34 UTC 2023","Sat Dec 16 03:14:55 UTC 2023","20468","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Sat Dec 16 03:15:21 UTC 2023","Sat Dec 16 03:15:41 UTC 2023","19605","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Sat Dec 16 03:15:33 UTC 2023","Sat Dec 16 03:15:41 UTC 2023","8157","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Sat Dec 16 03:08:44 UTC 2023","Sat Dec 16 03:08:54 UTC 2023","9827","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Sat Dec 16 03:13:38 UTC 2023","Sat Dec 16 03:14:05 UTC 2023","26501","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Sat Dec 16 03:09:22 UTC 2023","Sat Dec 16 03:09:23 UTC 2023","1460","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Sat Dec 16 03:16:20 UTC 2023","Sat Dec 16 03:16:24 UTC 2023","4723","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Sat Dec 16 03:13:09 UTC 2023","Sat Dec 16 03:13:21 UTC 2023","12532","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Sat Dec 16 03:17:12 UTC 2023","Sat Dec 16 03:17:18 UTC 2023","6232","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Sat Dec 16 03:09:44 UTC 2023","Sat Dec 16 03:09:49 UTC 2023","5430","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Sat Dec 16 03:08:34 UTC 2023","Sat Dec 16 03:08:44 UTC 2023","10040","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Sat Dec 16 03:06:11 UTC 2023","Sat Dec 16 03:06:28 UTC 2023","17765","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Редактирование активности: видимость материала во время проведения активности",""
"passed","Sat Dec 16 03:10:52 UTC 2023","Sat Dec 16 03:11:02 UTC 2023","10358","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Sat Dec 16 03:14:52 UTC 2023","Sat Dec 16 03:14:57 UTC 2023","4942","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Sat Dec 16 03:14:18 UTC 2023","Sat Dec 16 03:14:23 UTC 2023","5253","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Sat Dec 16 03:11:15 UTC 2023","Sat Dec 16 03:11:19 UTC 2023","3896","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора организации, к которому дисциплина НЕ относится",""
"passed","Sat Dec 16 03:14:11 UTC 2023","Sat Dec 16 03:14:34 UTC 2023","23261","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Sat Dec 16 03:07:18 UTC 2023","Sat Dec 16 03:07:22 UTC 2023","3971","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Sat Dec 16 03:12:57 UTC 2023","Sat Dec 16 03:13:07 UTC 2023","9263","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Sat Dec 16 03:08:06 UTC 2023","Sat Dec 16 03:08:11 UTC 2023","5064","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Sat Dec 16 03:09:18 UTC 2023","Sat Dec 16 03:09:22 UTC 2023","3948","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Sat Dec 16 03:16:28 UTC 2023","Sat Dec 16 03:16:37 UTC 2023","8215","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Sat Dec 16 03:06:23 UTC 2023","Sat Dec 16 03:06:34 UTC 2023","11347","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Sat Dec 16 03:06:23 UTC 2023","Sat Dec 16 03:06:34 UTC 2023","10613","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать задание с критерием",""
"passed","Sat Dec 16 03:12:51 UTC 2023","Sat Dec 16 03:12:57 UTC 2023","6027","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Sat Dec 16 03:15:10 UTC 2023","Sat Dec 16 03:15:17 UTC 2023","7543","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Sat Dec 16 03:15:59 UTC 2023","Sat Dec 16 03:16:08 UTC 2023","9673","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Sat Dec 16 03:10:32 UTC 2023","Sat Dec 16 03:10:35 UTC 2023","3682","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"failed","Sat Dec 16 03:21:49 UTC 2023","Sat Dec 16 03:22:22 UTC 2023","33070","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Sat Dec 16 03:16:46 UTC 2023","Sat Dec 16 03:16:50 UTC 2023","4238","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Sat Dec 16 03:16:59 UTC 2023","Sat Dec 16 03:17:03 UTC 2023","3436","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Sat Dec 16 03:07:25 UTC 2023","Sat Dec 16 03:07:42 UTC 2023","16472","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Sat Dec 16 03:10:16 UTC 2023","Sat Dec 16 03:10:19 UTC 2023","3631","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Sat Dec 16 03:21:18 UTC 2023","Sat Dec 16 03:21:31 UTC 2023","13730","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","можно найти отправленное сообщение",""
"passed","Sat Dec 16 03:06:33 UTC 2023","Sat Dec 16 03:06:42 UTC 2023","9453","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Sat Dec 16 03:10:35 UTC 2023","Sat Dec 16 03:10:43 UTC 2023","7515","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Sat Dec 16 03:11:40 UTC 2023","Sat Dec 16 03:11:45 UTC 2023","4985","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Sat Dec 16 03:15:40 UTC 2023","Sat Dec 16 03:15:50 UTC 2023","10894","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Sat Dec 16 03:13:16 UTC 2023","Sat Dec 16 03:13:20 UTC 2023","3867","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Sat Dec 16 03:12:47 UTC 2023","Sat Dec 16 03:12:49 UTC 2023","2216","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Sat Dec 16 03:12:46 UTC 2023","Sat Dec 16 03:12:51 UTC 2023","5622","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Sat Dec 16 03:12:16 UTC 2023","Sat Dec 16 03:12:20 UTC 2023","3269","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Редактирование дисциплины: можно изменить описание",""
"passed","Sat Dec 16 03:10:07 UTC 2023","Sat Dec 16 03:10:15 UTC 2023","8168","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Sat Dec 16 03:08:39 UTC 2023","Sat Dec 16 03:08:57 UTC 2023","18249","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Sat Dec 16 03:08:02 UTC 2023","Sat Dec 16 03:08:19 UTC 2023","16347","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"failed","Sat Dec 16 03:21:42 UTC 2023","Sat Dec 16 03:21:45 UTC 2023","2997","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Редактирование дисциплины: работает кнопка Отмена",""
"passed","Sat Dec 16 03:13:02 UTC 2023","Sat Dec 16 03:13:11 UTC 2023","9127","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Sat Dec 16 03:08:48 UTC 2023","Sat Dec 16 03:09:30 UTC 2023","42168","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Sat Dec 16 03:13:30 UTC 2023","Sat Dec 16 03:13:39 UTC 2023","8823","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
